,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
109,#89E888,6.25,"(334.74139715489264, 405.2163302779154)",24.0,-0.006338073547943806,0.00039019137349007564,0.0,0.6608643763886874,1.5157903797331862,0.790070357254351,1.8563656701777305,1.5487602623251353,0.006201325649192818,"[['cell_mutational_rate', 0.2715376002420493, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6924424946437675, 1, (0, 1, False)], ['cell_direction_angle', 0.3766843456308585, 1, None], ['cell_cycle', 0.6233588241568212, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725263318544228, 1, (1, 100, False)]]"
110,#89E888,6.25,"(103.93530832827878, 29.656073237022003)",19.005097282687025,0.9551858713906481,0.0012865441485334272,0.08013594187811901,0.6608643763886874,1.6397803488586757,0.06170882249683707,1.8563656701777305,1.5487602623251353,0.38130652694464023,"[['cell_mutational_rate', 0.42939037876320457, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.6919719411466948, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
111,#89E888,6.25,"(57.23067038126812, 460.0479438563538)",24.0,-0.08079174248365857,0.0016315267703234631,0.0,0.6608643763886874,1.5038274208257172,0.790070357254351,2.5152492725165407,1.4488575092201645,0.37549970849356723,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.902729693275288, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6911120443426366, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45244522010761135, 1, (1, 100, False)]]"
112,#89E888,6.25,"(56.396433254310054, 41.2272138550194)",24.0,-0.05043907635518252,0.001194796708612069,0.08013594187811901,0.03447488682617139,1.6397803488586757,0.0,1.8563656701777305,1.5487602623251353,0.24574538440216348,"[['cell_mutational_rate', 0.7001536075852866, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.7610995413015692, 1, None], ['cell_cycle', 0.9061310129277729, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7938316196624661, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5434467430979225, 1, (1, 100, False)]]"
113,#89E888,6.25,"(263.0526995182989, 205.03712174009243)",10.001768761298399,0.976466392197434,0.0005662002436463339,0.0,0.6608643763886874,0.7428463729899135,0.790070357254351,1.8563656701777305,1.5487602623251353,0.259485198229377,"[['cell_mutational_rate', 0.23173549230244572, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7845892572252495, 1, (0, 1, False)], ['cell_direction_angle', 0.4827157432765882, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.5518081656881629, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
114,#89E888,6.25,"(454.4259993569539, 33.51866735827141)",22.00144574149727,0.9652391813099978,0.001013380217915393,0.0,0.49850971634931274,1.6397803488586757,0.4782804457523776,1.8709280567720235,1.4181475763865452,0.26268489573213943,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9369153965668333, 1, (0, 1, False)], ['cell_direction_angle', 0.4631276372323777, 1, None], ['cell_cycle', 0.621332387693304, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
115,#89E888,6.25,"(47.55517869452147, 465.29014281499855)",23.0,-0.09899974081287133,0.0019730676658171907,0.0,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.1907978863588162,0.4902799631880945,"[['cell_mutational_rate', 0.6040962035242327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6037675913679992, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
116,#89E888,6.25,"(383.4756942057008, 406.9161860039612)",23.0,-0.022422649510031988,0.0017416643175797697,0.8117441079021381,0.827760793323642,1.5157903797331862,0.6636272742062894,1.5159698226383291,1.1537963388655004,0.4241883974691511,"[['cell_mutational_rate', 0.49700453774622144, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4934153328870612, 1, None], ['cell_cycle', 0.6233588241568212, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.949470982372541, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
117,#89E888,6.25,"(484.9160311464975, 26.579673274015615)",23.0,-0.054743715179591944,0.0012031123842456326,0.0,0.5917481689491877,1.6397803488586757,0.10149995158614988,1.7532557980558185,1.4181475763865452,0.2612175537441526,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.714789875998822, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5104449972379959, 1, (1, 100, False)]]"
118,#89E888,6.25,"(412.0027700729459, 400.6083516824804)",11.0,-0.007913073980300948,0.0004789515175278388,0.5552131896277797,0.827760793323642,1.4974681023639964,0.5581660353442799,1.66840979515452,1.8784150280612397,0.13231808489651264,"[['cell_mutational_rate', 0.8591220792736615, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4169238732002279, 1, None], ['cell_cycle', 0.6982739626294217, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7432742693275466, 1, (0, 1, False)], ['cell_vision_radius', 0.649290909608883, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
119,#89E888,6.25,"(258.4161638299799, 156.61617772242036)",11.0,-0.024376780853995385,0.0011114863201352543,0.2087087003774537,0.9475807761622004,0.8592874524344355,0.790070357254351,1.8563656701777305,1.5487602623251353,0.32058182505386956,"[['cell_mutational_rate', 0.31980046560230435, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6902146834842554, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
120,#89E888,6.25,"(488.9221428615188, 410.10717774000443)",11.0,-0.02326509918335776,0.0008748592192053612,0.0,0.6608643763886874,1.0393108648308496,0.5477934367329071,1.404672491193065,1.6214053172681808,0.24969475674495864,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9028317508556998, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
121,#89E888,6.25,"(20.79684817178598, 414.4276656010054)",21.000818573758643,11.404540797946959,-0.0007514028906620253,0.26411259765447337,0.6608643763886874,2.174695531127327,0.10149995158614988,2.079093546930298,1.2586528788219558,0.24353467199375037,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6509191862583306, 1, None], ['cell_cycle', 0.5692742003990199, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
122,#89E888,6.25,"(345.6221313739431, 212.02387388422272)",11.0,-0.021964713074608264,0.0008275360227457681,0.0,0.8842255422227547,1.2702276576513616,0.790070357254351,1.9586572871783297,1.6800955961513133,0.23561601472605692,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5562337720979103, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4203501145669867, 1, (0, 1, False)], ['cell_vision_radius', 0.7161585297454873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5154715764731926, 1, (1, 100, False)]]"
123,#89E888,6.25,"(93.78711468458465, 48.48666796159226)",15.004744073365643,0.962846782714911,0.0007744084035549948,0.08013594187811901,0.6608643763886874,2.2791285375372126,0.0,2.3635386766446915,1.815496271208156,0.2694663854963988,"[['cell_mutational_rate', 0.7670959503697323, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.79900066530974, 1, (0, 1, False)], ['cell_direction_angle', 0.9374703308721484, 1, None], ['cell_cycle', 0.7049774519239139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8212036770184886, 1, (0, 1, False)], ['cell_vision_radius', 0.7054263442945751, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
124,#89E888,6.25,"(66.61194888369228, 422.96186530261343)",20.00078861454982,0.9854866812175295,0.0008309757362063629,0.26411259765447337,0.6608643763886874,1.7596482298445573,0.10149995158614988,2.208696745389903,1.2586528788219558,0.23455754107810775,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7112643105726741, 1, (0, 1, False)], ['cell_direction_angle', 0.634059796206769, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.6661479293877208, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4085147486476777, 1, (1, 100, False)]]"
125,#89E888,6.25,"(13.749512728156521, 423.98398863726925)",8.000529521757427,1.0079591325935748,0.0001905680878138838,0.26411259765447337,1.249888248527328,1.476503719879978,0.0,2.079093546930298,1.3729910743595828,0.17906016543994488,"[['cell_mutational_rate', 0.38647416737787565, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.599313021627002, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.47602076698208123, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4584339866812881, 1, (1, 100, False)]]"
126,#89E888,6.25,"(425.6528938625175, 48.333006803906486)",17.00214933620842,0.970308407680273,0.0008255574797580012,0.0,0.6751641239432031,1.6397803488586757,0.19837492703734505,1.760073606556237,1.4181475763865452,0.26541808398744854,"[['cell_mutational_rate', 0.5785048476602129, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.7642483121842819, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
127,#89E888,6.25,"(0.7071564255537623, 428.5279394038631)",20.0,-0.10608513973738451,0.003420065480598133,0.44226993150494054,-0.13727261851194916,1.6598419252132492,0.0,2.089618604450008,1.569638542080028,0.9567153871925971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
128,#89E888,6.25,"(212.68077786998006, 278.62655943526306)",7.963164147654441,9.098475905405033,-0.0030128687225908107,0.0967890365231916,0.380330876391331,1.0393108648308496,0.6404195209552352,2.1008519192643793,1.881379064589301,0.23467013560104386,"[['cell_mutational_rate', 0.5532312633545569, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8063276649940461, 1, (0, 1, False)], ['cell_direction_angle', 0.5291928649473595, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6681831274519687, 1, (1, 100, False)]]"
129,#89E888,6.25,"(280.1308385934028, 378.6913926536078)",26.004763540831398,0.8921757727926805,0.0020282182902181143,0.0,1.0923863723939404,2.564638577507095,0.8372092467573533,2.7143407578415433,2.297774617083085,0.5020883563123691,"[['cell_mutational_rate', 0.7523192795518285, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8248604451974081, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.713376743727004, 1, (1, 100, False)]]"
130,#89E888,6.25,"(11.953132548414892, 307.06255422918105)",18.002871446621555,0.9381854385684429,0.0013848932752370615,0.15617501515459165,-0.5251284444315539,1.5157903797331862,0.8545263341823526,2.1739926029721377,1.3685280623664595,0.4209027505611001,"[['cell_mutational_rate', 0.7149707663824814, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.9603373747168575, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.6737395072915983, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
131,#89E888,6.25,"(35.024558132752645, 482.8486033152761)",20.0,-0.010844572208544574,0.0004841867692392258,0.26411259765447337,1.2905281903086725,1.6595527776536199,0.0,2.079093546930298,1.3729910743595828,0.08071380216134322,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.45694944814989774, 1, (1, 100, False)]]"
132,#89E888,6.25,"(34.72545959048096, 492.6599776915469)",20.0,-0.07212603777056611,0.0016086289863919954,0.0,0.6751641239432031,1.588753123791831,0.10149995158614988,1.9475607258583656,1.1941957087847697,0.4149823940290883,"[['cell_mutational_rate', 0.433350145678831, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5649579194051922, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.827048650793803, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
133,#89E888,6.25,"(402.7187206841004, 277.87779939684805)",17.006008466319468,0.8610679404788214,0.002935499572845493,0.0,0.6608643763886874,2.2156013826584773,1.0,1.8563656701777305,1.823479978343904,0.8919373419788511,"[['cell_mutational_rate', 0.8612733054993179, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.820014404659541, 1, None], ['cell_cycle', 0.8383275294314466, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8680974244938815, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
134,#89E888,6.25,"(21.612095936976825, 489.29302162733046)",19.0,-0.012937581307995598,0.0010126320237230325,0.7501448859658438,0.6608643763886874,1.6397803488586757,0.10149995158614988,1.8563656701777305,1.5487602623251353,0.2482366817849135,"[['cell_mutational_rate', 0.3556934329996281, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.6160208595651264, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5318662671779559, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43674834306189186, 1, (1, 100, False)]]"
135,#89E888,6.25,"(46.97836454955946, 341.50038020907067)",8.001466564646549,0.987176913301171,0.0010565950419042331,0.0,0.6608643763886874,1.1352025896985105,1.0,1.8563656701777305,1.3377428835722407,0.43625475659163365,"[['cell_mutational_rate', 0.3606755953977716, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6553057523031591, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
