,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
161,0.6755463414782239,1.3000836857709812,0.5000000001,0.2172739650578146,3.6478517157027075,2.171545801836687,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9305625962261955, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8560437652833384, 1, (0, 1, False)], ['cell_vision_radius', 0.8230327551969355, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6597174199317406, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
162,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.748876871305487,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
163,0.8140718054012668,-0.47730809395812307,1.3874654109572633,0.42859726673734244,3.2569242554449938,3.2087993149293292,1.0,"[['cell_direction_pause', 0.7562949793718531, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4557641936893153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
164,1.0116467727975378,4.422563399513628,0.9823433568726491,0.985081784124409,2.9519070834764456,1.8433330736173041,0.7645520474518687,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6587789279229346, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
165,1.3329356781540556,6.889881736959073,0.8902616195991072,0.9209759951379083,1.5610401858363958,1.488770668045114,0.5601124541719609,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9811712586756086, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
166,1.5411376237448922,-3.3848824768817756,0.5000000001,0.6790838948777915,2.016218435531254,1.223830175194582,0.38727650250459233,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9201299008422614, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9898066107666799, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
167,0.8084484138373015,1.8496790063741853,1.394577991138188,0.0,3.209872963200831,1.714925791392996,0.1141453802447911,"[['cell_direction_pause', 0.496360727104297, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8070112108528139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7927721953151479, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6158061732908255, 1, (1e-10, 1, False)]]",#6CFB24
168,1.2229327764277014,-0.08265527669005684,0.972410490484037,0.5630163054760611,1.9497670313539042,1.6931856882821512,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6301015752209479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
169,1.3172301494101126,-8.26539398125315,0.8464422019108856,0.49770978326793236,2.6574561269592003,1.3579120812904382,0.6143315175485504,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517084968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7531136536244458, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
170,1.4088824643120876,2.8060181623937153,0.5337382247307074,1.0,2.702194067555027,2.7663214549064836,0.2852514416041645,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4637010725239668, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6696287558956283, 1, (1e-10, 1, False)]]",#3B497C
171,0.8038471290379596,4.349751604577124,0.5000000001,0.5113537222461659,2.9600263108961715,2.9786681242827924,0.6841217681506779,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29753950771538124, 1, (0, 1, False)], ['cell_vision_radius', 0.8237371802156054, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
172,1.3015744685428958,3.441544145824345,0.907996408107733,0.5889736618418155,2.128883889866274,2.020871007901405,1e-10,"[['cell_direction_pause', 0.5911782199586888, 1, None], ['cell_direction_angle', 0.5721924768120602, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193744965546, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296782872, 1, (1e-10, 1, False)]]",#AAED51
173,1.0199958198576051,7.066073913465713,0.59047246180368,0.11222613588847646,2.3413302658853947,1.5802893931557291,1.0,"[['cell_direction_pause', 0.3232286374260732, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9120908891566417, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
174,1.5595867419446705,-5.44276140598214,0.9627483613041452,0.343469763774523,2.9989003651643067,1.690511965273244,0.9514849384230097,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.7925772211665773, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6114129019171541, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
175,0.9386861518794729,2.277697356229202,1.2409470303190506,0.6291206793073385,2.7869421886841,1.8433330736173041,1.0,"[['cell_direction_pause', 0.8351634382549108, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.6834343941950346, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
176,1.010395109895762,-2.98975646798195,0.5000000001,1.0,1.184029334033626,2.1775178833085844,0.4452422619888925,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
177,1.0856768411462197,-0.4072599933957518,1.0783376338025867,0.8685737390564281,3.841265368758593,3.1459662878080756,0.21166079160116835,"[['cell_direction_pause', 0.8943492993783037, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9833774530782904, 1, (0, 1, False)], ['cell_vision_radius', 0.9327051512570862, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
178,1.010395109895762,-2.98975646798195,0.5000000001,1.0,1.7509520770330536,1.9138278349370328,1e-10,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
179,1.1460651992444284,-1.6673988021116768,0.5000000001,1.0,3.7482217901606063,2.171545801836687,0.08559717617588514,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9575599912664519, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9406937181837536, 1, (0, 1, False)], ['cell_vision_radius', 0.8262201859335045, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6597174198650421, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
180,1.0297316722335401,-0.3204730414728372,0.5000000001,0.13048279302697707,2.6066729841413285,1.8630054371169211,0.4885086682823287,"[['cell_direction_pause', 0.7385228181557967, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.7251898952685262, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4996218132947628, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7793140358671431, 1, (1e-10, 1, False)]]",#6CFB24
181,2.3005078145299507,-3.008242922993376,0.8424713610270815,0.6849895598147299,1.01,2.30369249558769,0.2530106868606843,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8203173614440876, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
182,0.8670444577479377,2.2930192352866303,1.0758770227972603,0.5889736618418155,2.142787738362458,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.6674503889613166, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2759741587490962, 1, (0, 1, False)], ['cell_vision_radius', 0.45741704169575503, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5487433897197574, 1, (1e-10, 1, False)]]",#AAED51
183,1.0775998340426973,-1.4584215764971014,1.9779253398479324,0.2413367920405315,3.7539695522741745,2.019791397404089,0.00227465343279043,"[['cell_direction_pause', 0.8362383501504461, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8755331356587268, 1, (0, 1, False)], ['cell_vision_radius', 0.8834700234024278, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
184,1.132416868432016,-7.623592904404363,0.5000000001,0.6756031098357285,3.3190519345192597,1.642047947527438,0.9704122261524761,"[['cell_direction_pause', 0.8524234701277131, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9070498137599057, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8964574409947863, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
185,0.8084484138373015,2.298258707120587,0.6508262996730894,0.0,2.7869421886841,1.714925791392996,0.04019025930273196,"[['cell_direction_pause', 0.496360727104297, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8070112108528139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.827585710929837, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6158061732908255, 1, (1e-10, 1, False)]]",#6CFB24
186,0.8084484138373015,-2.0384833276419947,1.2299207876259537,1.0,2.045417121289108,2.110373586426967,0.4885086682823287,"[['cell_direction_pause', 0.8894723320433595, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.883261061414832, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
187,1.1213837963410045,-0.27398526606193596,2.0855353996112367,0.09650804459106999,3.730266103329761,3.842642709899458,0.3505965139066134,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
188,1.5291508243617868,3.373243123038249,0.5000000001,0.8546329438857873,3.458810571858423,2.254817865697148,0.795113312083086,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9216760239625328, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
189,0.8084484138373015,-0.022815223191969825,0.5000000001,0.19268259984729308,2.626845922598652,2.394403226140076,0.9731155364972544,"[['cell_direction_pause', 0.44322504385634454, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8325800676783479, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.9724127535779348, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9219787038471146, 1, (1e-10, 1, False)]]",#6CFB24
190,1.3527663350881562,3.441544145824345,0.907996408107733,0.5889736618418155,1.9072723619474876,2.1810304432327765,0.7198425563084156,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3421511662911885, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4999970321131266, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
191,2.3012788372422066,4.6764309362305045,1.2336428967360034,0.4298794525994458,3.978573101308876,1.4470052700448135,0.7110052648306309,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
192,1.0300858845044616,3.054633006252332,1.0926872036724276,0.5668965951667173,2.6219079603077535,1.01,0.6477618893816881,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5881478343962995, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8789071416579158, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
193,1.2229327764277014,-0.08265527669005684,0.972410490484037,0.5630163054760611,1.4018824435536517,1.478991218864545,0.11966255537284276,"[['cell_direction_pause', 0.7890800065853397, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6854077529205094, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
194,1.2682598779447103,3.40768265139509,0.5000000001,0.37736697479842296,2.935526042794268,1.1469974927476099,0.03343447697283697,"[['cell_direction_pause', 0.3275195260569779, 1, None], ['cell_direction_angle', 0.9291541322182955, 6.283185307179586, None], ['cell_cycle', 0.9689254766197097, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8981072677405848, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
195,0.8312778190265503,2.1415420488406594,0.7434579021625476,0.7636787083151961,2.7517194042664532,1.0519355075111854,0.25585421689587906,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.7623801291061307, 6.283185307179586, None], ['cell_cycle', 0.818891405031, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8295101381124205, 1, (0, 1, False)], ['cell_vision_radius', 0.5167184981800018, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.843639495767906, 1, (1e-10, 1, False)]]",#6CFB24
