,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
146,#7CD4CE,6.25,"(251.1647594969736, 200.71965274359513)",24.71681014317305,1318.0042549593686,-13.35214000494215,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3952.4385964118646,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
147,#7CD4CE,6.25,"(463.93022036177774, 161.8293890926421)",39.0,991.1820839699867,-10.166993100987384,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3025.157557066281,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
148,#7CD4CE,6.25,"(99.30127609644362, 201.86951025157785)",39.0,317.7017882182784,-3.2579864899991136,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-969.7242993018504,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
149,#7CD4CE,6.25,"(254.38210340536534, 388.229297406743)",30.354043924880855,764.1400880978155,-7.982937190383429,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2369.9306517294935,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
150,#7CD4CE,6.25,"(393.78364006306947, 115.05887905166819)",39.0,1075.344947021275,-11.030391452637788,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3282.0190404318873,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
151,#7CD4CE,6.25,"(171.39248988886618, 137.91773124636387)",39.0,851.1520503930901,-8.730472338876826,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2597.7918421145628,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
152,#7CD4CE,6.25,"(419.54745361492195, 64.44973004116139)",39.0,745.4391651524206,-7.645999596910082,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2275.1606063255754,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
153,#7CD4CE,6.25,"(42.20126967047498, 291.42970127472177)",39.0,1533.9118980267142,-15.734674734661747,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4681.545898090247,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
154,#7CD4CE,6.25,"(38.38611084558346, 38.3968104073964)",27.50091514179307,1045.6499112213896,-10.912632903993334,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3235.933894977114,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
155,#7CD4CE,6.25,"(340.3978366462109, 249.81455575169437)",38.0,1251.7430101746588,-13.178091689384335,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3920.925877284475,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
156,#7CD4CE,6.25,"(66.74230298706935, 168.1030953401963)",29.31637632347002,740.6291301515862,-7.712403746409991,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2288.659367015791,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
157,#7CD4CE,6.25,"(488.47508111314613, 160.9993828209243)",38.0,940.4828022383003,-9.90093040564669,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2945.968550266748,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
158,#7CD4CE,6.25,"(100.22569189401334, 465.59571477938596)",38.0,932.1175977845809,-9.812855786831665,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2919.7663015815488,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
159,#7CD4CE,6.25,"(406.2954805272739, 10.84836979130127)",24.711358540211922,483.44708648360574,-5.147375190214072,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1524.7695172897927,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
160,#7CD4CE,6.25,"(262.7580244882736, 494.64728440605563)",37.0,1090.2038332272668,-11.787680394778624,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3507.2443739680652,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
161,#7CD4CE,6.25,"(147.97506552176213, 333.8798419347671)",37.0,865.8863380289023,-9.362065487540358,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2785.62253680193,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
162,#7CD4CE,6.25,"(5.405412133740867, 448.34166938772705)",37.0,697.6312625663542,-7.542670977542144,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2244.3516182744147,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
163,#7CD4CE,6.25,"(6.233369054845203, 20.24310750835984)",37.0,891.1145489735685,-9.634865986209533,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2866.7808428636395,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
164,#7CD4CE,6.25,"(388.36385058967454, 468.95960102867195)",37.0,474.4413458021107,-5.129248926935353,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1526.357163004908,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
165,#7CD4CE,6.25,"(388.2294426847542, 340.1078776763585)",35.00000333778274,0.9955590815217489,0.0010485185191906256,0,4.623802807664127,0.6032064845722087,0,2.7744990278706485,1.574262121172007,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
166,#7CD4CE,6.25,"(58.752533565874025, 134.9551414030604)",36.0,1006.2173364438105,-11.181897817331285,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3326.9921116315795,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
167,#7CD4CE,6.25,"(383.7988571224415, 435.9398122840317)",36.0,1060.7533614509882,-11.787997666641475,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3507.307176841108,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
168,#7CD4CE,6.25,"(290.7031696338263, 365.09108884279885)",36.0,389.59691926654824,-4.32893150958267,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1288.2305642285382,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
169,#7CD4CE,6.25,"(11.944938268926165, 117.91625078190427)",26.588672428175542,768.8958706795831,-8.466453645360046,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2511.168295536426,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
170,#7CD4CE,6.25,"(428.36599909863577, 361.51934891900754)",36.0,588.3079998206954,-6.537357150510517,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1945.2385042692922,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
171,#7CD4CE,6.25,"(278.988973910581, 22.85821028350228)",36.0,438.15310997530804,-4.868572964341848,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1448.7742175810517,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
172,#7CD4CE,6.25,"(437.4448583028972, 109.06348173713272)",36.0,685.2819001518021,-7.615101015597299,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2265.8679443416922,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
173,#7CD4CE,6.25,"(260.66299630853393, 165.7548221496459)",35.0,598.7901944752382,-6.844113757960957,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2036.4688361176152,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
174,#7CD4CE,6.25,"(145.86500956111158, 218.62929005655633)",20.477156675735884,1202.4008567203023,-13.650828247562773,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4036.598033572724,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
175,#7CD4CE,6.25,"(372.26330604594534, 166.43064104113995)",18.654235871260624,645.2829335420803,-7.223435805921191,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2132.4909077960506,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
176,#7CD4CE,6.25,"(330.40534941647593, 53.80809979224109)",35.0,749.1413099809795,-8.562832175228367,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2547.7886151405432,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
177,#7CD4CE,6.25,"(454.6745172549807, 385.4511038515497)",21.297824798595528,1129.5486453314556,-12.854214930489254,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3803.3058952721763,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
178,#7CD4CE,6.25,"(185.75690681525137, 489.56234341288854)",25.23774650537314,783.161701569221,-9.148862471260552,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2713.7559774697784,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
179,#7CD4CE,6.25,"(238.60323657373124, 252.9324620494828)",2.1920543116762765,1414.722527333457,-17.267684575696542,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4534.918835057429,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
180,#7CD4CE,6.25,"(18.665240895072582, 436.7049834068441)",35.0,762.6371863573839,-8.717108458495487,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2593.6859036527826,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
181,#7CD4CE,6.25,"(244.33473623435341, 451.9129569389176)",34.0,1150.3314313212506,-13.53591219621963,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4027.254813474188,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
182,#7CD4CE,6.25,"(32.86665567749793, 241.5498342125722)",33.0,1159.2426228285688,-14.05433186233705,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4181.458490373083,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
