round,clone,count
281,#39A1C5,63
281,#742C34,56
282,#8F5FB7,37
282,#39A1C5,63
282,#742C34,58
283,#8F5FB7,35
283,#39A1C5,65
283,#742C34,60
284,#39A1C5,66
284,#742C34,60
284,#8F5FB7,35
285,#742C34,61
285,#39A1C5,66
285,#8F5FB7,34
286,#742C34,61
286,#39A1C5,70
286,#8F5FB7,32
287,#742C34,59
287,#39A1C5,69
287,#8F5FB7,32
288,#742C34,58
288,#39A1C5,69
288,#8F5FB7,31
289,#742C34,60
289,#39A1C5,71
289,#8F5FB7,29
290,#39A1C5,72
290,#8F5FB7,28
290,#742C34,58
291,#39A1C5,72
291,#742C34,56
291,#8F5FB7,28
292,#39A1C5,69
292,#8F5FB7,28
292,#742C34,56
293,#39A1C5,66
293,#8F5FB7,28
293,#742C34,58
294,#39A1C5,65
294,#8F5FB7,28
294,#742C34,59
295,#39A1C5,65
295,#8F5FB7,27
295,#742C34,59
296,#39A1C5,66
296,#8F5FB7,27
296,#742C34,60
297,#39A1C5,69
297,#742C34,59
297,#8F5FB7,26
298,#39A1C5,70
298,#742C34,59
298,#8F5FB7,27
299,#742C34,59
299,#39A1C5,70
299,#8F5FB7,26
300,#742C34,60
300,#39A1C5,71
300,#8F5FB7,25
301,#742C34,60
301,#39A1C5,72
301,#8F5FB7,25
302,#742C34,58
302,#39A1C5,73
302,#8F5FB7,27
303,#742C34,60
303,#39A1C5,72
303,#8F5FB7,28
304,#742C34,60
304,#39A1C5,71
304,#8F5FB7,28
305,#742C34,63
305,#39A1C5,70
305,#8F5FB7,26
306,#742C34,61
306,#39A1C5,70
306,#8F5FB7,26
307,#742C34,57
307,#39A1C5,71
307,#8F5FB7,26
308,#742C34,61
308,#39A1C5,71
308,#8F5FB7,26
309,#39A1C5,70
309,#8F5FB7,27
309,#742C34,62
310,#39A1C5,68
310,#742C34,64
310,#8F5FB7,27
311,#39A1C5,65
311,#742C34,64
311,#8F5FB7,27
312,#39A1C5,66
312,#742C34,66
312,#8F5FB7,27
313,#39A1C5,68
313,#742C34,65
313,#8F5FB7,25
314,#39A1C5,68
314,#742C34,63
314,#8F5FB7,23
315,#742C34,63
315,#39A1C5,69
315,#8F5FB7,24
316,#742C34,62
316,#39A1C5,69
316,#8F5FB7,25
317,#39A1C5,69
317,#742C34,60
317,#8F5FB7,26
318,#39A1C5,67
318,#742C34,60
318,#8F5FB7,26
319,#742C34,61
319,#39A1C5,65
319,#8F5FB7,26
320,#742C34,62
320,#39A1C5,66
320,#8F5FB7,26
321,#39A1C5,69
321,#742C34,59
321,#8F5FB7,25
322,#39A1C5,69
322,#8F5FB7,27
322,#742C34,57
323,#39A1C5,71
323,#742C34,56
323,#8F5FB7,25
324,#39A1C5,71
324,#742C34,56
324,#8F5FB7,26
325,#39A1C5,71
325,#742C34,56
325,#8F5FB7,27
326,#742C34,56
326,#39A1C5,71
326,#8F5FB7,26
327,#742C34,56
327,#8F5FB7,28
327,#39A1C5,71
328,#742C34,55
328,#8F5FB7,30
328,#39A1C5,71
329,#742C34,55
329,#8F5FB7,30
329,#39A1C5,72
330,#742C34,56
330,#8F5FB7,29
330,#39A1C5,73
331,#742C34,56
331,#8F5FB7,29
331,#39A1C5,76
332,#742C34,54
332,#8F5FB7,29
332,#39A1C5,77
333,#742C34,52
333,#8F5FB7,29
333,#39A1C5,78
334,#742C34,50
334,#8F5FB7,30
334,#39A1C5,77
335,#8F5FB7,29
335,#39A1C5,75
335,#742C34,49
336,#8F5FB7,29
336,#39A1C5,77
336,#742C34,48
337,#8F5FB7,30
337,#39A1C5,79
337,#742C34,47
338,#8F5FB7,30
338,#39A1C5,81
338,#742C34,46
339,#8F5FB7,31
339,#39A1C5,82
339,#742C34,45
340,#8F5FB7,32
340,#39A1C5,83
340,#742C34,44
341,#39A1C5,84
341,#742C34,43
341,#8F5FB7,33
342,#39A1C5,83
342,#8F5FB7,35
342,#742C34,42
343,#39A1C5,83
343,#8F5FB7,37
343,#742C34,41
344,#39A1C5,83
344,#8F5FB7,37
344,#742C34,41
345,#8F5FB7,38
345,#39A1C5,83
345,#742C34,39
346,#8F5FB7,40
346,#39A1C5,83
346,#742C34,39
347,#8F5FB7,41
347,#742C34,38
347,#39A1C5,83
348,#8F5FB7,41
348,#742C34,38
348,#39A1C5,82
349,#8F5FB7,41
349,#742C34,37
349,#39A1C5,84
350,#742C34,37
350,#8F5FB7,40
350,#39A1C5,85
351,#8F5FB7,41
351,#39A1C5,85
351,#742C34,35
352,#8F5FB7,41
352,#39A1C5,84
352,#742C34,33
353,#39A1C5,83
353,#742C34,34
353,#8F5FB7,39
354,#39A1C5,85
354,#742C34,33
354,#8F5FB7,40
355,#39A1C5,85
355,#742C34,33
355,#8F5FB7,40
356,#742C34,32
356,#8F5FB7,40
356,#39A1C5,85
357,#742C34,31
357,#39A1C5,88
357,#8F5FB7,39
358,#742C34,28
358,#8F5FB7,39
358,#39A1C5,87
359,#8F5FB7,38
359,#742C34,24
359,#39A1C5,90
360,#742C34,22
360,#39A1C5,90
360,#8F5FB7,36
361,#39A1C5,92
361,#742C34,20
361,#8F5FB7,36
362,#742C34,18
362,#8F5FB7,35
362,#39A1C5,91
363,#742C34,17
363,#39A1C5,95
363,#8F5FB7,34
364,#39A1C5,96
364,#8F5FB7,34
364,#742C34,16
365,#39A1C5,93
365,#8F5FB7,34
365,#742C34,16
366,#39A1C5,96
366,#8F5FB7,33
366,#742C34,16
367,#39A1C5,98
367,#8F5FB7,36
367,#742C34,17
368,#39A1C5,100
368,#8F5FB7,35
368,#742C34,19
369,#39A1C5,103
369,#8F5FB7,35
369,#742C34,19
370,#39A1C5,106
370,#8F5FB7,34
370,#742C34,19
371,#39A1C5,108
371,#8F5FB7,35
371,#742C34,19
372,#39A1C5,107
372,#8F5FB7,35
372,#742C34,20
373,#39A1C5,106
373,#8F5FB7,35
373,#742C34,21
374,#39A1C5,105
374,#8F5FB7,35
374,#742C34,20
375,#39A1C5,103
375,#8F5FB7,35
375,#742C34,20
376,#39A1C5,106
376,#8F5FB7,35
376,#742C34,20
377,#39A1C5,107
377,#8F5FB7,32
377,#742C34,20
378,#39A1C5,107
378,#8F5FB7,31
378,#742C34,19
379,#39A1C5,105
379,#8F5FB7,30
379,#742C34,19
380,#39A1C5,103
380,#742C34,18
380,#8F5FB7,29
381,#39A1C5,103
381,#8F5FB7,29
381,#742C34,17
382,#8F5FB7,29
382,#39A1C5,104
382,#742C34,17
383,#39A1C5,104
383,#8F5FB7,30
383,#742C34,17
384,#39A1C5,103
384,#8F5FB7,30
384,#742C34,17
385,#8F5FB7,30
385,#39A1C5,106
385,#742C34,17
386,#8F5FB7,29
386,#39A1C5,107
386,#742C34,17
387,#8F5FB7,31
387,#39A1C5,107
387,#742C34,17
388,#8F5FB7,31
388,#742C34,16
388,#39A1C5,103
389,#742C34,16
389,#39A1C5,101
389,#8F5FB7,31
390,#742C34,16
390,#39A1C5,101
390,#8F5FB7,31
391,#39A1C5,101
391,#8F5FB7,32
391,#742C34,15
392,#39A1C5,100
392,#8F5FB7,32
392,#742C34,14
393,#39A1C5,98
393,#8F5FB7,30
393,#742C34,14
394,#8F5FB7,32
394,#39A1C5,98
394,#742C34,14
395,#8F5FB7,31
395,#39A1C5,97
395,#742C34,14
396,#39A1C5,99
396,#8F5FB7,28
396,#742C34,14
397,#39A1C5,102
397,#8F5FB7,30
397,#742C34,14
398,#8F5FB7,31
398,#39A1C5,102
398,#742C34,14
399,#8F5FB7,31
399,#39A1C5,103
399,#742C34,14
400,#39A1C5,103
400,#8F5FB7,30
400,#742C34,14
401,#39A1C5,106
401,#8F5FB7,31
401,#742C34,14
402,#39A1C5,107
402,#8F5FB7,32
402,#742C34,14
403,#39A1C5,106
403,#742C34,14
403,#8F5FB7,34
404,#39A1C5,102
404,#742C34,14
404,#8F5FB7,37
405,#39A1C5,103
405,#742C34,14
405,#8F5FB7,38
406,#39A1C5,104
406,#8F5FB7,39
406,#742C34,13
407,#39A1C5,103
407,#742C34,13
407,#8F5FB7,38
408,#39A1C5,103
408,#742C34,13
408,#8F5FB7,38
409,#39A1C5,101
409,#742C34,13
409,#8F5FB7,40
410,#39A1C5,100
410,#742C34,13
410,#8F5FB7,41
411,#39A1C5,99
411,#742C34,12
411,#8F5FB7,40
412,#39A1C5,100
412,#742C34,12
412,#8F5FB7,41
413,#39A1C5,98
413,#742C34,12
413,#8F5FB7,41
414,#39A1C5,100
414,#742C34,11
414,#8F5FB7,42
415,#39A1C5,101
415,#8F5FB7,42
415,#742C34,10
416,#39A1C5,104
416,#8F5FB7,42
416,#742C34,10
417,#39A1C5,104
417,#8F5FB7,45
417,#742C34,9
418,#39A1C5,106
418,#8F5FB7,46
418,#742C34,7
419,#39A1C5,104
419,#8F5FB7,47
419,#742C34,5
420,#39A1C5,103
420,#8F5FB7,45
420,#742C34,5
421,#39A1C5,102
421,#8F5FB7,45
421,#742C34,4
422,#8F5FB7,46
422,#39A1C5,103
422,#742C34,3
423,#39A1C5,105
423,#8F5FB7,45
423,#742C34,3
424,#39A1C5,101
424,#8F5FB7,47
424,#742C34,3
425,#8F5FB7,47
425,#39A1C5,101
425,#742C34,3
426,#8F5FB7,47
426,#39A1C5,101
426,#742C34,2
427,#8F5FB7,47
427,#39A1C5,98
427,#742C34,2
428,#8F5FB7,47
428,#39A1C5,96
428,#742C34,2
429,#8F5FB7,49
429,#39A1C5,96
429,#742C34,2
430,#39A1C5,98
430,#742C34,1
430,#8F5FB7,48
431,#39A1C5,96
431,#742C34,1
431,#8F5FB7,50
432,#39A1C5,95
432,#742C34,1
432,#8F5FB7,52
433,#39A1C5,93
433,#8F5FB7,53
434,#39A1C5,95
434,#8F5FB7,55
435,#39A1C5,96
435,#8F5FB7,57
436,#39A1C5,95
436,#8F5FB7,58
437,#8F5FB7,56
437,#39A1C5,95
438,#39A1C5,97
438,#8F5FB7,56
439,#39A1C5,97
439,#8F5FB7,58
440,#39A1C5,97
440,#8F5FB7,60
441,#39A1C5,97
441,#8F5FB7,60
442,#8F5FB7,61
442,#39A1C5,95
443,#8F5FB7,60
443,#39A1C5,98
444,#8F5FB7,59
444,#39A1C5,97
445,#8F5FB7,56
445,#39A1C5,99
446,#39A1C5,101
446,#8F5FB7,56
447,#39A1C5,102
447,#8F5FB7,58
448,#39A1C5,101
448,#8F5FB7,56
449,#39A1C5,99
449,#8F5FB7,56
450,#39A1C5,96
450,#8F5FB7,56
451,#39A1C5,94
451,#8F5FB7,57
452,#39A1C5,91
452,#8F5FB7,57
453,#8F5FB7,57
453,#39A1C5,89
454,#39A1C5,90
454,#8F5FB7,54
455,#39A1C5,94
455,#8F5FB7,51
456,#39A1C5,94
456,#8F5FB7,52
457,#39A1C5,97
457,#8F5FB7,51
458,#39A1C5,99
458,#8F5FB7,52
459,#39A1C5,99
459,#8F5FB7,51
460,#39A1C5,99
460,#8F5FB7,51
461,#39A1C5,97
461,#8F5FB7,50
462,#39A1C5,100
462,#8F5FB7,50
463,#8F5FB7,51
463,#39A1C5,100
464,#8F5FB7,51
464,#39A1C5,104
465,#39A1C5,103
465,#8F5FB7,52
466,#39A1C5,102
466,#8F5FB7,51
467,#39A1C5,104
467,#8F5FB7,50
468,#39A1C5,105
468,#8F5FB7,49
469,#39A1C5,107
469,#8F5FB7,49
470,#39A1C5,109
470,#8F5FB7,48
471,#39A1C5,110
471,#8F5FB7,48
472,#39A1C5,107
472,#8F5FB7,49
473,#39A1C5,107
473,#8F5FB7,47
474,#39A1C5,106
474,#8F5FB7,47
475,#39A1C5,104
475,#8F5FB7,47
476,#39A1C5,106
476,#8F5FB7,46
477,#39A1C5,110
477,#8F5FB7,46
478,#8F5FB7,44
478,#39A1C5,109
479,#39A1C5,112
479,#8F5FB7,42
480,#39A1C5,112
480,#8F5FB7,41
481,#39A1C5,114
481,#8F5FB7,40
482,#39A1C5,113
482,#8F5FB7,39
483,#39A1C5,116
483,#8F5FB7,37
484,#39A1C5,116
484,#8F5FB7,37
485,#39A1C5,116
485,#8F5FB7,35
486,#39A1C5,118
486,#8F5FB7,36
487,#39A1C5,121
487,#8F5FB7,35
488,#39A1C5,120
488,#8F5FB7,33
489,#39A1C5,117
489,#8F5FB7,33
490,#39A1C5,115
490,#8F5FB7,32
491,#39A1C5,118
491,#8F5FB7,30
492,#39A1C5,119
492,#8F5FB7,30
493,#39A1C5,119
493,#8F5FB7,30
494,#39A1C5,119
494,#8F5FB7,30
495,#8F5FB7,30
495,#39A1C5,119
496,#8F5FB7,29
496,#39A1C5,122
497,#39A1C5,124
497,#8F5FB7,27
498,#39A1C5,123
498,#8F5FB7,27
499,#39A1C5,125
499,#8F5FB7,27
500,#39A1C5,125
500,#8F5FB7,27
501,#39A1C5,126
501,#8F5FB7,26
502,#39A1C5,129
502,#8F5FB7,27
503,#39A1C5,127
503,#8F5FB7,31
504,#39A1C5,127
504,#8F5FB7,30
505,#39A1C5,125
505,#8F5FB7,30
506,#39A1C5,124
506,#8F5FB7,34
507,#39A1C5,123
507,#8F5FB7,33
508,#39A1C5,121
508,#8F5FB7,34
509,#8F5FB7,34
509,#39A1C5,120
510,#39A1C5,122
510,#8F5FB7,34
511,#8F5FB7,35
511,#39A1C5,124
512,#39A1C5,124
512,#8F5FB7,36
513,#39A1C5,122
513,#8F5FB7,37
514,#39A1C5,120
514,#8F5FB7,37
515,#39A1C5,125
515,#8F5FB7,38
516,#39A1C5,128
516,#8F5FB7,39
517,#39A1C5,124
517,#8F5FB7,39
518,#39A1C5,122
518,#8F5FB7,39
519,#8F5FB7,39
519,#39A1C5,120
520,#39A1C5,120
520,#8F5FB7,38
521,#39A1C5,117
521,#8F5FB7,39
522,#39A1C5,118
522,#8F5FB7,39
523,#8F5FB7,41
523,#39A1C5,117
524,#8F5FB7,41
524,#39A1C5,116
525,#8F5FB7,42
525,#39A1C5,115
526,#39A1C5,117
526,#8F5FB7,41
527,#39A1C5,117
527,#8F5FB7,42
528,#39A1C5,117
528,#8F5FB7,43
529,#39A1C5,115
529,#8F5FB7,43
530,#39A1C5,115
530,#8F5FB7,44
531,#39A1C5,117
531,#8F5FB7,45
532,#39A1C5,117
532,#8F5FB7,46
533,#39A1C5,118
533,#8F5FB7,46
534,#39A1C5,120
534,#8F5FB7,46
535,#39A1C5,117
535,#8F5FB7,46
536,#39A1C5,119
536,#8F5FB7,46
537,#8F5FB7,44
537,#39A1C5,118
538,#8F5FB7,44
538,#39A1C5,119
539,#8F5FB7,46
539,#39A1C5,121
540,#39A1C5,122
540,#8F5FB7,46
541,#39A1C5,120
541,#8F5FB7,48
542,#39A1C5,120
542,#8F5FB7,47
543,#39A1C5,119
543,#8F5FB7,49
544,#39A1C5,115
544,#8F5FB7,49
545,#39A1C5,114
545,#8F5FB7,50
546,#39A1C5,116
546,#8F5FB7,51
547,#39A1C5,114
547,#8F5FB7,49
548,#39A1C5,115
548,#8F5FB7,51
549,#8F5FB7,52
549,#39A1C5,115
550,#8F5FB7,53
550,#39A1C5,112
551,#8F5FB7,53
551,#39A1C5,116
552,#8F5FB7,56
552,#39A1C5,113
553,#39A1C5,114
553,#8F5FB7,56
554,#39A1C5,113
554,#8F5FB7,57
555,#39A1C5,115
555,#8F5FB7,56
556,#39A1C5,114
556,#8F5FB7,55
557,#39A1C5,116
557,#8F5FB7,56
558,#39A1C5,117
558,#8F5FB7,57
559,#39A1C5,116
559,#8F5FB7,58
560,#39A1C5,115
560,#8F5FB7,54
561,#39A1C5,112
561,#8F5FB7,54
562,#39A1C5,112
562,#8F5FB7,53
563,#39A1C5,113
563,#8F5FB7,52
564,#39A1C5,114
564,#8F5FB7,52
565,#39A1C5,114
565,#8F5FB7,52
566,#8F5FB7,51
566,#39A1C5,114
567,#8F5FB7,50
567,#39A1C5,113
568,#39A1C5,111
568,#8F5FB7,50
569,#39A1C5,111
569,#8F5FB7,50
570,#39A1C5,110
570,#8F5FB7,50
571,#39A1C5,110
571,#8F5FB7,53
572,#39A1C5,111
572,#8F5FB7,52
573,#39A1C5,111
573,#8F5FB7,52
574,#39A1C5,114
574,#8F5FB7,51
575,#39A1C5,112
575,#8F5FB7,50
576,#39A1C5,110
576,#8F5FB7,49
577,#39A1C5,113
577,#8F5FB7,50
578,#39A1C5,112
578,#8F5FB7,52
579,#39A1C5,113
579,#8F5FB7,53
580,#39A1C5,110
580,#8F5FB7,53
581,#39A1C5,106
581,#8F5FB7,54
582,#39A1C5,107
582,#8F5FB7,54
583,#39A1C5,107
583,#8F5FB7,54
584,#39A1C5,109
584,#8F5FB7,54
585,#39A1C5,109
585,#8F5FB7,53
586,#39A1C5,107
586,#8F5FB7,55
587,#39A1C5,106
587,#8F5FB7,54
588,#8F5FB7,55
588,#39A1C5,105
589,#39A1C5,105
589,#8F5FB7,54
590,#39A1C5,105
590,#8F5FB7,55
591,#39A1C5,105
591,#8F5FB7,55
592,#39A1C5,102
592,#8F5FB7,54
593,#39A1C5,102
593,#8F5FB7,56
594,#39A1C5,103
594,#8F5FB7,56
595,#39A1C5,103
595,#8F5FB7,56
596,#39A1C5,104
596,#8F5FB7,55
597,#39A1C5,106
597,#8F5FB7,55
598,#39A1C5,107
598,#8F5FB7,53
599,#39A1C5,106
599,#8F5FB7,53
600,#39A1C5,106
600,#8F5FB7,53
601,#39A1C5,109
601,#8F5FB7,54
602,#39A1C5,106
602,#8F5FB7,54
603,#39A1C5,105
603,#8F5FB7,53
604,#39A1C5,106
604,#8F5FB7,49
605,#39A1C5,108
605,#8F5FB7,49
606,#39A1C5,110
606,#8F5FB7,50
607,#39A1C5,111
607,#8F5FB7,49
608,#39A1C5,110
608,#8F5FB7,48
609,#39A1C5,109
609,#8F5FB7,50
610,#39A1C5,113
610,#8F5FB7,48
611,#8F5FB7,46
611,#39A1C5,111
612,#39A1C5,115
612,#8F5FB7,45
613,#39A1C5,114
613,#8F5FB7,45
614,#39A1C5,114
614,#8F5FB7,45
615,#39A1C5,115
615,#8F5FB7,43
616,#8F5FB7,44
616,#39A1C5,115
617,#39A1C5,115
617,#8F5FB7,43
618,#39A1C5,117
618,#8F5FB7,42
619,#39A1C5,121
619,#8F5FB7,42
620,#39A1C5,124
620,#8F5FB7,42
621,#39A1C5,124
621,#8F5FB7,41
622,#39A1C5,123
622,#8F5FB7,41
623,#39A1C5,125
623,#8F5FB7,40
624,#39A1C5,123
624,#8F5FB7,40
625,#39A1C5,124
625,#8F5FB7,40
626,#8F5FB7,39
626,#39A1C5,128
627,#39A1C5,127
627,#8F5FB7,38
628,#39A1C5,127
628,#8F5FB7,38
629,#39A1C5,127
629,#8F5FB7,37
630,#39A1C5,129
630,#8F5FB7,36
631,#39A1C5,129
631,#8F5FB7,36
632,#39A1C5,127
632,#8F5FB7,35
633,#39A1C5,126
633,#8F5FB7,37
634,#39A1C5,124
634,#8F5FB7,38
635,#39A1C5,123
635,#8F5FB7,39
636,#39A1C5,126
636,#8F5FB7,39
637,#39A1C5,125
637,#8F5FB7,39
638,#39A1C5,127
638,#8F5FB7,37
639,#39A1C5,127
639,#8F5FB7,36
640,#39A1C5,128
640,#8F5FB7,38
641,#39A1C5,128
641,#8F5FB7,40
642,#39A1C5,130
642,#8F5FB7,39
643,#39A1C5,128
643,#8F5FB7,41
644,#39A1C5,129
644,#8F5FB7,40
645,#39A1C5,129
645,#8F5FB7,40
646,#39A1C5,126
646,#8F5FB7,40
647,#39A1C5,126
647,#8F5FB7,42
648,#39A1C5,127
648,#8F5FB7,42
649,#39A1C5,127
649,#8F5FB7,43
650,#39A1C5,127
650,#8F5FB7,42
651,#39A1C5,126
651,#8F5FB7,41
652,#39A1C5,125
652,#8F5FB7,43
653,#39A1C5,124
653,#8F5FB7,45
654,#39A1C5,127
654,#8F5FB7,46
655,#39A1C5,124
655,#8F5FB7,46
656,#39A1C5,122
656,#8F5FB7,45
657,#8F5FB7,45
657,#39A1C5,120
658,#39A1C5,122
658,#8F5FB7,43
659,#39A1C5,119
659,#8F5FB7,45
660,#39A1C5,118
660,#8F5FB7,45
661,#8F5FB7,46
661,#39A1C5,119
662,#8F5FB7,49
662,#39A1C5,117
663,#39A1C5,117
663,#8F5FB7,47
664,#39A1C5,117
664,#8F5FB7,47
665,#39A1C5,116
665,#8F5FB7,47
666,#39A1C5,118
666,#8F5FB7,48
667,#39A1C5,120
667,#8F5FB7,48
668,#39A1C5,116
668,#8F5FB7,49
669,#39A1C5,113
669,#8F5FB7,50
670,#39A1C5,113
670,#8F5FB7,49
671,#39A1C5,109
671,#8F5FB7,50
672,#39A1C5,108
672,#8F5FB7,50
673,#39A1C5,106
673,#8F5FB7,52
674,#8F5FB7,52
674,#39A1C5,107
675,#39A1C5,109
675,#8F5FB7,53
676,#39A1C5,107
676,#8F5FB7,55
677,#39A1C5,105
677,#8F5FB7,56
678,#39A1C5,102
678,#8F5FB7,57
679,#39A1C5,99
679,#8F5FB7,60
680,#39A1C5,98
680,#8F5FB7,62
681,#8F5FB7,61
681,#39A1C5,97
682,#8F5FB7,61
682,#39A1C5,97
683,#39A1C5,97
683,#8F5FB7,61
684,#39A1C5,101
684,#8F5FB7,62
685,#39A1C5,104
685,#8F5FB7,63
686,#39A1C5,106
686,#8F5FB7,63
687,#39A1C5,106
687,#8F5FB7,63
688,#39A1C5,104
688,#8F5FB7,63
689,#8F5FB7,63
689,#39A1C5,106
690,#8F5FB7,63
690,#39A1C5,105
691,#39A1C5,102
691,#8F5FB7,62
692,#8F5FB7,63
692,#39A1C5,100
693,#8F5FB7,62
693,#39A1C5,101
694,#8F5FB7,63
694,#39A1C5,99
695,#8F5FB7,63
695,#39A1C5,101
696,#8F5FB7,64
696,#39A1C5,101
697,#39A1C5,99
697,#8F5FB7,65
698,#39A1C5,99
698,#8F5FB7,65
699,#8F5FB7,66
699,#39A1C5,99
700,#39A1C5,99
700,#8F5FB7,65
701,#39A1C5,102
701,#8F5FB7,63
702,#39A1C5,101
702,#8F5FB7,61
703,#39A1C5,102
703,#8F5FB7,61
704,#8F5FB7,63
704,#39A1C5,101
705,#8F5FB7,64
705,#39A1C5,102
706,#8F5FB7,62
706,#39A1C5,103
707,#39A1C5,102
707,#8F5FB7,61
708,#39A1C5,99
708,#8F5FB7,62
709,#39A1C5,99
709,#8F5FB7,64
710,#39A1C5,98
710,#8F5FB7,66
711,#8F5FB7,66
711,#39A1C5,97
712,#8F5FB7,68
712,#39A1C5,96
713,#8F5FB7,67
713,#39A1C5,98
714,#8F5FB7,68
714,#39A1C5,99
715,#8F5FB7,68
715,#39A1C5,99
716,#8F5FB7,66
716,#39A1C5,96
717,#39A1C5,95
717,#8F5FB7,63
718,#39A1C5,92
718,#8F5FB7,66
719,#39A1C5,91
719,#8F5FB7,67
720,#39A1C5,92
720,#8F5FB7,67
721,#39A1C5,94
721,#8F5FB7,69
722,#39A1C5,92
722,#8F5FB7,71
723,#39A1C5,92
723,#8F5FB7,72
724,#39A1C5,94
724,#8F5FB7,74
725,#39A1C5,94
725,#8F5FB7,74
726,#39A1C5,91
726,#8F5FB7,72
727,#39A1C5,92
727,#8F5FB7,73
728,#8F5FB7,74
728,#39A1C5,91
729,#8F5FB7,72
729,#39A1C5,91
730,#8F5FB7,75
730,#39A1C5,95
731,#8F5FB7,74
731,#39A1C5,95
732,#8F5FB7,72
732,#39A1C5,96
733,#39A1C5,96
733,#8F5FB7,71
734,#8F5FB7,70
734,#39A1C5,94
735,#8F5FB7,71
735,#39A1C5,92
736,#8F5FB7,71
736,#39A1C5,93
737,#39A1C5,94
737,#8F5FB7,69
738,#39A1C5,91
738,#8F5FB7,70
739,#39A1C5,87
739,#8F5FB7,71
740,#39A1C5,86
740,#8F5FB7,73
741,#39A1C5,87
741,#8F5FB7,76
742,#39A1C5,86
742,#8F5FB7,76
743,#39A1C5,87
743,#8F5FB7,75
744,#8F5FB7,76
744,#39A1C5,88
745,#8F5FB7,74
745,#39A1C5,87
746,#8F5FB7,73
746,#39A1C5,89
747,#8F5FB7,75
747,#39A1C5,89
748,#8F5FB7,75
748,#39A1C5,88
749,#8F5FB7,72
749,#39A1C5,88
750,#8F5FB7,70
750,#39A1C5,89
751,#39A1C5,88
751,#8F5FB7,70
752,#39A1C5,88
752,#8F5FB7,71
753,#39A1C5,87
753,#8F5FB7,70
754,#39A1C5,86
754,#8F5FB7,70
755,#39A1C5,86
755,#8F5FB7,68
756,#39A1C5,84
756,#8F5FB7,68
757,#39A1C5,84
757,#8F5FB7,69
758,#39A1C5,83
758,#8F5FB7,67
759,#8F5FB7,66
759,#39A1C5,84
760,#39A1C5,88
760,#8F5FB7,66
761,#8F5FB7,66
761,#39A1C5,91
762,#8F5FB7,64
762,#39A1C5,95
763,#8F5FB7,63
763,#39A1C5,94
764,#39A1C5,97
764,#8F5FB7,61
765,#8F5FB7,62
765,#39A1C5,98
766,#8F5FB7,61
766,#39A1C5,100
767,#39A1C5,102
767,#8F5FB7,62
768,#39A1C5,103
768,#8F5FB7,62
769,#39A1C5,105
769,#8F5FB7,60
770,#39A1C5,106
770,#8F5FB7,59
771,#39A1C5,108
771,#8F5FB7,56
772,#39A1C5,109
772,#8F5FB7,56
773,#39A1C5,109
773,#8F5FB7,55
774,#39A1C5,108
774,#8F5FB7,52
775,#39A1C5,108
775,#8F5FB7,53
776,#8F5FB7,54
776,#39A1C5,108
777,#39A1C5,108
777,#8F5FB7,53
778,#39A1C5,111
778,#8F5FB7,52
779,#39A1C5,113
779,#8F5FB7,52
780,#39A1C5,112
780,#8F5FB7,54
781,#8F5FB7,51
781,#39A1C5,112
782,#39A1C5,110
782,#8F5FB7,52
783,#8F5FB7,55
783,#39A1C5,110
784,#39A1C5,112
784,#8F5FB7,54
785,#39A1C5,109
785,#8F5FB7,53
786,#39A1C5,108
786,#8F5FB7,52
787,#39A1C5,109
787,#8F5FB7,51
788,#39A1C5,111
788,#8F5FB7,50
789,#39A1C5,110
789,#8F5FB7,49
790,#8F5FB7,47
790,#39A1C5,113
791,#8F5FB7,44
791,#39A1C5,116
792,#8F5FB7,41
792,#39A1C5,116
793,#39A1C5,118
793,#8F5FB7,40
794,#39A1C5,118
794,#8F5FB7,41
795,#39A1C5,118
795,#8F5FB7,42
796,#39A1C5,120
796,#8F5FB7,42
797,#39A1C5,120
797,#8F5FB7,39
798,#39A1C5,124
798,#8F5FB7,39
799,#39A1C5,126
799,#8F5FB7,38
800,#39A1C5,128
800,#8F5FB7,37
801,#8F5FB7,35
801,#39A1C5,129
802,#39A1C5,129
802,#8F5FB7,33
803,#39A1C5,134
803,#8F5FB7,33
804,#39A1C5,136
804,#8F5FB7,32
805,#39A1C5,134
805,#8F5FB7,32
806,#39A1C5,132
806,#8F5FB7,32
807,#39A1C5,135
807,#8F5FB7,31
808,#39A1C5,136
808,#8F5FB7,33
809,#39A1C5,135
809,#8F5FB7,34
810,#39A1C5,131
810,#8F5FB7,34
811,#39A1C5,132
811,#8F5FB7,34
812,#39A1C5,132
812,#8F5FB7,33
813,#39A1C5,132
813,#8F5FB7,33
814,#39A1C5,132
814,#8F5FB7,33
815,#39A1C5,134
815,#8F5FB7,31
816,#39A1C5,133
816,#8F5FB7,30
817,#39A1C5,131
817,#8F5FB7,30
818,#39A1C5,133
818,#8F5FB7,31
819,#39A1C5,134
819,#8F5FB7,31
820,#39A1C5,136
820,#8F5FB7,30
821,#39A1C5,135
821,#8F5FB7,31
822,#39A1C5,136
822,#8F5FB7,31
823,#39A1C5,134
823,#8F5FB7,32
824,#39A1C5,136
824,#8F5FB7,31
825,#39A1C5,134
825,#8F5FB7,32
826,#39A1C5,134
826,#8F5FB7,32
827,#39A1C5,135
827,#8F5FB7,30
828,#39A1C5,132
828,#8F5FB7,30
829,#39A1C5,130
829,#8F5FB7,31
