round,clone,count
236,#924D8D,13
236,#59A66D,39
237,#AF723C,50
237,#9ACAA1,43
237,#924D8D,13
237,#59A66D,40
238,#9ACAA1,45
238,#AF723C,50
238,#59A66D,40
238,#924D8D,12
239,#9ACAA1,45
239,#AF723C,50
239,#59A66D,39
239,#924D8D,12
240,#9ACAA1,45
240,#AF723C,50
240,#59A66D,39
240,#924D8D,12
241,#9ACAA1,45
241,#AF723C,51
241,#59A66D,39
241,#924D8D,12
242,#9ACAA1,45
242,#AF723C,53
242,#59A66D,38
242,#924D8D,11
243,#9ACAA1,43
243,#AF723C,53
243,#59A66D,37
243,#924D8D,9
244,#9ACAA1,44
244,#AF723C,54
244,#59A66D,38
244,#924D8D,7
245,#9ACAA1,42
245,#AF723C,54
245,#59A66D,39
245,#924D8D,7
246,#AF723C,55
246,#59A66D,40
246,#9ACAA1,42
246,#924D8D,7
247,#AF723C,55
247,#59A66D,41
247,#9ACAA1,45
247,#924D8D,7
248,#AF723C,57
248,#59A66D,40
248,#9ACAA1,46
248,#924D8D,7
249,#AF723C,57
249,#59A66D,40
249,#9ACAA1,46
249,#924D8D,6
250,#59A66D,39
250,#9ACAA1,46
250,#AF723C,55
250,#924D8D,5
251,#9ACAA1,46
251,#59A66D,38
251,#AF723C,54
251,#924D8D,5
252,#59A66D,37
252,#AF723C,54
252,#924D8D,5
252,#9ACAA1,47
253,#AF723C,55
253,#59A66D,36
253,#924D8D,5
253,#9ACAA1,48
254,#AF723C,57
254,#59A66D,36
254,#9ACAA1,48
254,#924D8D,4
255,#AF723C,59
255,#59A66D,36
255,#9ACAA1,48
255,#924D8D,4
256,#AF723C,61
256,#59A66D,35
256,#9ACAA1,50
256,#924D8D,4
257,#AF723C,62
257,#59A66D,33
257,#9ACAA1,51
257,#924D8D,4
258,#AF723C,63
258,#9ACAA1,50
258,#59A66D,32
258,#924D8D,4
259,#AF723C,63
259,#9ACAA1,51
259,#59A66D,31
259,#924D8D,4
260,#AF723C,63
260,#9ACAA1,50
260,#59A66D,30
260,#924D8D,4
261,#AF723C,61
261,#9ACAA1,52
261,#924D8D,4
261,#59A66D,29
262,#AF723C,60
262,#9ACAA1,51
262,#924D8D,3
262,#59A66D,30
263,#AF723C,60
263,#9ACAA1,49
263,#59A66D,29
263,#924D8D,2
264,#AF723C,61
264,#59A66D,27
264,#924D8D,2
264,#9ACAA1,51
265,#AF723C,63
265,#924D8D,2
265,#9ACAA1,49
265,#59A66D,27
266,#AF723C,64
266,#9ACAA1,49
266,#59A66D,27
266,#924D8D,1
267,#AF723C,68
267,#9ACAA1,49
267,#59A66D,26
267,#924D8D,1
268,#AF723C,69
268,#9ACAA1,49
268,#59A66D,25
268,#924D8D,1
269,#AF723C,72
269,#9ACAA1,48
269,#59A66D,25
269,#924D8D,1
270,#AF723C,74
270,#9ACAA1,48
270,#59A66D,25
270,#924D8D,1
271,#AF723C,77
271,#9ACAA1,45
271,#59A66D,25
271,#924D8D,1
272,#9ACAA1,45
272,#AF723C,76
272,#59A66D,25
272,#924D8D,1
273,#AF723C,80
273,#59A66D,24
273,#9ACAA1,43
273,#924D8D,1
274,#AF723C,80
274,#59A66D,23
274,#9ACAA1,45
274,#924D8D,1
275,#AF723C,82
275,#9ACAA1,46
275,#59A66D,22
275,#924D8D,1
276,#AF723C,82
276,#9ACAA1,46
276,#59A66D,23
276,#924D8D,1
277,#AF723C,83
277,#9ACAA1,46
277,#59A66D,23
277,#924D8D,1
278,#AF723C,83
278,#9ACAA1,46
278,#59A66D,22
278,#924D8D,1
279,#AF723C,83
279,#9ACAA1,47
279,#59A66D,21
279,#924D8D,1
280,#AF723C,85
280,#59A66D,19
280,#9ACAA1,47
281,#AF723C,86
281,#9ACAA1,47
281,#59A66D,18
282,#AF723C,88
282,#9ACAA1,47
282,#59A66D,18
283,#9ACAA1,46
283,#AF723C,89
283,#59A66D,17
284,#9ACAA1,44
284,#AF723C,90
284,#59A66D,16
285,#9ACAA1,43
285,#59A66D,15
285,#AF723C,92
286,#9ACAA1,39
286,#AF723C,93
286,#59A66D,13
287,#AF723C,92
287,#9ACAA1,38
287,#59A66D,13
288,#AF723C,93
288,#9ACAA1,37
288,#59A66D,13
289,#AF723C,90
289,#9ACAA1,38
289,#59A66D,13
290,#AF723C,92
290,#9ACAA1,38
290,#59A66D,13
291,#9ACAA1,39
291,#AF723C,91
291,#59A66D,13
292,#AF723C,92
292,#9ACAA1,38
292,#59A66D,13
293,#AF723C,93
293,#9ACAA1,38
293,#59A66D,13
294,#AF723C,95
294,#9ACAA1,38
294,#59A66D,14
295,#AF723C,97
295,#9ACAA1,38
295,#59A66D,13
296,#AF723C,99
296,#9ACAA1,39
296,#59A66D,11
297,#AF723C,102
297,#9ACAA1,38
297,#59A66D,11
298,#AF723C,105
298,#59A66D,12
298,#9ACAA1,37
299,#AF723C,107
299,#9ACAA1,35
299,#59A66D,11
300,#AF723C,110
300,#9ACAA1,35
300,#59A66D,11
301,#AF723C,111
301,#9ACAA1,35
301,#59A66D,11
302,#AF723C,111
302,#59A66D,11
302,#9ACAA1,32
303,#9ACAA1,31
303,#AF723C,111
303,#59A66D,11
304,#AF723C,113
304,#59A66D,10
304,#9ACAA1,29
305,#AF723C,114
305,#59A66D,9
305,#9ACAA1,29
306,#AF723C,112
306,#9ACAA1,29
306,#59A66D,8
307,#AF723C,112
307,#9ACAA1,28
307,#59A66D,8
308,#AF723C,111
308,#9ACAA1,28
308,#59A66D,8
309,#AF723C,116
309,#9ACAA1,28
309,#59A66D,8
310,#AF723C,115
310,#9ACAA1,27
310,#59A66D,8
311,#AF723C,113
311,#9ACAA1,26
311,#59A66D,8
312,#9ACAA1,24
312,#AF723C,113
312,#59A66D,8
313,#AF723C,115
313,#9ACAA1,22
313,#59A66D,7
314,#AF723C,117
314,#9ACAA1,20
314,#59A66D,7
315,#AF723C,118
315,#9ACAA1,20
315,#59A66D,7
316,#AF723C,119
316,#9ACAA1,20
316,#59A66D,7
317,#AF723C,118
317,#59A66D,7
317,#9ACAA1,19
318,#AF723C,119
318,#9ACAA1,19
318,#59A66D,6
319,#AF723C,119
319,#9ACAA1,20
319,#59A66D,6
320,#AF723C,115
320,#9ACAA1,22
320,#59A66D,6
321,#AF723C,118
321,#9ACAA1,22
321,#59A66D,6
322,#AF723C,120
322,#9ACAA1,21
322,#59A66D,6
323,#AF723C,119
323,#9ACAA1,21
323,#59A66D,6
324,#AF723C,116
324,#9ACAA1,20
324,#59A66D,7
325,#AF723C,117
325,#9ACAA1,20
325,#59A66D,7
326,#AF723C,120
326,#9ACAA1,19
326,#59A66D,7
327,#AF723C,119
327,#59A66D,7
327,#9ACAA1,19
328,#AF723C,117
328,#9ACAA1,19
328,#59A66D,6
329,#AF723C,118
329,#9ACAA1,18
329,#59A66D,6
330,#AF723C,118
330,#9ACAA1,17
330,#59A66D,6
331,#9ACAA1,17
331,#AF723C,119
331,#59A66D,6
332,#AF723C,121
332,#9ACAA1,16
332,#59A66D,6
333,#AF723C,119
333,#9ACAA1,16
333,#59A66D,6
334,#AF723C,120
334,#9ACAA1,16
334,#59A66D,6
335,#AF723C,119
335,#9ACAA1,16
335,#59A66D,6
336,#AF723C,121
336,#9ACAA1,16
336,#59A66D,6
337,#AF723C,123
337,#59A66D,6
337,#9ACAA1,15
338,#AF723C,126
338,#9ACAA1,15
338,#59A66D,5
339,#AF723C,128
339,#9ACAA1,14
339,#59A66D,5
340,#AF723C,126
340,#9ACAA1,14
340,#59A66D,5
341,#AF723C,125
341,#9ACAA1,14
341,#59A66D,5
342,#AF723C,125
342,#9ACAA1,13
342,#59A66D,4
343,#AF723C,124
343,#59A66D,4
343,#9ACAA1,12
344,#AF723C,122
344,#59A66D,4
344,#9ACAA1,12
345,#AF723C,122
345,#59A66D,4
345,#9ACAA1,11
346,#AF723C,122
346,#59A66D,4
346,#9ACAA1,10
347,#AF723C,120
347,#9ACAA1,10
347,#59A66D,3
348,#AF723C,120
348,#9ACAA1,10
348,#59A66D,2
349,#AF723C,119
349,#9ACAA1,10
349,#59A66D,2
350,#AF723C,115
350,#9ACAA1,8
350,#59A66D,2
351,#AF723C,118
351,#9ACAA1,8
351,#59A66D,2
352,#AF723C,118
352,#9ACAA1,8
352,#59A66D,2
353,#AF723C,118
353,#9ACAA1,8
353,#59A66D,2
354,#AF723C,120
354,#9ACAA1,8
354,#59A66D,1
355,#AF723C,120
355,#9ACAA1,7
355,#59A66D,1
356,#AF723C,120
356,#9ACAA1,7
356,#59A66D,1
357,#AF723C,119
357,#9ACAA1,7
357,#59A66D,1
358,#AF723C,121
358,#9ACAA1,7
358,#59A66D,1
359,#AF723C,121
359,#9ACAA1,7
359,#59A66D,1
360,#AF723C,122
360,#9ACAA1,7
360,#59A66D,1
361,#AF723C,123
361,#9ACAA1,7
361,#59A66D,1
362,#AF723C,122
362,#9ACAA1,7
362,#59A66D,1
363,#AF723C,123
363,#9ACAA1,7
363,#59A66D,1
364,#AF723C,123
364,#9ACAA1,7
364,#59A66D,1
365,#AF723C,124
365,#9ACAA1,7
365,#59A66D,1
366,#AF723C,124
366,#9ACAA1,7
366,#59A66D,1
367,#AF723C,122
367,#9ACAA1,7
367,#59A66D,1
368,#AF723C,120
368,#9ACAA1,7
368,#59A66D,1
369,#AF723C,120
369,#9ACAA1,7
369,#59A66D,1
370,#AF723C,122
370,#9ACAA1,7
370,#59A66D,1
371,#AF723C,122
371,#9ACAA1,5
371,#59A66D,1
372,#AF723C,120
372,#9ACAA1,5
372,#59A66D,1
373,#AF723C,125
373,#59A66D,1
373,#9ACAA1,4
374,#AF723C,124
374,#9ACAA1,4
375,#AF723C,122
375,#9ACAA1,4
376,#AF723C,119
376,#9ACAA1,4
377,#AF723C,119
377,#9ACAA1,4
378,#AF723C,120
378,#9ACAA1,4
379,#AF723C,121
379,#9ACAA1,3
380,#AF723C,126
380,#9ACAA1,2
381,#AF723C,127
381,#9ACAA1,2
382,#AF723C,126
382,#9ACAA1,1
383,#AF723C,129
383,#9ACAA1,1
384,#AF723C,128
384,#9ACAA1,1
385,#AF723C,128
385,#9ACAA1,1
386,#AF723C,128
386,#9ACAA1,1
387,#AF723C,128
387,#9ACAA1,1
388,#AF723C,129
388,#9ACAA1,1
389,#AF723C,128
389,#9ACAA1,1
390,#AF723C,128
390,#9ACAA1,1
391,#AF723C,127
391,#9ACAA1,1
392,#AF723C,129
392,#9ACAA1,1
393,#AF723C,132
393,#9ACAA1,1
394,#AF723C,134
394,#9ACAA1,1
395,#AF723C,135
395,#9ACAA1,1
396,#AF723C,135
396,#9ACAA1,1
397,#AF723C,134
397,#9ACAA1,1
398,#AF723C,134
398,#9ACAA1,1
399,#AF723C,136
399,#9ACAA1,1
400,#AF723C,138
400,#9ACAA1,1
401,#AF723C,139
401,#9ACAA1,1
402,#AF723C,137
402,#9ACAA1,1
403,#AF723C,139
403,#9ACAA1,1
404,#AF723C,137
404,#9ACAA1,1
405,#AF723C,138
405,#9ACAA1,1
406,#AF723C,135
406,#9ACAA1,1
407,#AF723C,136
407,#9ACAA1,1
408,#AF723C,137
408,#9ACAA1,1
409,#AF723C,138
409,#9ACAA1,1
410,#AF723C,135
410,#9ACAA1,1
411,#AF723C,136
411,#9ACAA1,1
412,#AF723C,137
412,#9ACAA1,1
413,#AF723C,134
413,#9ACAA1,1
414,#AF723C,135
414,#9ACAA1,1
415,#AF723C,135
415,#9ACAA1,1
416,#AF723C,134
416,#9ACAA1,1
417,#AF723C,133
417,#9ACAA1,1
418,#AF723C,135
418,#9ACAA1,1
419,#AF723C,137
419,#9ACAA1,1
420,#AF723C,136
420,#9ACAA1,1
421,#AF723C,136
422,#AF723C,135
423,#AF723C,134
424,#AF723C,137
425,#AF723C,138
426,#AF723C,138
427,#AF723C,138
428,#AF723C,138
429,#AF723C,138
430,#AF723C,140
431,#AF723C,140
432,#AF723C,141
433,#AF723C,142
434,#AF723C,141
435,#AF723C,140
436,#AF723C,140
437,#AF723C,139
438,#AF723C,136
439,#AF723C,135
440,#AF723C,134
441,#AF723C,135
442,#AF723C,137
443,#AF723C,134
444,#AF723C,134
445,#AF723C,134
446,#AF723C,134
447,#AF723C,136
448,#AF723C,137
449,#AF723C,138
450,#AF723C,138
451,#AF723C,138
452,#AF723C,139
453,#AF723C,138
454,#AF723C,134
455,#AF723C,133
456,#AF723C,136
457,#AF723C,137
458,#AF723C,138
459,#AF723C,137
460,#AF723C,136
461,#AF723C,133
462,#AF723C,131
463,#AF723C,134
464,#AF723C,135
465,#AF723C,135
466,#AF723C,135
467,#AF723C,135
468,#AF723C,135
469,#AF723C,133
470,#AF723C,135
471,#AF723C,136
472,#AF723C,138
473,#AF723C,139
474,#AF723C,139
475,#AF723C,143
476,#AF723C,142
477,#AF723C,141
478,#AF723C,142
479,#AF723C,142
480,#AF723C,139
481,#AF723C,138
482,#AF723C,137
483,#AF723C,136
484,#AF723C,136
485,#AF723C,137
486,#AF723C,138
487,#AF723C,135
488,#AF723C,136
489,#AF723C,140
490,#AF723C,140
491,#AF723C,143
492,#AF723C,143
