round,clone,count
155,#E46FF8,25
155,#D1EA20,1
155,#A9D101,5
155,#CEAE4E,21
155,#BCACA6,2
155,#0F5D01,1
156,#709CF5,95
156,#E46FF8,25
156,#D1EA20,1
156,#A9D101,5
156,#CEAE4E,21
156,#BCACA6,2
156,#0F5D01,1
157,#709CF5,95
157,#E46FF8,26
157,#D1EA20,1
157,#A9D101,5
157,#CEAE4E,22
157,#BCACA6,2
157,#0F5D01,1
158,#709CF5,94
158,#D1EA20,1
158,#A9D101,5
158,#E46FF8,24
158,#CEAE4E,22
158,#BCACA6,2
158,#0F5D01,1
159,#709CF5,94
159,#D1EA20,1
159,#A9D101,5
159,#E46FF8,24
159,#CEAE4E,22
159,#BCACA6,2
159,#0F5D01,1
160,#709CF5,95
160,#A9D101,5
160,#E46FF8,24
160,#CEAE4E,22
160,#BCACA6,2
160,#0F5D01,1
161,#709CF5,100
161,#A9D101,4
161,#E46FF8,24
161,#CEAE4E,22
161,#BCACA6,2
161,#0F5D01,1
162,#709CF5,103
162,#E46FF8,23
162,#A9D101,2
162,#BCACA6,2
162,#0F5D01,1
162,#CEAE4E,21
163,#709CF5,106
163,#E46FF8,23
163,#BCACA6,2
163,#0F5D01,1
163,#A9D101,1
163,#CEAE4E,21
164,#709CF5,105
164,#E46FF8,23
164,#BCACA6,2
164,#0F5D01,1
164,#A9D101,1
164,#CEAE4E,21
165,#709CF5,104
165,#E46FF8,21
165,#BCACA6,2
165,#0F5D01,1
165,#A9D101,1
165,#CEAE4E,21
166,#709CF5,107
166,#E46FF8,20
166,#BCACA6,2
166,#0F5D01,1
166,#A9D101,1
166,#CEAE4E,21
167,#709CF5,108
167,#E46FF8,20
167,#BCACA6,2
167,#0F5D01,1
167,#A9D101,1
167,#CEAE4E,21
168,#709CF5,108
168,#BCACA6,2
168,#0F5D01,1
168,#A9D101,1
168,#E46FF8,19
168,#CEAE4E,21
169,#709CF5,108
169,#BCACA6,2
169,#0F5D01,1
169,#A9D101,1
169,#E46FF8,19
169,#CEAE4E,21
170,#709CF5,108
170,#BCACA6,2
170,#E46FF8,20
170,#CEAE4E,21
171,#709CF5,108
171,#E46FF8,19
171,#CEAE4E,20
172,#709CF5,108
172,#E46FF8,19
172,#CEAE4E,20
173,#709CF5,109
173,#E46FF8,19
173,#CEAE4E,20
174,#709CF5,108
174,#E46FF8,20
174,#CEAE4E,19
175,#709CF5,108
175,#E46FF8,20
175,#CEAE4E,17
176,#709CF5,109
176,#CEAE4E,17
176,#E46FF8,19
177,#709CF5,108
177,#CEAE4E,16
177,#E46FF8,19
178,#709CF5,110
178,#E46FF8,20
178,#CEAE4E,15
179,#709CF5,111
179,#E46FF8,20
179,#CEAE4E,15
180,#709CF5,109
180,#E46FF8,20
180,#CEAE4E,15
181,#709CF5,109
181,#E46FF8,20
181,#CEAE4E,15
182,#709CF5,111
182,#CEAE4E,15
182,#E46FF8,19
183,#CEAE4E,15
183,#709CF5,112
183,#E46FF8,19
184,#709CF5,113
184,#E46FF8,19
184,#CEAE4E,13
185,#E46FF8,19
185,#709CF5,112
185,#CEAE4E,12
186,#709CF5,114
186,#E46FF8,18
186,#CEAE4E,12
187,#709CF5,117
187,#E46FF8,18
187,#CEAE4E,11
188,#709CF5,119
188,#E46FF8,17
188,#CEAE4E,10
189,#709CF5,119
189,#E46FF8,17
189,#CEAE4E,9
190,#709CF5,125
190,#E46FF8,17
190,#CEAE4E,8
191,#709CF5,127
191,#E46FF8,14
191,#CEAE4E,8
192,#E46FF8,12
192,#709CF5,128
192,#CEAE4E,7
193,#709CF5,129
193,#CEAE4E,6
193,#E46FF8,11
194,#709CF5,130
194,#CEAE4E,4
194,#E46FF8,11
195,#CEAE4E,3
195,#709CF5,129
195,#E46FF8,11
196,#CEAE4E,3
196,#709CF5,129
196,#E46FF8,11
197,#709CF5,129
197,#CEAE4E,2
197,#E46FF8,11
198,#709CF5,126
198,#CEAE4E,2
198,#E46FF8,12
199,#709CF5,126
199,#E46FF8,10
199,#CEAE4E,1
200,#709CF5,127
200,#E46FF8,9
200,#CEAE4E,1
201,#709CF5,129
201,#E46FF8,10
201,#CEAE4E,1
202,#709CF5,129
202,#E46FF8,10
202,#CEAE4E,1
203,#709CF5,130
203,#E46FF8,12
203,#CEAE4E,1
204,#709CF5,131
204,#E46FF8,12
204,#CEAE4E,1
205,#709CF5,133
205,#E46FF8,12
205,#CEAE4E,1
206,#709CF5,133
206,#E46FF8,13
206,#CEAE4E,1
207,#709CF5,133
207,#E46FF8,12
208,#709CF5,133
208,#E46FF8,14
209,#709CF5,135
209,#E46FF8,14
210,#709CF5,135
210,#E46FF8,15
211,#709CF5,136
211,#E46FF8,16
212,#709CF5,135
212,#E46FF8,16
213,#709CF5,136
213,#E46FF8,16
214,#709CF5,135
214,#E46FF8,16
215,#709CF5,136
215,#E46FF8,15
216,#709CF5,135
216,#E46FF8,15
217,#709CF5,136
217,#E46FF8,15
218,#709CF5,136
218,#E46FF8,15
219,#709CF5,138
219,#E46FF8,15
220,#709CF5,139
220,#E46FF8,15
221,#E46FF8,15
221,#709CF5,139
222,#E46FF8,16
222,#709CF5,142
223,#E46FF8,16
223,#709CF5,140
224,#E46FF8,15
224,#709CF5,141
225,#E46FF8,15
225,#709CF5,142
226,#709CF5,144
226,#E46FF8,15
227,#709CF5,146
227,#E46FF8,15
228,#709CF5,143
228,#E46FF8,15
229,#709CF5,145
229,#E46FF8,15
230,#709CF5,143
230,#E46FF8,15
231,#709CF5,141
231,#E46FF8,15
232,#E46FF8,15
232,#709CF5,140
233,#709CF5,142
233,#E46FF8,14
234,#709CF5,142
234,#E46FF8,14
235,#709CF5,143
235,#E46FF8,14
236,#709CF5,146
236,#E46FF8,14
237,#709CF5,143
237,#E46FF8,14
238,#709CF5,143
238,#E46FF8,14
239,#709CF5,144
239,#E46FF8,14
240,#709CF5,142
240,#E46FF8,14
241,#709CF5,142
241,#E46FF8,14
242,#709CF5,138
242,#E46FF8,14
243,#709CF5,137
243,#E46FF8,15
244,#709CF5,135
244,#E46FF8,15
245,#709CF5,137
245,#E46FF8,14
246,#709CF5,139
246,#E46FF8,14
247,#709CF5,138
247,#E46FF8,13
248,#709CF5,139
248,#E46FF8,12
249,#709CF5,141
249,#E46FF8,12
250,#709CF5,143
250,#E46FF8,12
251,#709CF5,142
251,#E46FF8,11
252,#709CF5,142
252,#E46FF8,11
253,#709CF5,141
253,#E46FF8,10
254,#709CF5,143
254,#E46FF8,9
255,#709CF5,139
255,#E46FF8,8
256,#709CF5,141
256,#E46FF8,7
257,#709CF5,142
257,#E46FF8,7
258,#709CF5,143
258,#E46FF8,5
259,#709CF5,145
259,#E46FF8,5
260,#709CF5,147
260,#E46FF8,4
261,#709CF5,147
261,#E46FF8,3
262,#709CF5,149
262,#E46FF8,3
263,#709CF5,145
263,#E46FF8,3
264,#709CF5,145
264,#E46FF8,3
265,#709CF5,144
265,#E46FF8,3
266,#709CF5,146
266,#E46FF8,3
267,#709CF5,147
267,#E46FF8,3
268,#709CF5,151
268,#E46FF8,3
269,#709CF5,150
269,#E46FF8,3
270,#709CF5,147
270,#E46FF8,3
271,#709CF5,148
271,#E46FF8,3
272,#709CF5,149
272,#E46FF8,3
273,#709CF5,150
273,#E46FF8,2
274,#709CF5,150
274,#E46FF8,2
275,#709CF5,148
275,#E46FF8,2
276,#709CF5,144
276,#E46FF8,1
277,#709CF5,143
277,#E46FF8,1
278,#709CF5,142
278,#E46FF8,1
279,#709CF5,142
279,#E46FF8,1
280,#709CF5,144
280,#E46FF8,1
281,#709CF5,141
281,#E46FF8,1
282,#709CF5,139
282,#E46FF8,1
283,#709CF5,138
283,#E46FF8,1
284,#709CF5,138
284,#E46FF8,1
285,#709CF5,140
285,#E46FF8,1
286,#709CF5,139
286,#E46FF8,1
287,#709CF5,137
287,#E46FF8,1
288,#709CF5,137
288,#E46FF8,1
289,#709CF5,138
289,#E46FF8,1
290,#709CF5,137
290,#E46FF8,1
291,#709CF5,139
291,#E46FF8,1
292,#709CF5,142
292,#E46FF8,1
293,#709CF5,146
294,#709CF5,149
295,#709CF5,149
296,#709CF5,149
297,#709CF5,151
