round,clone,count
157,#F13B78,9
157,#4360F6,6
157,#390700,1
157,#799BB4,3
158,#7435B5,22
158,#48F75D,3
158,#089729,10
158,#5AB4B3,20
158,#F80B9A,34
158,#FC2965,29
158,#F13B78,9
158,#4360F6,6
158,#390700,1
158,#799BB4,4
159,#7435B5,22
159,#5AB4B3,20
159,#F80B9A,35
159,#FC2965,29
159,#089729,9
159,#48F75D,1
159,#F13B78,9
159,#4360F6,6
159,#390700,1
159,#799BB4,4
160,#7435B5,22
160,#F80B9A,35
160,#5AB4B3,21
160,#FC2965,28
160,#089729,9
160,#48F75D,1
160,#F13B78,9
160,#4360F6,6
160,#390700,1
160,#799BB4,4
161,#7435B5,22
161,#F80B9A,36
161,#FC2965,27
161,#5AB4B3,20
161,#089729,9
161,#48F75D,1
161,#F13B78,9
161,#4360F6,6
161,#390700,1
161,#799BB4,4
162,#7435B5,21
162,#F80B9A,37
162,#FC2965,27
162,#5AB4B3,20
162,#089729,9
162,#48F75D,1
162,#F13B78,9
162,#4360F6,6
162,#390700,1
162,#799BB4,4
163,#7435B5,21
163,#F80B9A,37
163,#FC2965,25
163,#5AB4B3,20
163,#089729,9
163,#48F75D,1
163,#F13B78,9
163,#4360F6,6
163,#390700,1
163,#799BB4,5
164,#7435B5,21
164,#F80B9A,37
164,#5AB4B3,21
164,#FC2965,23
164,#089729,9
164,#48F75D,1
164,#F13B78,9
164,#4360F6,6
164,#390700,1
164,#799BB4,5
165,#7435B5,21
165,#F80B9A,37
165,#FC2965,23
165,#089729,8
165,#48F75D,1
165,#F13B78,9
165,#4360F6,6
165,#390700,1
165,#799BB4,6
165,#5AB4B3,20
166,#F80B9A,37
166,#FC2965,22
166,#089729,8
166,#48F75D,1
166,#F13B78,9
166,#4360F6,6
166,#7435B5,20
166,#390700,1
166,#799BB4,9
166,#5AB4B3,22
167,#F80B9A,36
167,#FC2965,22
167,#089729,7
167,#48F75D,1
167,#F13B78,9
167,#4360F6,6
167,#7435B5,20
167,#390700,1
167,#799BB4,12
167,#5AB4B3,22
168,#FC2965,21
168,#F80B9A,35
168,#089729,7
168,#F13B78,9
168,#4360F6,6
168,#7435B5,20
168,#390700,1
168,#799BB4,12
168,#5AB4B3,22
169,#FC2965,20
169,#F80B9A,35
169,#089729,6
169,#F13B78,9
169,#4360F6,6
169,#7435B5,20
169,#390700,1
169,#799BB4,12
169,#5AB4B3,22
170,#FC2965,18
170,#F80B9A,35
170,#089729,5
170,#F13B78,9
170,#4360F6,6
170,#7435B5,20
170,#390700,1
170,#799BB4,12
170,#5AB4B3,22
171,#FC2965,15
171,#F80B9A,35
171,#089729,4
171,#F13B78,9
171,#4360F6,6
171,#7435B5,20
171,#390700,1
171,#799BB4,12
171,#5AB4B3,22
172,#F80B9A,34
172,#FC2965,14
172,#089729,4
172,#F13B78,9
172,#4360F6,6
172,#7435B5,20
172,#390700,1
172,#799BB4,12
172,#5AB4B3,23
173,#F80B9A,34
173,#FC2965,13
173,#089729,3
173,#F13B78,9
173,#4360F6,6
173,#7435B5,20
173,#390700,1
173,#799BB4,12
173,#5AB4B3,23
174,#FC2965,11
174,#F13B78,9
174,#F80B9A,32
174,#089729,2
174,#4360F6,7
174,#7435B5,20
174,#390700,1
174,#799BB4,12
174,#5AB4B3,23
175,#FC2965,8
175,#F13B78,9
175,#089729,2
175,#4360F6,9
175,#F80B9A,31
175,#7435B5,20
175,#390700,1
175,#799BB4,12
175,#5AB4B3,23
176,#F13B78,9
176,#089729,2
176,#F80B9A,31
176,#4360F6,10
176,#FC2965,7
176,#7435B5,20
176,#390700,1
176,#799BB4,12
176,#5AB4B3,24
177,#F13B78,9
177,#089729,2
177,#F80B9A,31
177,#4360F6,11
177,#FC2965,6
177,#7435B5,20
177,#390700,1
177,#799BB4,12
177,#5AB4B3,24
178,#F13B78,9
178,#F80B9A,30
178,#FC2965,6
178,#4360F6,10
178,#7435B5,20
178,#390700,1
178,#799BB4,12
178,#089729,1
178,#5AB4B3,24
179,#F13B78,9
179,#F80B9A,28
179,#FC2965,6
179,#4360F6,11
179,#7435B5,20
179,#390700,1
179,#799BB4,12
179,#089729,1
179,#5AB4B3,25
180,#F13B78,9
180,#F80B9A,26
180,#FC2965,6
180,#4360F6,14
180,#7435B5,20
180,#390700,1
180,#799BB4,12
180,#089729,1
180,#5AB4B3,26
181,#F13B78,9
181,#F80B9A,25
181,#4360F6,14
181,#7435B5,19
181,#FC2965,4
181,#390700,1
181,#799BB4,12
181,#089729,1
181,#5AB4B3,28
182,#F80B9A,23
182,#7435B5,17
182,#FC2965,4
182,#390700,1
182,#F13B78,8
182,#799BB4,12
182,#089729,1
182,#4360F6,16
182,#5AB4B3,29
183,#F80B9A,21
183,#7435B5,17
183,#390700,1
183,#FC2965,3
183,#F13B78,8
183,#799BB4,12
183,#089729,1
183,#4360F6,18
183,#5AB4B3,30
184,#7435B5,16
184,#390700,1
184,#F80B9A,19
184,#FC2965,3
184,#F13B78,8
184,#799BB4,12
184,#089729,1
184,#4360F6,19
184,#5AB4B3,30
185,#7435B5,16
185,#390700,1
185,#F80B9A,19
185,#FC2965,3
185,#F13B78,8
185,#799BB4,12
185,#089729,1
185,#4360F6,20
185,#5AB4B3,30
186,#390700,2
186,#7435B5,15
186,#FC2965,3
186,#F13B78,8
186,#799BB4,12
186,#F80B9A,18
186,#089729,1
186,#4360F6,23
186,#5AB4B3,30
187,#390700,2
187,#7435B5,14
187,#F13B78,8
187,#799BB4,12
187,#F80B9A,18
187,#089729,1
187,#FC2965,1
187,#4360F6,25
187,#5AB4B3,30
188,#390700,4
188,#7435B5,14
188,#F13B78,8
188,#799BB4,12
188,#F80B9A,18
188,#089729,1
188,#FC2965,1
188,#4360F6,29
188,#5AB4B3,30
189,#390700,5
189,#F13B78,7
189,#7435B5,13
189,#799BB4,11
189,#F80B9A,17
189,#089729,1
189,#FC2965,1
189,#4360F6,29
189,#5AB4B3,30
190,#F13B78,7
190,#799BB4,11
190,#F80B9A,16
190,#7435B5,12
190,#089729,1
190,#FC2965,1
190,#4360F6,33
190,#5AB4B3,31
190,#390700,6
191,#799BB4,10
191,#F80B9A,15
191,#7435B5,14
191,#F13B78,5
191,#089729,1
191,#FC2965,1
191,#4360F6,35
191,#5AB4B3,31
191,#390700,10
192,#F80B9A,14
192,#7435B5,18
192,#F13B78,3
192,#089729,1
192,#FC2965,1
192,#4360F6,36
192,#5AB4B3,32
192,#799BB4,9
192,#390700,10
193,#F80B9A,14
193,#7435B5,17
193,#F13B78,3
193,#089729,2
193,#FC2965,1
193,#4360F6,36
193,#5AB4B3,32
193,#799BB4,9
193,#390700,14
194,#F80B9A,13
194,#7435B5,17
194,#F13B78,3
194,#089729,2
194,#FC2965,1
194,#4360F6,36
194,#5AB4B3,33
194,#799BB4,9
194,#390700,14
195,#7435B5,16
195,#F13B78,3
195,#F80B9A,11
195,#089729,5
195,#FC2965,1
195,#4360F6,37
195,#5AB4B3,33
195,#799BB4,9
195,#390700,14
196,#F13B78,3
196,#F80B9A,11
196,#089729,7
196,#7435B5,15
196,#FC2965,1
196,#4360F6,37
196,#5AB4B3,33
196,#799BB4,9
196,#390700,14
197,#F80B9A,11
197,#089729,10
197,#F13B78,2
197,#7435B5,15
197,#FC2965,1
197,#4360F6,37
197,#5AB4B3,33
197,#799BB4,9
197,#390700,14
198,#F80B9A,11
198,#089729,13
198,#7435B5,15
198,#FC2965,1
198,#4360F6,39
198,#5AB4B3,34
198,#799BB4,9
198,#390700,14
199,#089729,14
199,#F80B9A,9
199,#7435B5,15
199,#4360F6,40
199,#5AB4B3,35
199,#799BB4,9
199,#390700,14
200,#089729,21
200,#F80B9A,6
200,#7435B5,15
200,#4360F6,40
200,#5AB4B3,36
200,#799BB4,9
200,#390700,14
201,#089729,23
201,#7435B5,14
201,#4360F6,40
201,#5AB4B3,36
201,#F80B9A,5
201,#799BB4,9
201,#390700,14
202,#089729,26
202,#7435B5,12
202,#4360F6,40
202,#5AB4B3,37
202,#F80B9A,5
202,#799BB4,9
202,#390700,14
203,#089729,28
203,#7435B5,11
203,#4360F6,40
203,#5AB4B3,37
203,#F80B9A,5
203,#799BB4,9
203,#390700,14
204,#089729,31
204,#7435B5,10
204,#4360F6,41
204,#5AB4B3,37
204,#F80B9A,5
204,#799BB4,9
204,#390700,14
205,#089729,32
205,#4360F6,42
205,#5AB4B3,39
205,#F80B9A,5
205,#799BB4,9
205,#390700,14
205,#7435B5,9
206,#089729,34
206,#4360F6,42
206,#5AB4B3,37
206,#F80B9A,5
206,#799BB4,9
206,#390700,16
206,#7435B5,11
207,#089729,36
207,#4360F6,42
207,#5AB4B3,36
207,#F80B9A,4
207,#799BB4,9
207,#390700,16
207,#7435B5,11
208,#089729,37
208,#4360F6,42
208,#5AB4B3,37
208,#F80B9A,4
208,#799BB4,9
208,#390700,16
208,#7435B5,11
209,#089729,38
209,#4360F6,42
209,#5AB4B3,33
209,#799BB4,9
209,#F80B9A,3
209,#390700,16
209,#7435B5,12
210,#4360F6,42
210,#5AB4B3,31
210,#799BB4,9
210,#F80B9A,2
210,#390700,17
210,#7435B5,12
210,#089729,39
211,#4360F6,42
211,#5AB4B3,31
211,#F80B9A,1
211,#799BB4,8
211,#390700,17
211,#7435B5,12
211,#089729,42
212,#4360F6,42
212,#5AB4B3,29
212,#799BB4,8
212,#390700,19
212,#7435B5,12
212,#089729,48
213,#4360F6,42
213,#5AB4B3,27
213,#799BB4,8
213,#390700,19
213,#7435B5,12
213,#089729,49
214,#4360F6,42
214,#5AB4B3,25
214,#799BB4,8
214,#390700,19
214,#7435B5,12
214,#089729,52
215,#4360F6,42
215,#5AB4B3,24
215,#799BB4,7
215,#390700,19
215,#7435B5,13
215,#089729,52
216,#5AB4B3,23
216,#799BB4,7
216,#4360F6,42
216,#390700,19
216,#7435B5,13
216,#089729,53
217,#5AB4B3,23
217,#799BB4,5
217,#4360F6,42
217,#390700,22
217,#7435B5,13
217,#089729,54
218,#5AB4B3,22
218,#799BB4,3
218,#4360F6,42
218,#390700,23
218,#7435B5,13
218,#089729,54
219,#5AB4B3,21
219,#799BB4,2
219,#4360F6,42
219,#390700,24
219,#7435B5,13
219,#089729,54
220,#5AB4B3,21
220,#4360F6,42
220,#390700,24
220,#7435B5,13
220,#089729,54
220,#799BB4,1
221,#5AB4B3,20
221,#4360F6,42
221,#390700,26
221,#7435B5,13
221,#089729,55
221,#799BB4,2
222,#5AB4B3,20
222,#4360F6,42
222,#390700,27
222,#7435B5,14
222,#089729,56
222,#799BB4,2
223,#5AB4B3,20
223,#4360F6,43
223,#390700,27
223,#7435B5,14
223,#089729,57
223,#799BB4,2
224,#4360F6,43
224,#5AB4B3,19
224,#390700,28
224,#7435B5,14
224,#089729,57
224,#799BB4,3
225,#4360F6,43
225,#5AB4B3,19
225,#390700,29
225,#7435B5,14
225,#089729,57
225,#799BB4,3
226,#4360F6,43
226,#5AB4B3,18
226,#390700,29
226,#7435B5,14
226,#089729,58
226,#799BB4,3
227,#4360F6,42
227,#5AB4B3,18
227,#390700,29
227,#7435B5,15
227,#089729,58
227,#799BB4,3
228,#4360F6,41
228,#5AB4B3,19
228,#390700,34
228,#7435B5,16
228,#089729,59
228,#799BB4,3
229,#4360F6,40
229,#5AB4B3,19
229,#390700,36
229,#7435B5,16
229,#089729,59
229,#799BB4,3
230,#4360F6,37
230,#5AB4B3,19
230,#390700,38
230,#7435B5,16
230,#089729,61
230,#799BB4,4
231,#4360F6,36
231,#5AB4B3,20
231,#390700,39
231,#7435B5,16
231,#089729,62
231,#799BB4,4
232,#4360F6,35
232,#5AB4B3,19
232,#390700,40
232,#7435B5,18
232,#089729,62
232,#799BB4,4
233,#4360F6,33
233,#5AB4B3,18
233,#390700,41
233,#7435B5,20
233,#089729,63
233,#799BB4,5
234,#4360F6,32
234,#390700,41
234,#7435B5,21
234,#5AB4B3,17
234,#089729,65
234,#799BB4,7
235,#4360F6,30
235,#390700,41
235,#7435B5,21
235,#5AB4B3,17
235,#089729,67
235,#799BB4,8
236,#4360F6,25
236,#390700,42
236,#7435B5,21
236,#5AB4B3,18
236,#089729,67
236,#799BB4,8
237,#4360F6,23
237,#390700,42
237,#7435B5,22
237,#5AB4B3,18
237,#089729,68
237,#799BB4,8
238,#4360F6,21
238,#390700,42
238,#7435B5,22
238,#5AB4B3,18
238,#089729,69
238,#799BB4,8
239,#4360F6,20
239,#390700,41
239,#7435B5,23
239,#5AB4B3,18
239,#089729,69
239,#799BB4,8
240,#4360F6,18
240,#390700,41
240,#7435B5,23
240,#5AB4B3,17
240,#089729,70
240,#799BB4,8
241,#4360F6,15
241,#7435B5,23
241,#390700,40
241,#5AB4B3,17
241,#089729,70
241,#799BB4,8
242,#4360F6,14
242,#7435B5,22
242,#390700,40
242,#089729,71
242,#5AB4B3,16
242,#799BB4,8
243,#4360F6,12
243,#7435B5,21
243,#390700,37
243,#089729,74
243,#5AB4B3,16
243,#799BB4,8
244,#4360F6,11
244,#7435B5,18
244,#390700,37
244,#089729,74
244,#5AB4B3,17
244,#799BB4,8
245,#4360F6,10
245,#390700,36
245,#7435B5,17
245,#089729,75
245,#5AB4B3,17
245,#799BB4,8
246,#4360F6,10
246,#390700,34
246,#7435B5,16
246,#089729,74
246,#5AB4B3,17
246,#799BB4,8
247,#4360F6,9
247,#390700,33
247,#7435B5,15
247,#089729,74
247,#5AB4B3,16
247,#799BB4,8
248,#7435B5,15
248,#089729,72
248,#4360F6,8
248,#5AB4B3,15
248,#390700,31
248,#799BB4,8
249,#089729,73
249,#4360F6,6
249,#5AB4B3,15
249,#390700,31
249,#7435B5,14
249,#799BB4,8
250,#089729,76
250,#4360F6,6
250,#5AB4B3,14
250,#390700,31
250,#7435B5,14
250,#799BB4,8
251,#089729,74
251,#5AB4B3,14
251,#4360F6,5
251,#390700,31
251,#7435B5,14
251,#799BB4,8
252,#089729,71
252,#5AB4B3,14
252,#4360F6,5
252,#390700,32
252,#7435B5,14
252,#799BB4,8
253,#089729,70
253,#5AB4B3,14
253,#4360F6,5
253,#390700,32
253,#7435B5,14
253,#799BB4,8
254,#089729,65
254,#4360F6,5
254,#5AB4B3,13
254,#390700,32
254,#7435B5,14
254,#799BB4,8
255,#089729,62
255,#5AB4B3,12
255,#390700,32
255,#7435B5,14
255,#4360F6,3
255,#799BB4,8
256,#089729,59
256,#5AB4B3,13
256,#390700,32
256,#7435B5,13
256,#4360F6,3
256,#799BB4,8
257,#089729,57
257,#5AB4B3,12
257,#7435B5,13
257,#390700,31
257,#4360F6,3
257,#799BB4,8
258,#089729,57
258,#7435B5,13
258,#390700,31
258,#5AB4B3,11
258,#4360F6,3
258,#799BB4,8
259,#089729,57
259,#390700,31
259,#7435B5,12
259,#4360F6,3
259,#799BB4,8
259,#5AB4B3,11
260,#089729,56
260,#390700,30
260,#7435B5,11
260,#4360F6,3
260,#799BB4,8
260,#5AB4B3,14
261,#390700,30
261,#089729,53
261,#7435B5,11
261,#4360F6,3
261,#799BB4,8
261,#5AB4B3,15
262,#089729,51
262,#390700,28
262,#7435B5,11
262,#4360F6,3
262,#799BB4,8
262,#5AB4B3,15
263,#089729,50
263,#7435B5,11
263,#4360F6,3
263,#390700,27
263,#799BB4,8
263,#5AB4B3,15
264,#089729,47
264,#7435B5,11
264,#4360F6,3
264,#390700,27
264,#799BB4,8
264,#5AB4B3,15
265,#089729,43
265,#7435B5,11
265,#4360F6,3
265,#390700,27
265,#799BB4,8
265,#5AB4B3,15
266,#089729,40
266,#4360F6,3
266,#390700,28
266,#799BB4,8
266,#7435B5,10
266,#5AB4B3,15
267,#089729,39
267,#390700,30
267,#799BB4,8
267,#7435B5,10
267,#4360F6,2
267,#5AB4B3,15
268,#089729,39
268,#390700,28
268,#799BB4,8
268,#7435B5,10
268,#4360F6,2
268,#5AB4B3,15
269,#089729,39
269,#390700,29
269,#799BB4,8
269,#7435B5,10
269,#4360F6,2
269,#5AB4B3,16
270,#089729,39
270,#390700,31
270,#799BB4,8
270,#7435B5,10
270,#4360F6,2
270,#5AB4B3,16
271,#390700,34
271,#799BB4,8
271,#089729,38
271,#7435B5,10
271,#4360F6,2
271,#5AB4B3,16
272,#390700,34
272,#799BB4,9
272,#7435B5,10
272,#4360F6,2
272,#089729,36
272,#5AB4B3,16
273,#390700,34
273,#799BB4,9
273,#089729,37
273,#4360F6,1
273,#7435B5,9
273,#5AB4B3,16
274,#390700,35
274,#799BB4,8
274,#4360F6,1
274,#089729,36
274,#7435B5,9
274,#5AB4B3,17
275,#390700,34
275,#799BB4,7
275,#4360F6,1
275,#089729,37
275,#7435B5,11
275,#5AB4B3,18
276,#390700,33
276,#799BB4,7
276,#089729,39
276,#7435B5,12
276,#5AB4B3,19
277,#799BB4,7
277,#7435B5,13
277,#5AB4B3,19
277,#390700,35
277,#089729,38
278,#799BB4,7
278,#5AB4B3,19
278,#390700,37
278,#089729,38
278,#7435B5,12
279,#5AB4B3,19
279,#390700,40
279,#089729,37
279,#799BB4,6
279,#7435B5,12
280,#5AB4B3,19
280,#390700,40
280,#089729,37
280,#7435B5,13
280,#799BB4,5
281,#5AB4B3,20
281,#390700,40
281,#7435B5,13
281,#089729,35
281,#799BB4,5
282,#5AB4B3,20
282,#390700,40
282,#7435B5,13
282,#089729,35
282,#799BB4,5
283,#390700,41
283,#5AB4B3,19
283,#7435B5,14
283,#799BB4,5
283,#089729,35
284,#390700,41
284,#5AB4B3,17
284,#7435B5,14
284,#089729,35
284,#799BB4,4
285,#5AB4B3,16
285,#7435B5,13
285,#799BB4,4
285,#089729,35
285,#390700,42
286,#7435B5,12
286,#799BB4,2
286,#089729,34
286,#5AB4B3,15
286,#390700,42
287,#7435B5,11
287,#799BB4,2
287,#089729,34
287,#390700,44
287,#5AB4B3,14
288,#799BB4,2
288,#089729,32
288,#7435B5,10
288,#390700,46
288,#5AB4B3,14
289,#089729,32
289,#7435B5,10
289,#390700,50
289,#5AB4B3,14
289,#799BB4,1
290,#089729,33
290,#7435B5,10
290,#390700,54
290,#5AB4B3,14
290,#799BB4,1
291,#089729,33
291,#390700,59
291,#5AB4B3,14
291,#799BB4,1
291,#7435B5,9
292,#089729,32
292,#390700,60
292,#5AB4B3,14
292,#799BB4,1
292,#7435B5,9
293,#089729,32
293,#390700,61
293,#5AB4B3,14
293,#799BB4,1
293,#7435B5,9
294,#390700,64
294,#089729,31
294,#5AB4B3,14
294,#799BB4,1
294,#7435B5,9
295,#390700,66
295,#089729,34
295,#5AB4B3,13
295,#799BB4,1
295,#7435B5,9
296,#390700,69
296,#089729,33
296,#5AB4B3,13
296,#799BB4,1
296,#7435B5,9
297,#390700,77
297,#089729,32
297,#5AB4B3,13
297,#799BB4,1
297,#7435B5,10
298,#390700,78
298,#089729,30
298,#5AB4B3,13
298,#799BB4,1
298,#7435B5,11
299,#390700,81
299,#089729,29
299,#5AB4B3,13
299,#799BB4,1
299,#7435B5,13
300,#089729,27
300,#390700,82
300,#5AB4B3,12
300,#799BB4,1
300,#7435B5,13
301,#089729,25
301,#390700,83
301,#5AB4B3,12
301,#799BB4,1
301,#7435B5,15
302,#089729,23
302,#390700,86
302,#5AB4B3,12
302,#799BB4,1
302,#7435B5,16
303,#089729,23
303,#5AB4B3,12
303,#390700,86
303,#799BB4,1
303,#7435B5,17
304,#5AB4B3,12
304,#089729,22
304,#390700,89
304,#799BB4,1
304,#7435B5,18
305,#5AB4B3,12
305,#089729,22
305,#390700,90
305,#799BB4,2
305,#7435B5,19
306,#089729,22
306,#5AB4B3,11
306,#390700,92
306,#799BB4,2
306,#7435B5,20
307,#089729,22
307,#5AB4B3,11
307,#390700,95
307,#799BB4,2
307,#7435B5,20
308,#089729,21
308,#5AB4B3,11
308,#390700,95
308,#799BB4,3
308,#7435B5,21
309,#089729,21
309,#5AB4B3,11
309,#390700,97
309,#799BB4,3
309,#7435B5,21
310,#089729,21
310,#5AB4B3,9
310,#390700,100
310,#799BB4,4
310,#7435B5,22
311,#089729,21
311,#5AB4B3,7
311,#390700,101
311,#799BB4,4
311,#7435B5,23
312,#5AB4B3,7
312,#089729,20
312,#390700,105
312,#799BB4,4
312,#7435B5,24
313,#5AB4B3,6
313,#089729,20
313,#390700,107
313,#799BB4,4
313,#7435B5,26
314,#089729,20
314,#390700,109
314,#5AB4B3,5
314,#799BB4,4
314,#7435B5,27
315,#089729,19
315,#390700,112
315,#5AB4B3,5
315,#799BB4,4
315,#7435B5,28
316,#089729,19
316,#390700,114
316,#5AB4B3,5
316,#799BB4,4
316,#7435B5,28
317,#089729,19
317,#390700,117
317,#5AB4B3,5
317,#799BB4,4
317,#7435B5,28
318,#390700,118
318,#089729,18
318,#5AB4B3,5
318,#799BB4,4
318,#7435B5,29
319,#390700,121
319,#089729,18
319,#5AB4B3,5
319,#799BB4,4
319,#7435B5,29
320,#390700,120
320,#089729,18
320,#5AB4B3,5
320,#799BB4,4
320,#7435B5,29
321,#390700,122
321,#089729,18
321,#5AB4B3,5
321,#799BB4,4
321,#7435B5,31
322,#390700,123
322,#089729,18
322,#5AB4B3,5
322,#799BB4,4
322,#7435B5,32
323,#5AB4B3,5
323,#390700,121
323,#799BB4,4
323,#089729,17
323,#7435B5,32
324,#390700,122
324,#799BB4,4
324,#5AB4B3,4
324,#7435B5,32
324,#089729,16
325,#390700,123
325,#799BB4,4
325,#5AB4B3,3
325,#7435B5,33
325,#089729,16
326,#390700,123
326,#799BB4,4
326,#7435B5,34
326,#089729,14
326,#5AB4B3,2
327,#390700,123
327,#799BB4,4
327,#7435B5,36
327,#089729,13
327,#5AB4B3,1
328,#799BB4,4
328,#7435B5,36
328,#390700,126
328,#089729,13
328,#5AB4B3,1
329,#7435B5,36
329,#390700,128
329,#089729,13
329,#5AB4B3,1
329,#799BB4,3
330,#7435B5,35
330,#390700,130
330,#5AB4B3,1
330,#089729,12
330,#799BB4,3
331,#7435B5,36
331,#390700,127
331,#089729,12
331,#799BB4,3
332,#7435B5,34
332,#390700,130
332,#089729,12
332,#799BB4,3
333,#7435B5,36
333,#390700,128
333,#089729,12
333,#799BB4,3
334,#390700,128
334,#7435B5,36
334,#089729,11
334,#799BB4,3
335,#390700,128
335,#7435B5,38
335,#089729,11
335,#799BB4,3
336,#390700,126
336,#7435B5,39
336,#089729,12
336,#799BB4,3
337,#390700,126
337,#7435B5,39
337,#089729,12
337,#799BB4,3
338,#390700,126
338,#7435B5,39
338,#089729,12
338,#799BB4,3
339,#390700,126
339,#7435B5,39
339,#089729,12
339,#799BB4,3
340,#7435B5,39
340,#390700,125
340,#089729,11
340,#799BB4,3
341,#7435B5,39
341,#390700,121
341,#089729,11
341,#799BB4,3
342,#390700,122
342,#089729,10
342,#7435B5,38
342,#799BB4,3
343,#390700,123
343,#089729,10
343,#7435B5,38
343,#799BB4,3
344,#390700,126
344,#089729,8
344,#7435B5,38
344,#799BB4,3
345,#390700,127
345,#089729,7
345,#7435B5,39
345,#799BB4,3
346,#390700,128
346,#089729,6
346,#7435B5,39
346,#799BB4,3
347,#390700,127
347,#089729,6
347,#7435B5,40
347,#799BB4,3
348,#390700,128
348,#7435B5,40
348,#089729,5
348,#799BB4,3
349,#390700,128
349,#7435B5,39
349,#089729,5
349,#799BB4,3
350,#390700,123
350,#7435B5,40
350,#089729,5
350,#799BB4,3
351,#390700,119
351,#7435B5,40
351,#089729,5
351,#799BB4,3
352,#390700,117
352,#7435B5,41
352,#089729,5
352,#799BB4,3
353,#390700,116
353,#7435B5,38
353,#089729,5
353,#799BB4,3
354,#390700,115
354,#7435B5,38
354,#089729,5
354,#799BB4,3
355,#7435B5,37
355,#390700,114
355,#799BB4,3
355,#089729,4
356,#390700,112
356,#7435B5,35
356,#799BB4,3
356,#089729,4
357,#7435B5,35
357,#390700,114
357,#089729,4
357,#799BB4,2
358,#390700,114
358,#799BB4,2
358,#7435B5,33
358,#089729,3
359,#390700,117
359,#799BB4,2
359,#7435B5,33
359,#089729,3
360,#390700,118
360,#799BB4,2
360,#7435B5,33
360,#089729,3
361,#390700,116
361,#7435B5,34
361,#089729,3
362,#390700,114
362,#7435B5,34
362,#089729,3
363,#390700,113
363,#7435B5,33
363,#089729,3
364,#390700,113
364,#7435B5,31
364,#089729,3
365,#390700,113
365,#7435B5,33
365,#089729,3
366,#390700,110
366,#7435B5,35
366,#089729,3
367,#390700,110
367,#7435B5,35
367,#089729,3
368,#7435B5,35
368,#390700,106
368,#089729,3
369,#390700,106
369,#7435B5,34
369,#089729,3
370,#7435B5,34
370,#390700,103
370,#089729,3
371,#390700,101
371,#7435B5,36
371,#089729,3
372,#390700,98
372,#7435B5,39
372,#089729,3
373,#7435B5,43
373,#390700,96
373,#089729,3
374,#7435B5,43
374,#390700,94
374,#089729,3
375,#7435B5,43
375,#390700,92
375,#089729,3
376,#390700,93
376,#7435B5,45
376,#089729,3
377,#390700,91
377,#7435B5,48
377,#089729,3
378,#7435B5,49
378,#390700,89
378,#089729,3
379,#7435B5,48
379,#390700,86
379,#089729,3
380,#7435B5,47
380,#390700,84
380,#089729,3
381,#7435B5,46
381,#390700,84
381,#089729,3
382,#7435B5,49
382,#390700,82
382,#089729,3
383,#7435B5,51
383,#390700,81
383,#089729,2
384,#390700,81
384,#7435B5,48
384,#089729,2
385,#390700,81
385,#7435B5,48
385,#089729,1
386,#390700,80
386,#089729,2
386,#7435B5,48
387,#390700,79
387,#089729,4
387,#7435B5,51
388,#390700,77
388,#089729,5
388,#7435B5,54
389,#390700,76
389,#089729,5
389,#7435B5,57
390,#390700,76
390,#089729,5
390,#7435B5,62
391,#089729,5
391,#390700,73
391,#7435B5,65
392,#390700,73
392,#7435B5,67
392,#089729,4
393,#390700,70
393,#7435B5,70
393,#089729,4
394,#390700,65
394,#7435B5,72
394,#089729,4
395,#7435B5,72
395,#390700,63
395,#089729,4
396,#390700,61
396,#7435B5,73
396,#089729,4
397,#390700,60
397,#7435B5,74
397,#089729,4
398,#390700,57
398,#7435B5,77
398,#089729,4
399,#390700,55
399,#7435B5,77
399,#089729,4
400,#390700,54
400,#7435B5,76
400,#089729,4
401,#390700,54
401,#7435B5,79
401,#089729,4
402,#390700,51
402,#7435B5,80
402,#089729,4
403,#7435B5,83
403,#390700,50
403,#089729,4
404,#7435B5,85
404,#390700,50
404,#089729,4
405,#7435B5,87
405,#390700,51
405,#089729,4
406,#7435B5,91
406,#390700,51
406,#089729,4
407,#7435B5,92
407,#390700,51
407,#089729,4
408,#390700,49
408,#7435B5,93
408,#089729,4
409,#7435B5,97
409,#390700,46
409,#089729,4
410,#390700,44
410,#7435B5,97
410,#089729,4
411,#390700,41
411,#7435B5,98
411,#089729,4
412,#7435B5,98
412,#390700,39
412,#089729,5
413,#390700,38
413,#7435B5,97
413,#089729,6
414,#390700,38
414,#7435B5,98
414,#089729,6
415,#390700,39
415,#7435B5,99
415,#089729,6
416,#390700,38
416,#7435B5,98
416,#089729,6
417,#7435B5,99
417,#390700,33
417,#089729,6
418,#7435B5,98
418,#390700,33
418,#089729,6
419,#7435B5,98
419,#390700,35
419,#089729,6
420,#7435B5,99
420,#390700,35
420,#089729,6
421,#7435B5,100
421,#390700,38
421,#089729,6
422,#390700,39
422,#7435B5,100
422,#089729,6
423,#7435B5,98
423,#390700,38
423,#089729,6
424,#7435B5,98
424,#390700,38
424,#089729,6
425,#7435B5,98
425,#390700,40
425,#089729,6
426,#7435B5,96
426,#390700,39
426,#089729,6
427,#7435B5,98
427,#390700,40
427,#089729,6
428,#7435B5,99
428,#390700,39
428,#089729,6
429,#7435B5,105
429,#390700,37
429,#089729,6
430,#7435B5,105
430,#390700,37
430,#089729,6
431,#7435B5,107
431,#390700,35
431,#089729,6
432,#7435B5,106
432,#390700,34
432,#089729,6
433,#7435B5,105
