round,clone,count
198,#F48D0A,50
199,#2ACDD5,69
199,#563A7B,29
199,#F48D0A,50
200,#2ACDD5,67
200,#563A7B,29
200,#F48D0A,51
201,#2ACDD5,67
201,#F48D0A,52
201,#563A7B,28
202,#2ACDD5,66
202,#F48D0A,53
202,#563A7B,27
203,#2ACDD5,66
203,#F48D0A,55
203,#563A7B,28
204,#F48D0A,57
204,#563A7B,30
204,#2ACDD5,64
205,#F48D0A,56
205,#563A7B,29
205,#2ACDD5,64
206,#F48D0A,58
206,#563A7B,31
206,#2ACDD5,63
207,#F48D0A,57
207,#563A7B,32
207,#2ACDD5,62
208,#563A7B,30
208,#F48D0A,56
208,#2ACDD5,61
209,#563A7B,30
209,#F48D0A,57
209,#2ACDD5,60
210,#563A7B,29
210,#F48D0A,56
210,#2ACDD5,60
211,#563A7B,28
211,#F48D0A,57
211,#2ACDD5,59
212,#563A7B,29
212,#F48D0A,58
212,#2ACDD5,59
213,#563A7B,29
213,#F48D0A,60
213,#2ACDD5,59
214,#2ACDD5,59
214,#F48D0A,57
214,#563A7B,29
215,#2ACDD5,59
215,#F48D0A,56
215,#563A7B,29
216,#F48D0A,57
216,#2ACDD5,58
216,#563A7B,29
217,#F48D0A,57
217,#2ACDD5,56
217,#563A7B,30
218,#F48D0A,56
218,#2ACDD5,57
218,#563A7B,30
219,#2ACDD5,61
219,#F48D0A,54
219,#563A7B,31
220,#2ACDD5,62
220,#F48D0A,55
220,#563A7B,32
221,#2ACDD5,63
221,#F48D0A,57
221,#563A7B,32
222,#2ACDD5,65
222,#F48D0A,58
222,#563A7B,32
223,#2ACDD5,65
223,#F48D0A,59
223,#563A7B,34
224,#2ACDD5,67
224,#F48D0A,60
224,#563A7B,34
225,#F48D0A,58
225,#563A7B,36
225,#2ACDD5,68
226,#F48D0A,57
226,#2ACDD5,70
226,#563A7B,36
227,#F48D0A,56
227,#2ACDD5,68
227,#563A7B,37
228,#F48D0A,54
228,#2ACDD5,68
228,#563A7B,37
229,#F48D0A,53
229,#2ACDD5,68
229,#563A7B,37
230,#F48D0A,54
230,#2ACDD5,67
230,#563A7B,39
231,#F48D0A,55
231,#2ACDD5,66
231,#563A7B,40
232,#2ACDD5,66
232,#F48D0A,54
232,#563A7B,39
233,#2ACDD5,65
233,#F48D0A,53
233,#563A7B,39
234,#2ACDD5,64
234,#F48D0A,54
234,#563A7B,39
235,#F48D0A,54
235,#2ACDD5,61
235,#563A7B,38
236,#F48D0A,54
236,#2ACDD5,60
236,#563A7B,38
237,#F48D0A,54
237,#563A7B,38
237,#2ACDD5,57
238,#F48D0A,55
238,#2ACDD5,56
238,#563A7B,37
239,#F48D0A,54
239,#2ACDD5,55
239,#563A7B,39
240,#F48D0A,55
240,#2ACDD5,50
240,#563A7B,39
241,#F48D0A,53
241,#2ACDD5,45
241,#563A7B,40
242,#F48D0A,48
242,#2ACDD5,41
242,#563A7B,41
243,#F48D0A,47
243,#2ACDD5,40
243,#563A7B,40
244,#F48D0A,47
244,#2ACDD5,39
244,#563A7B,41
245,#F48D0A,48
245,#2ACDD5,37
245,#563A7B,42
246,#F48D0A,48
246,#2ACDD5,37
246,#563A7B,42
247,#F48D0A,49
247,#2ACDD5,37
247,#563A7B,43
248,#F48D0A,48
248,#2ACDD5,37
248,#563A7B,43
249,#F48D0A,49
249,#563A7B,44
249,#2ACDD5,36
250,#2ACDD5,36
250,#F48D0A,48
250,#563A7B,43
251,#F48D0A,48
251,#2ACDD5,35
251,#563A7B,43
252,#F48D0A,47
252,#2ACDD5,36
252,#563A7B,44
253,#F48D0A,47
253,#2ACDD5,36
253,#563A7B,44
254,#F48D0A,47
254,#2ACDD5,39
254,#563A7B,42
255,#2ACDD5,40
255,#F48D0A,44
255,#563A7B,42
256,#2ACDD5,41
256,#F48D0A,43
256,#563A7B,41
257,#2ACDD5,43
257,#F48D0A,42
257,#563A7B,40
258,#F48D0A,42
258,#563A7B,39
258,#2ACDD5,46
259,#563A7B,37
259,#F48D0A,40
259,#2ACDD5,48
260,#563A7B,35
260,#F48D0A,40
260,#2ACDD5,50
261,#563A7B,35
261,#F48D0A,39
261,#2ACDD5,51
262,#563A7B,34
262,#F48D0A,39
262,#2ACDD5,55
263,#563A7B,34
263,#2ACDD5,56
263,#F48D0A,38
264,#563A7B,33
264,#2ACDD5,56
264,#F48D0A,37
265,#563A7B,30
265,#2ACDD5,56
265,#F48D0A,37
266,#563A7B,30
266,#2ACDD5,56
266,#F48D0A,37
267,#563A7B,29
267,#2ACDD5,55
267,#F48D0A,36
268,#2ACDD5,58
268,#563A7B,28
268,#F48D0A,35
269,#2ACDD5,59
269,#563A7B,27
269,#F48D0A,35
270,#2ACDD5,58
270,#F48D0A,35
270,#563A7B,26
271,#2ACDD5,55
271,#563A7B,26
271,#F48D0A,37
272,#2ACDD5,56
272,#F48D0A,38
272,#563A7B,25
273,#2ACDD5,58
273,#F48D0A,37
273,#563A7B,23
274,#2ACDD5,59
274,#F48D0A,36
274,#563A7B,22
275,#2ACDD5,58
275,#F48D0A,35
275,#563A7B,20
276,#F48D0A,35
276,#2ACDD5,58
276,#563A7B,20
277,#F48D0A,35
277,#2ACDD5,57
277,#563A7B,19
278,#F48D0A,31
278,#2ACDD5,55
278,#563A7B,19
279,#F48D0A,31
279,#2ACDD5,55
279,#563A7B,17
280,#F48D0A,30
280,#563A7B,16
280,#2ACDD5,54
281,#2ACDD5,56
281,#F48D0A,28
281,#563A7B,12
282,#2ACDD5,55
282,#F48D0A,27
282,#563A7B,12
283,#2ACDD5,55
283,#F48D0A,28
283,#563A7B,12
284,#F48D0A,28
284,#2ACDD5,55
284,#563A7B,12
285,#2ACDD5,55
285,#F48D0A,27
285,#563A7B,12
286,#2ACDD5,56
286,#F48D0A,27
286,#563A7B,12
287,#2ACDD5,57
287,#F48D0A,26
287,#563A7B,12
288,#F48D0A,26
288,#563A7B,12
288,#2ACDD5,57
289,#F48D0A,25
289,#563A7B,11
289,#2ACDD5,59
290,#563A7B,11
290,#F48D0A,24
290,#2ACDD5,62
291,#563A7B,9
291,#F48D0A,25
291,#2ACDD5,63
292,#563A7B,8
292,#F48D0A,28
292,#2ACDD5,65
293,#F48D0A,30
293,#563A7B,6
293,#2ACDD5,66
294,#F48D0A,32
294,#563A7B,5
294,#2ACDD5,66
295,#F48D0A,31
295,#2ACDD5,66
295,#563A7B,4
296,#F48D0A,31
296,#2ACDD5,67
296,#563A7B,4
297,#F48D0A,32
297,#563A7B,3
297,#2ACDD5,70
298,#F48D0A,32
298,#2ACDD5,74
298,#563A7B,2
299,#F48D0A,31
299,#2ACDD5,78
299,#563A7B,1
300,#F48D0A,29
300,#2ACDD5,82
300,#563A7B,1
301,#F48D0A,29
301,#2ACDD5,85
301,#563A7B,1
302,#F48D0A,30
302,#2ACDD5,84
302,#563A7B,1
303,#F48D0A,31
303,#2ACDD5,85
304,#2ACDD5,88
304,#F48D0A,30
305,#2ACDD5,88
305,#F48D0A,30
306,#2ACDD5,92
306,#F48D0A,35
307,#2ACDD5,91
307,#F48D0A,36
308,#2ACDD5,96
308,#F48D0A,36
309,#2ACDD5,98
309,#F48D0A,37
310,#2ACDD5,98
310,#F48D0A,38
311,#2ACDD5,101
311,#F48D0A,37
312,#2ACDD5,101
312,#F48D0A,37
313,#2ACDD5,100
313,#F48D0A,37
314,#2ACDD5,98
314,#F48D0A,39
315,#2ACDD5,99
315,#F48D0A,40
316,#2ACDD5,99
316,#F48D0A,38
317,#2ACDD5,99
317,#F48D0A,38
318,#2ACDD5,99
318,#F48D0A,39
319,#2ACDD5,97
319,#F48D0A,39
320,#2ACDD5,97
320,#F48D0A,40
321,#2ACDD5,98
321,#F48D0A,40
322,#2ACDD5,97
322,#F48D0A,40
323,#2ACDD5,96
323,#F48D0A,41
324,#2ACDD5,95
324,#F48D0A,40
325,#2ACDD5,93
325,#F48D0A,41
326,#F48D0A,41
326,#2ACDD5,90
327,#F48D0A,41
327,#2ACDD5,88
328,#2ACDD5,88
328,#F48D0A,41
329,#2ACDD5,87
329,#F48D0A,42
330,#2ACDD5,89
330,#F48D0A,42
331,#2ACDD5,90
331,#F48D0A,42
332,#2ACDD5,90
332,#F48D0A,43
333,#2ACDD5,90
333,#F48D0A,43
334,#2ACDD5,90
334,#F48D0A,44
335,#2ACDD5,91
335,#F48D0A,44
336,#2ACDD5,91
336,#F48D0A,44
337,#2ACDD5,90
337,#F48D0A,45
338,#2ACDD5,88
338,#F48D0A,46
339,#F48D0A,48
339,#2ACDD5,89
340,#F48D0A,48
340,#2ACDD5,91
341,#F48D0A,47
341,#2ACDD5,90
342,#F48D0A,47
342,#2ACDD5,88
343,#F48D0A,45
343,#2ACDD5,88
344,#F48D0A,44
344,#2ACDD5,85
345,#F48D0A,42
345,#2ACDD5,86
346,#F48D0A,41
346,#2ACDD5,87
347,#F48D0A,39
347,#2ACDD5,86
348,#F48D0A,37
348,#2ACDD5,87
349,#F48D0A,36
349,#2ACDD5,85
350,#F48D0A,34
350,#2ACDD5,88
351,#F48D0A,34
351,#2ACDD5,87
352,#F48D0A,33
352,#2ACDD5,88
353,#2ACDD5,91
353,#F48D0A,31
354,#2ACDD5,92
354,#F48D0A,31
355,#2ACDD5,90
355,#F48D0A,31
356,#2ACDD5,93
356,#F48D0A,29
357,#2ACDD5,95
357,#F48D0A,27
358,#2ACDD5,96
358,#F48D0A,25
359,#2ACDD5,95
359,#F48D0A,24
360,#2ACDD5,96
360,#F48D0A,21
361,#2ACDD5,95
361,#F48D0A,21
362,#2ACDD5,94
362,#F48D0A,21
363,#2ACDD5,91
363,#F48D0A,21
364,#2ACDD5,97
364,#F48D0A,20
365,#2ACDD5,96
365,#F48D0A,19
366,#2ACDD5,96
366,#F48D0A,18
367,#2ACDD5,97
367,#F48D0A,18
368,#F48D0A,18
368,#2ACDD5,99
369,#2ACDD5,104
369,#F48D0A,17
370,#2ACDD5,106
370,#F48D0A,16
371,#2ACDD5,107
371,#F48D0A,16
372,#2ACDD5,107
372,#F48D0A,16
373,#2ACDD5,108
373,#F48D0A,15
374,#2ACDD5,111
374,#F48D0A,13
375,#2ACDD5,112
375,#F48D0A,11
376,#2ACDD5,113
376,#F48D0A,11
377,#2ACDD5,112
377,#F48D0A,10
378,#2ACDD5,112
378,#F48D0A,9
379,#2ACDD5,113
379,#F48D0A,9
380,#2ACDD5,116
380,#F48D0A,9
381,#2ACDD5,121
381,#F48D0A,8
382,#2ACDD5,127
382,#F48D0A,7
383,#2ACDD5,133
383,#F48D0A,7
384,#2ACDD5,136
384,#F48D0A,6
385,#2ACDD5,138
385,#F48D0A,6
386,#F48D0A,5
386,#2ACDD5,142
387,#F48D0A,4
387,#2ACDD5,142
388,#F48D0A,3
388,#2ACDD5,145
389,#F48D0A,1
389,#2ACDD5,149
390,#2ACDD5,149
391,#2ACDD5,149
392,#2ACDD5,151
393,#2ACDD5,156
394,#2ACDD5,159
395,#2ACDD5,162
396,#2ACDD5,164
397,#2ACDD5,164
398,#2ACDD5,166
399,#2ACDD5,168
400,#2ACDD5,173
401,#2ACDD5,174
402,#2ACDD5,174
403,#2ACDD5,172
404,#2ACDD5,170
405,#2ACDD5,169
406,#2ACDD5,168
407,#2ACDD5,165
408,#2ACDD5,162
409,#2ACDD5,161
410,#2ACDD5,158
411,#2ACDD5,155
412,#2ACDD5,152
413,#2ACDD5,149
414,#2ACDD5,144
