round,clone,count
387,#6D5036,112
388,#6D5036,110
389,#6D5036,109
390,#6D5036,113
391,#6D5036,113
392,#6D5036,114
393,#6D5036,113
394,#6D5036,113
395,#6D5036,116
396,#6D5036,117
397,#6D5036,116
398,#6D5036,117
399,#6D5036,112
400,#6D5036,110
401,#6D5036,114
402,#6D5036,112
403,#6D5036,112
404,#6D5036,112
405,#6D5036,114
406,#6D5036,112
407,#6D5036,111
408,#6D5036,113
409,#6D5036,113
410,#6D5036,114
411,#6D5036,112
412,#6D5036,112
413,#6D5036,113
414,#6D5036,113
415,#6D5036,112
416,#6D5036,109
417,#6D5036,107
418,#6D5036,107
419,#6D5036,106
420,#6D5036,108
421,#6D5036,110
422,#6D5036,112
423,#6D5036,112
424,#6D5036,112
425,#6D5036,113
426,#6D5036,110
427,#6D5036,112
428,#6D5036,113
429,#6D5036,113
430,#6D5036,115
431,#6D5036,116
432,#6D5036,117
433,#6D5036,118
434,#6D5036,118
435,#6D5036,117
436,#6D5036,117
437,#6D5036,116
438,#6D5036,119
439,#6D5036,120
440,#6D5036,122
441,#6D5036,125
442,#6D5036,123
443,#6D5036,123
444,#6D5036,129
445,#6D5036,128
446,#6D5036,124
447,#6D5036,125
448,#6D5036,125
449,#6D5036,123
450,#6D5036,123
451,#6D5036,125
452,#6D5036,126
453,#6D5036,126
454,#6D5036,124
455,#6D5036,124
456,#6D5036,125
457,#6D5036,126
458,#6D5036,125
459,#6D5036,125
460,#6D5036,121
461,#6D5036,122
462,#6D5036,121
463,#6D5036,121
464,#6D5036,122
465,#6D5036,123
466,#6D5036,122
467,#6D5036,120
468,#6D5036,123
469,#6D5036,126
470,#6D5036,125
471,#6D5036,127
472,#6D5036,127
473,#6D5036,126
474,#6D5036,127
475,#6D5036,127
476,#6D5036,128
477,#6D5036,126
478,#6D5036,125
479,#6D5036,124
480,#6D5036,122
481,#6D5036,124
482,#6D5036,125
483,#6D5036,121
484,#6D5036,122
485,#6D5036,122
486,#6D5036,122
487,#6D5036,120
488,#6D5036,122
489,#6D5036,119
490,#6D5036,115
491,#6D5036,115
492,#6D5036,112
493,#6D5036,115
494,#6D5036,114
495,#6D5036,110
496,#6D5036,107
497,#6D5036,106
498,#6D5036,107
499,#6D5036,109
500,#6D5036,111
501,#6D5036,110
502,#6D5036,106
503,#6D5036,106
504,#6D5036,105
505,#6D5036,104
506,#6D5036,106
507,#6D5036,104
508,#6D5036,105
509,#6D5036,104
510,#6D5036,103
511,#6D5036,102
512,#6D5036,103
513,#6D5036,106
514,#6D5036,110
515,#6D5036,109
516,#6D5036,115
517,#6D5036,114
518,#6D5036,113
519,#6D5036,114
520,#6D5036,116
521,#6D5036,117
522,#6D5036,113
523,#6D5036,114
524,#6D5036,112
525,#6D5036,115
526,#6D5036,115
527,#6D5036,116
528,#6D5036,118
529,#6D5036,123
530,#6D5036,124
531,#6D5036,124
532,#6D5036,124
533,#6D5036,124
534,#6D5036,125
535,#6D5036,125
536,#6D5036,124
537,#6D5036,124
538,#6D5036,124
539,#6D5036,125
540,#6D5036,126
541,#6D5036,126
542,#6D5036,127
543,#6D5036,129
544,#6D5036,129
545,#6D5036,129
546,#6D5036,129
547,#6D5036,131
548,#6D5036,134
549,#6D5036,135
550,#6D5036,135
551,#6D5036,138
552,#6D5036,140
553,#6D5036,140
554,#6D5036,141
555,#6D5036,143
556,#6D5036,142
557,#6D5036,145
558,#6D5036,148
559,#6D5036,150
560,#6D5036,151
561,#6D5036,149
562,#6D5036,150
563,#6D5036,153
564,#6D5036,153
565,#6D5036,153
566,#6D5036,149
567,#6D5036,147
568,#6D5036,147
569,#6D5036,145
570,#6D5036,141
571,#6D5036,140
572,#6D5036,140
573,#6D5036,140
574,#6D5036,140
575,#6D5036,139
576,#6D5036,136
577,#6D5036,134
578,#6D5036,134
579,#6D5036,134
580,#6D5036,132
581,#6D5036,131
582,#6D5036,128
583,#6D5036,129
584,#6D5036,129
585,#6D5036,127
586,#6D5036,127
587,#6D5036,125
588,#6D5036,125
589,#6D5036,124
590,#6D5036,121
591,#6D5036,119
592,#6D5036,118
593,#6D5036,116
594,#6D5036,117
595,#6D5036,113
596,#6D5036,111
597,#6D5036,112
598,#6D5036,111
599,#6D5036,109
600,#6D5036,108
601,#6D5036,106
602,#6D5036,107
603,#6D5036,107
604,#6D5036,106
605,#6D5036,104
606,#6D5036,106
607,#6D5036,106
608,#6D5036,103
609,#6D5036,102
610,#6D5036,100
611,#6D5036,100
612,#6D5036,99
613,#6D5036,96
614,#6D5036,96
615,#6D5036,96
616,#6D5036,96
617,#6D5036,100
618,#6D5036,101
619,#6D5036,99
620,#6D5036,101
621,#6D5036,103
622,#6D5036,104
623,#6D5036,105
624,#6D5036,103
625,#6D5036,101
626,#6D5036,101
627,#6D5036,102
628,#6D5036,103
629,#6D5036,100
630,#6D5036,100
631,#6D5036,100
632,#6D5036,103
633,#6D5036,105
634,#6D5036,105
635,#6D5036,106
636,#6D5036,108
637,#6D5036,108
638,#6D5036,110
639,#6D5036,109
640,#6D5036,108
641,#6D5036,112
642,#6D5036,114
643,#6D5036,115
644,#6D5036,114
645,#6D5036,114
646,#6D5036,115
647,#6D5036,114
648,#6D5036,115
649,#6D5036,118
650,#6D5036,118
651,#6D5036,119
652,#6D5036,120
653,#6D5036,119
654,#6D5036,121
655,#6D5036,126
656,#6D5036,125
657,#6D5036,126
658,#6D5036,124
659,#6D5036,125
660,#6D5036,126
661,#6D5036,123
662,#6D5036,125
663,#6D5036,127
664,#6D5036,127
665,#6D5036,126
666,#6D5036,126
667,#6D5036,123
668,#6D5036,123
669,#6D5036,122
670,#6D5036,121
671,#6D5036,122
672,#6D5036,122
673,#6D5036,121
674,#6D5036,120
675,#6D5036,121
676,#6D5036,121
677,#6D5036,123
678,#6D5036,124
679,#6D5036,123
680,#6D5036,122
681,#6D5036,122
682,#6D5036,122
683,#6D5036,121
684,#6D5036,122
685,#6D5036,123
686,#6D5036,122
687,#6D5036,122
688,#6D5036,119
689,#6D5036,115
690,#6D5036,115
691,#6D5036,117
692,#6D5036,116
693,#6D5036,118
694,#6D5036,118
695,#6D5036,118
696,#6D5036,117
697,#6D5036,117
698,#6D5036,117
699,#6D5036,117
700,#6D5036,118
701,#6D5036,119
702,#6D5036,118
703,#6D5036,116
704,#6D5036,115
705,#6D5036,114
706,#6D5036,117
707,#6D5036,114
708,#6D5036,115
709,#6D5036,116
710,#6D5036,117
711,#6D5036,118
712,#6D5036,115
713,#6D5036,116
714,#6D5036,118
715,#6D5036,116
716,#6D5036,115
717,#6D5036,115
718,#6D5036,117
719,#6D5036,120
720,#6D5036,121
721,#6D5036,122
722,#6D5036,122
723,#6D5036,119
724,#6D5036,120
725,#6D5036,119
726,#6D5036,120
727,#6D5036,119
728,#6D5036,119
729,#6D5036,117
730,#6D5036,118
731,#6D5036,120
732,#6D5036,118
733,#6D5036,119
734,#6D5036,121
735,#6D5036,121
736,#6D5036,118
737,#6D5036,116
738,#6D5036,114
739,#6D5036,116
740,#6D5036,118
741,#6D5036,118
742,#6D5036,120
743,#6D5036,121
744,#6D5036,121
745,#6D5036,119
746,#6D5036,116
747,#6D5036,114
748,#6D5036,114
749,#6D5036,114
750,#6D5036,116
