round,clone,count
86,#86BD15,7
86,#A8CAEE,1
86,#C3268B,3
86,#BA86DE,2
86,#9B05E6,8
86,#BD723B,1
86,#5B4BF3,1
86,#77CE36,7
86,#9B5445,1
86,#CDBB48,1
86,#5136CD,5
86,#1C5B35,1
86,#7BEC32,3
86,#5CBFAD,2
86,#787ECF,4
86,#73FD7A,9
86,#8D66F4,2
86,#9D4C44,3
86,#DF1917,7
86,#0D22B4,7
86,#A8642D,1
86,#0A9EF7,2
86,#FDBB1F,5
86,#F615F4,1
86,#98841E,1
86,#3516BB,1
86,#21CBEE,5
86,#B84EA3,2
86,#B4BA4C,4
86,#05F46E,3
86,#4A80FA,2
86,#360D55,1
86,#E1CDF0,5
86,#8240DA,1
86,#10B9EB,5
86,#4BCC33,1
86,#77B17A,1
86,#2AAB6A,2
86,#482A7F,1
86,#63C9BF,1
87,#86BD15,7
87,#9B05E6,8
87,#BD723B,1
87,#C3268B,2
87,#5B4BF3,1
87,#77CE36,7
87,#9B5445,1
87,#CDBB48,1
87,#5136CD,5
87,#1C5B35,1
87,#7BEC32,3
87,#5CBFAD,2
87,#787ECF,4
87,#73FD7A,9
87,#8D66F4,2
87,#9D4C44,3
87,#DF1917,8
87,#0D22B4,9
87,#A8642D,1
87,#0A9EF7,2
87,#FDBB1F,6
87,#F615F4,1
87,#98841E,1
87,#3516BB,1
87,#21CBEE,5
87,#B84EA3,2
87,#6D3EE8,11
87,#B4BA4C,4
87,#05F46E,3
87,#4A80FA,2
87,#360D55,1
87,#E1CDF0,5
87,#8240DA,1
87,#10B9EB,5
87,#4BCC33,1
87,#BA86DE,1
87,#77B17A,1
87,#2AAB6A,2
87,#482A7F,1
87,#63C9BF,1
87,#DD2E80,3
87,#7B8355,1
88,#86BD15,7
88,#C3268B,2
88,#5B4BF3,1
88,#77CE36,7
88,#9B5445,1
88,#CDBB48,1
88,#5136CD,5
88,#1C5B35,1
88,#7BEC32,3
88,#5CBFAD,2
88,#787ECF,4
88,#73FD7A,9
88,#8D66F4,2
88,#9D4C44,3
88,#DF1917,8
88,#0D22B4,9
88,#A8642D,1
88,#0A9EF7,2
88,#FDBB1F,6
88,#F615F4,1
88,#98841E,1
88,#3516BB,1
88,#21CBEE,5
88,#B84EA3,2
88,#9B05E6,7
88,#6D3EE8,11
88,#B4BA4C,4
88,#05F46E,3
88,#4A80FA,2
88,#360D55,1
88,#E1CDF0,6
88,#8240DA,1
88,#10B9EB,5
88,#4BCC33,1
88,#BA86DE,1
88,#77B17A,1
88,#2AAB6A,2
88,#482A7F,1
88,#63C9BF,1
88,#DD2E80,4
88,#7B8355,1
89,#86BD15,7
89,#77CE36,7
89,#C3268B,1
89,#9B5445,1
89,#CDBB48,1
89,#5136CD,5
89,#1C5B35,1
89,#7BEC32,3
89,#5CBFAD,2
89,#787ECF,4
89,#73FD7A,9
89,#8D66F4,2
89,#9D4C44,3
89,#DF1917,8
89,#0D22B4,9
89,#A8642D,1
89,#0A9EF7,2
89,#FDBB1F,6
89,#F615F4,1
89,#98841E,1
89,#3516BB,1
89,#21CBEE,5
89,#B84EA3,2
89,#9B05E6,7
89,#6D3EE8,11
89,#B4BA4C,4
89,#05F46E,3
89,#4A80FA,2
89,#360D55,1
89,#E1CDF0,6
89,#8240DA,1
89,#10B9EB,5
89,#4BCC33,1
89,#BA86DE,1
89,#77B17A,1
89,#2AAB6A,2
89,#482A7F,1
89,#63C9BF,1
89,#DD2E80,4
89,#7B8355,1
90,#9B5445,1
90,#5136CD,6
90,#1C5B35,1
90,#7BEC32,3
90,#5CBFAD,2
90,#787ECF,4
90,#73FD7A,9
90,#86BD15,6
90,#8D66F4,2
90,#9D4C44,4
90,#DF1917,9
90,#0D22B4,9
90,#A8642D,1
90,#0A9EF7,2
90,#FDBB1F,7
90,#F615F4,1
90,#98841E,1
90,#77CE36,7
90,#3516BB,1
90,#21CBEE,5
90,#B84EA3,2
90,#9B05E6,6
90,#6D3EE8,12
90,#B4BA4C,4
90,#05F46E,3
90,#4A80FA,2
90,#360D55,1
90,#E1CDF0,6
90,#8240DA,1
90,#10B9EB,5
90,#4BCC33,1
90,#BA86DE,1
90,#77B17A,1
90,#2AAB6A,2
90,#482A7F,1
90,#63C9BF,1
90,#DD2E80,4
90,#7B8355,1
91,#5136CD,6
91,#1C5B35,1
91,#7BEC32,3
91,#5CBFAD,2
91,#787ECF,4
91,#73FD7A,9
91,#86BD15,6
91,#8D66F4,2
91,#9D4C44,4
91,#DF1917,9
91,#0D22B4,9
91,#A8642D,1
91,#0A9EF7,2
91,#FDBB1F,7
91,#F615F4,1
91,#98841E,1
91,#77CE36,7
91,#3516BB,1
91,#21CBEE,5
91,#B84EA3,2
91,#9B05E6,6
91,#6D3EE8,13
91,#B4BA4C,4
91,#05F46E,3
91,#4A80FA,2
91,#360D55,1
91,#E1CDF0,7
91,#8240DA,2
91,#10B9EB,5
91,#4BCC33,1
91,#BA86DE,1
91,#77B17A,1
91,#2AAB6A,2
91,#482A7F,1
91,#63C9BF,1
91,#DD2E80,4
91,#7B8355,1
92,#5136CD,7
92,#1C5B35,1
92,#7BEC32,3
92,#5CBFAD,2
92,#787ECF,4
92,#73FD7A,9
92,#86BD15,6
92,#8D66F4,2
92,#9D4C44,5
92,#DF1917,9
92,#0D22B4,9
92,#A8642D,1
92,#0A9EF7,2
92,#FDBB1F,8
92,#F615F4,1
92,#98841E,1
92,#77CE36,7
92,#3516BB,1
92,#21CBEE,5
92,#B84EA3,2
92,#9B05E6,6
92,#6D3EE8,13
92,#B4BA4C,4
92,#05F46E,3
92,#4A80FA,3
92,#360D55,1
92,#E1CDF0,7
92,#8240DA,2
92,#10B9EB,5
92,#4BCC33,1
92,#BA86DE,1
92,#77B17A,1
92,#2AAB6A,2
92,#482A7F,1
92,#63C9BF,1
92,#DD2E80,4
92,#7B8355,1
93,#5136CD,7
93,#7BEC32,3
93,#73FD7A,9
93,#86BD15,6
93,#8D66F4,2
93,#9D4C44,6
93,#DF1917,9
93,#0D22B4,9
93,#A8642D,1
93,#0A9EF7,2
93,#FDBB1F,8
93,#F615F4,2
93,#98841E,1
93,#77CE36,8
93,#3516BB,1
93,#21CBEE,6
93,#B84EA3,2
93,#9B05E6,6
93,#787ECF,3
93,#6D3EE8,14
93,#B4BA4C,4
93,#05F46E,3
93,#5CBFAD,1
93,#4A80FA,3
93,#360D55,1
93,#E1CDF0,7
93,#8240DA,2
93,#10B9EB,5
93,#4BCC33,1
93,#BA86DE,1
93,#77B17A,1
93,#2AAB6A,2
93,#482A7F,1
93,#63C9BF,1
93,#DD2E80,4
93,#7B8355,1
94,#5136CD,7
94,#73FD7A,10
94,#9D4C44,7
94,#DF1917,9
94,#0D22B4,9
94,#0A9EF7,2
94,#8D66F4,1
94,#FDBB1F,8
94,#F615F4,2
94,#7BEC32,2
94,#86BD15,5
94,#98841E,1
94,#77CE36,8
94,#3516BB,1
94,#21CBEE,6
94,#B84EA3,2
94,#9B05E6,6
94,#787ECF,3
94,#6D3EE8,15
94,#B4BA4C,4
94,#05F46E,3
94,#5CBFAD,1
94,#4A80FA,3
94,#360D55,1
94,#E1CDF0,7
94,#8240DA,2
94,#10B9EB,5
94,#4BCC33,1
94,#BA86DE,1
94,#77B17A,1
94,#2AAB6A,2
94,#482A7F,1
94,#63C9BF,1
94,#DD2E80,4
94,#7B8355,1
95,#5136CD,6
95,#9D4C44,8
95,#DF1917,9
95,#0D22B4,9
95,#8D66F4,1
95,#FDBB1F,8
95,#F615F4,2
95,#7BEC32,2
95,#86BD15,5
95,#98841E,1
95,#77CE36,8
95,#3516BB,1
95,#21CBEE,6
95,#B84EA3,2
95,#73FD7A,10
95,#9B05E6,5
95,#787ECF,3
95,#6D3EE8,15
95,#B4BA4C,4
95,#05F46E,3
95,#5CBFAD,1
95,#4A80FA,3
95,#360D55,1
95,#E1CDF0,7
95,#8240DA,2
95,#0A9EF7,1
95,#10B9EB,5
95,#4BCC33,1
95,#BA86DE,1
95,#77B17A,1
95,#2AAB6A,2
95,#482A7F,1
95,#63C9BF,1
95,#DD2E80,4
95,#7B8355,1
96,#0D22B4,9
96,#FDBB1F,8
96,#F615F4,2
96,#86BD15,5
96,#98841E,1
96,#77CE36,8
96,#3516BB,1
96,#21CBEE,6
96,#B84EA3,2
96,#73FD7A,11
96,#9B05E6,5
96,#787ECF,3
96,#6D3EE8,16
96,#B4BA4C,4
96,#05F46E,3
96,#5CBFAD,1
96,#4A80FA,3
96,#360D55,1
96,#E1CDF0,7
96,#8240DA,2
96,#0A9EF7,1
96,#10B9EB,5
96,#DF1917,8
96,#4BCC33,1
96,#BA86DE,1
96,#77B17A,1
96,#2AAB6A,2
96,#482A7F,1
96,#7BEC32,1
96,#5136CD,5
96,#63C9BF,1
96,#9D4C44,7
96,#DD2E80,4
96,#7B8355,1
97,#FDBB1F,8
97,#86BD15,5
97,#3516BB,1
97,#21CBEE,6
97,#B84EA3,2
97,#0D22B4,8
97,#73FD7A,11
97,#9B05E6,4
97,#787ECF,3
97,#6D3EE8,17
97,#B4BA4C,4
97,#05F46E,3
97,#5CBFAD,1
97,#4A80FA,3
97,#360D55,1
97,#E1CDF0,8
97,#8240DA,2
97,#0A9EF7,1
97,#10B9EB,5
97,#77CE36,7
97,#DF1917,8
97,#4BCC33,1
97,#BA86DE,1
97,#77B17A,1
97,#2AAB6A,3
97,#482A7F,1
97,#7BEC32,1
97,#5136CD,5
97,#63C9BF,1
97,#9D4C44,8
97,#DD2E80,5
97,#7B8355,1
97,#F615F4,1
98,#FDBB1F,9
98,#21CBEE,6
98,#B84EA3,2
98,#0D22B4,10
98,#73FD7A,11
98,#9B05E6,3
98,#787ECF,3
98,#6D3EE8,19
98,#B4BA4C,4
98,#05F46E,3
98,#5CBFAD,1
98,#4A80FA,3
98,#360D55,1
98,#E1CDF0,8
98,#8240DA,3
98,#0A9EF7,1
98,#10B9EB,5
98,#77CE36,7
98,#86BD15,4
98,#DF1917,8
98,#4BCC33,1
98,#BA86DE,1
98,#77B17A,1
98,#2AAB6A,3
98,#482A7F,1
98,#7BEC32,1
98,#5136CD,5
98,#63C9BF,1
98,#9D4C44,9
98,#DD2E80,5
98,#7B8355,1
98,#F615F4,1
99,#FDBB1F,9
99,#0D22B4,10
99,#787ECF,2
99,#6D3EE8,21
99,#B4BA4C,4
99,#05F46E,3
99,#5CBFAD,1
99,#4A80FA,3
99,#360D55,1
99,#E1CDF0,8
99,#8240DA,3
99,#21CBEE,5
99,#0A9EF7,1
99,#10B9EB,5
99,#77CE36,7
99,#86BD15,4
99,#DF1917,8
99,#4BCC33,1
99,#73FD7A,10
99,#BA86DE,1
99,#77B17A,1
99,#2AAB6A,3
99,#482A7F,1
99,#7BEC32,1
99,#5136CD,5
99,#63C9BF,1
99,#9D4C44,9
99,#9B05E6,2
99,#B84EA3,1
99,#DD2E80,6
99,#7B8355,1
99,#F615F4,1
100,#FDBB1F,9
100,#0D22B4,10
100,#6D3EE8,21
100,#B4BA4C,4
100,#05F46E,3
100,#4A80FA,3
100,#360D55,1
100,#E1CDF0,9
100,#8240DA,3
100,#21CBEE,5
100,#0A9EF7,1
100,#10B9EB,6
100,#77CE36,7
100,#86BD15,4
100,#DF1917,9
100,#4BCC33,1
100,#73FD7A,10
100,#BA86DE,1
100,#77B17A,1
100,#2AAB6A,3
100,#482A7F,1
100,#7BEC32,1
100,#5136CD,5
100,#63C9BF,1
100,#787ECF,1
100,#9D4C44,10
100,#9B05E6,2
100,#B84EA3,1
100,#DD2E80,6
100,#7B8355,1
100,#F615F4,1
101,#FDBB1F,10
101,#6D3EE8,22
101,#B4BA4C,4
101,#4A80FA,3
101,#E1CDF0,9
101,#8240DA,3
101,#21CBEE,5
101,#0A9EF7,1
101,#10B9EB,6
101,#77CE36,7
101,#86BD15,4
101,#DF1917,10
101,#4BCC33,1
101,#73FD7A,10
101,#BA86DE,1
101,#77B17A,1
101,#2AAB6A,3
101,#0D22B4,9
101,#482A7F,1
101,#7BEC32,1
101,#5136CD,5
101,#05F46E,2
101,#63C9BF,1
101,#787ECF,1
101,#9D4C44,10
101,#9B05E6,2
101,#B84EA3,1
101,#DD2E80,6
101,#7B8355,1
101,#F615F4,1
102,#4A80FA,4
102,#E1CDF0,9
102,#8240DA,3
102,#21CBEE,6
102,#0A9EF7,1
102,#10B9EB,6
102,#77CE36,7
102,#FDBB1F,9
102,#6D3EE8,21
102,#86BD15,4
102,#DF1917,10
102,#4BCC33,1
102,#73FD7A,11
102,#BA86DE,1
102,#77B17A,1
102,#2AAB6A,3
102,#0D22B4,10
102,#482A7F,1
102,#7BEC32,1
102,#B4BA4C,3
102,#5136CD,5
102,#05F46E,2
102,#63C9BF,1
102,#787ECF,1
102,#9D4C44,10
102,#9B05E6,2
102,#B84EA3,1
102,#DD2E80,6
102,#7B8355,1
102,#F615F4,1
103,#E1CDF0,10
103,#21CBEE,6
103,#10B9EB,6
103,#77CE36,7
103,#FDBB1F,9
103,#6D3EE8,22
103,#86BD15,4
103,#DF1917,11
103,#4BCC33,1
103,#73FD7A,11
103,#BA86DE,1
103,#77B17A,1
103,#2AAB6A,3
103,#0D22B4,11
103,#482A7F,1
103,#7BEC32,1
103,#B4BA4C,3
103,#5136CD,5
103,#05F46E,2
103,#63C9BF,1
103,#4A80FA,3
103,#787ECF,1
103,#9D4C44,10
103,#B84EA3,1
103,#9B05E6,1
103,#DD2E80,6
103,#7B8355,1
103,#8240DA,2
103,#F615F4,1
104,#E1CDF0,10
104,#21CBEE,6
104,#10B9EB,6
104,#77CE36,7
104,#FDBB1F,9
104,#6D3EE8,22
104,#86BD15,4
104,#DF1917,11
104,#4BCC33,1
104,#73FD7A,13
104,#BA86DE,1
104,#77B17A,1
104,#2AAB6A,3
104,#0D22B4,12
104,#482A7F,1
104,#7BEC32,1
104,#B4BA4C,3
104,#5136CD,5
104,#05F46E,2
104,#63C9BF,1
104,#4A80FA,3
104,#787ECF,1
104,#9D4C44,10
104,#B84EA3,1
104,#9B05E6,1
104,#DD2E80,6
104,#7B8355,1
104,#8240DA,2
104,#F615F4,1
105,#10B9EB,6
105,#E1CDF0,9
105,#77CE36,7
105,#6D3EE8,22
105,#DF1917,12
105,#4BCC33,1
105,#73FD7A,13
105,#BA86DE,1
105,#77B17A,1
105,#2AAB6A,4
105,#0D22B4,12
105,#482A7F,1
105,#7BEC32,1
105,#FDBB1F,8
105,#86BD15,3
105,#B4BA4C,3
105,#5136CD,5
105,#05F46E,2
105,#63C9BF,1
105,#4A80FA,3
105,#787ECF,1
105,#21CBEE,5
105,#9D4C44,10
105,#9B05E6,1
105,#DD2E80,6
105,#7B8355,1
105,#8240DA,2
105,#F615F4,1
106,#77CE36,7
106,#6D3EE8,22
106,#DF1917,12
106,#4BCC33,1
106,#73FD7A,14
106,#BA86DE,1
106,#77B17A,1
106,#2AAB6A,4
106,#0D22B4,12
106,#482A7F,1
106,#10B9EB,5
106,#7BEC32,1
106,#FDBB1F,8
106,#86BD15,3
106,#B4BA4C,3
106,#5136CD,5
106,#05F46E,2
106,#63C9BF,1
106,#E1CDF0,9
106,#4A80FA,3
106,#787ECF,1
106,#21CBEE,5
106,#9D4C44,10
106,#9B05E6,1
106,#DD2E80,6
106,#7B8355,1
106,#8240DA,2
106,#F615F4,1
107,#DF1917,12
107,#77B17A,1
107,#2AAB6A,4
107,#0D22B4,12
107,#6D3EE8,21
107,#77CE36,6
107,#482A7F,1
107,#10B9EB,5
107,#7BEC32,1
107,#FDBB1F,9
107,#86BD15,3
107,#B4BA4C,3
107,#5136CD,5
107,#05F46E,2
107,#73FD7A,13
107,#63C9BF,1
107,#E1CDF0,9
107,#4A80FA,3
107,#787ECF,1
107,#21CBEE,5
107,#9D4C44,10
107,#9B05E6,1
107,#DD2E80,6
107,#7B8355,1
107,#8240DA,2
107,#F615F4,1
108,#DF1917,12
108,#2AAB6A,5
108,#0D22B4,12
108,#6D3EE8,23
108,#77CE36,6
108,#482A7F,1
108,#10B9EB,5
108,#7BEC32,1
108,#FDBB1F,9
108,#86BD15,3
108,#B4BA4C,3
108,#5136CD,5
108,#05F46E,2
108,#73FD7A,15
108,#63C9BF,1
108,#E1CDF0,9
108,#4A80FA,3
108,#787ECF,1
108,#21CBEE,5
108,#9D4C44,10
108,#9B05E6,1
108,#DD2E80,7
108,#7B8355,1
108,#8240DA,2
108,#F615F4,1
109,#DF1917,12
109,#2AAB6A,6
109,#0D22B4,12
109,#6D3EE8,23
109,#77CE36,7
109,#482A7F,1
109,#10B9EB,5
109,#7BEC32,1
109,#FDBB1F,10
109,#86BD15,3
109,#B4BA4C,4
109,#5136CD,5
109,#05F46E,2
109,#73FD7A,16
109,#63C9BF,1
109,#E1CDF0,9
109,#4A80FA,3
109,#787ECF,1
109,#21CBEE,4
109,#9D4C44,10
109,#9B05E6,1
109,#DD2E80,8
109,#7B8355,1
109,#8240DA,2
109,#F615F4,1
110,#DF1917,12
110,#6D3EE8,25
110,#77CE36,8
110,#482A7F,1
110,#10B9EB,5
110,#7BEC32,1
110,#FDBB1F,11
110,#86BD15,3
110,#B4BA4C,4
110,#0D22B4,11
110,#5136CD,5
110,#05F46E,2
110,#73FD7A,16
110,#63C9BF,1
110,#E1CDF0,9
110,#4A80FA,3
110,#787ECF,1
110,#21CBEE,4
110,#9D4C44,10
110,#9B05E6,1
110,#DD2E80,8
110,#7B8355,1
110,#8240DA,2
110,#F615F4,1
110,#2AAB6A,5
111,#482A7F,1
111,#6D3EE8,23
111,#10B9EB,5
111,#7BEC32,1
111,#FDBB1F,12
111,#86BD15,3
111,#B4BA4C,4
111,#0D22B4,11
111,#DF1917,11
111,#5136CD,5
111,#05F46E,2
111,#73FD7A,16
111,#63C9BF,1
111,#E1CDF0,9
111,#77CE36,7
111,#4A80FA,3
111,#787ECF,1
111,#21CBEE,4
111,#9D4C44,10
111,#9B05E6,1
111,#DD2E80,8
111,#7B8355,1
111,#8240DA,2
111,#F615F4,1
111,#2AAB6A,5
112,#6D3EE8,24
112,#10B9EB,4
112,#7BEC32,1
112,#FDBB1F,12
112,#86BD15,3
112,#B4BA4C,4
112,#0D22B4,11
112,#DF1917,11
112,#5136CD,5
112,#05F46E,2
112,#73FD7A,19
112,#63C9BF,1
112,#E1CDF0,9
112,#77CE36,7
112,#4A80FA,3
112,#787ECF,1
112,#21CBEE,4
112,#9D4C44,10
112,#9B05E6,1
112,#DD2E80,8
112,#7B8355,1
112,#8240DA,2
112,#F615F4,1
112,#2AAB6A,5
113,#7BEC32,1
113,#FDBB1F,12
113,#86BD15,3
113,#B4BA4C,4
113,#0D22B4,11
113,#6D3EE8,23
113,#DF1917,11
113,#5136CD,5
113,#05F46E,2
113,#10B9EB,3
113,#73FD7A,19
113,#63C9BF,1
113,#E1CDF0,11
113,#77CE36,7
113,#4A80FA,3
113,#787ECF,1
113,#21CBEE,4
113,#9D4C44,10
113,#9B05E6,1
113,#DD2E80,8
113,#7B8355,1
113,#8240DA,2
113,#F615F4,1
113,#2AAB6A,5
114,#FDBB1F,13
114,#0D22B4,11
114,#6D3EE8,23
114,#B4BA4C,3
114,#DF1917,11
114,#5136CD,5
114,#05F46E,2
114,#10B9EB,3
114,#73FD7A,19
114,#63C9BF,1
114,#E1CDF0,11
114,#77CE36,7
114,#4A80FA,3
114,#86BD15,2
114,#787ECF,1
114,#21CBEE,4
114,#9D4C44,11
114,#9B05E6,1
114,#DD2E80,8
114,#7B8355,1
114,#8240DA,2
114,#F615F4,1
114,#2AAB6A,5
115,#FDBB1F,13
115,#0D22B4,12
115,#6D3EE8,23
115,#DF1917,11
115,#5136CD,5
115,#05F46E,2
115,#10B9EB,3
115,#73FD7A,19
115,#63C9BF,1
115,#E1CDF0,11
115,#77CE36,7
115,#4A80FA,3
115,#86BD15,2
115,#787ECF,1
115,#21CBEE,4
115,#9D4C44,11
115,#9B05E6,1
115,#DD2E80,9
115,#7B8355,1
115,#B4BA4C,2
115,#8240DA,2
115,#F615F4,1
115,#2AAB6A,5
116,#FDBB1F,13
116,#0D22B4,12
116,#6D3EE8,23
116,#DF1917,11
116,#5136CD,5
116,#05F46E,2
116,#10B9EB,3
116,#73FD7A,19
116,#63C9BF,1
116,#E1CDF0,11
116,#77CE36,7
116,#4A80FA,3
116,#86BD15,2
116,#787ECF,1
116,#21CBEE,4
116,#9D4C44,11
116,#9B05E6,1
116,#DD2E80,9
116,#7B8355,1
116,#B4BA4C,2
116,#8240DA,2
116,#F615F4,1
116,#2AAB6A,5
117,#0D22B4,13
117,#6D3EE8,23
117,#5136CD,5
117,#05F46E,2
117,#10B9EB,3
117,#73FD7A,19
117,#DF1917,10
117,#63C9BF,1
117,#FDBB1F,12
117,#E1CDF0,11
117,#77CE36,7
117,#4A80FA,3
117,#86BD15,2
117,#787ECF,1
117,#21CBEE,4
117,#9D4C44,11
117,#9B05E6,1
117,#DD2E80,9
117,#7B8355,1
117,#B4BA4C,2
117,#8240DA,2
117,#F615F4,1
117,#2AAB6A,5
118,#0D22B4,13
118,#05F46E,2
118,#10B9EB,3
118,#73FD7A,19
118,#6D3EE8,23
118,#DF1917,10
118,#63C9BF,1
118,#FDBB1F,12
118,#E1CDF0,11
118,#77CE36,7
118,#4A80FA,3
118,#86BD15,2
118,#787ECF,1
118,#21CBEE,4
118,#9D4C44,12
118,#9B05E6,1
118,#DD2E80,9
118,#5136CD,4
118,#7B8355,1
118,#B4BA4C,2
118,#8240DA,2
118,#F615F4,1
118,#2AAB6A,5
119,#0D22B4,13
119,#10B9EB,4
119,#73FD7A,19
119,#6D3EE8,23
119,#DF1917,10
119,#63C9BF,1
119,#FDBB1F,12
119,#E1CDF0,11
119,#77CE36,7
119,#4A80FA,3
119,#86BD15,2
119,#787ECF,1
119,#21CBEE,4
119,#9D4C44,12
119,#9B05E6,1
119,#DD2E80,10
119,#5136CD,4
119,#05F46E,1
119,#7B8355,1
119,#B4BA4C,2
119,#8240DA,2
119,#F615F4,1
119,#2AAB6A,5
120,#10B9EB,4
120,#73FD7A,20
120,#6D3EE8,23
120,#DF1917,10
120,#63C9BF,1
120,#FDBB1F,13
120,#E1CDF0,11
120,#77CE36,7
120,#4A80FA,3
120,#86BD15,2
120,#787ECF,1
120,#21CBEE,4
120,#9D4C44,12
120,#0D22B4,12
120,#9B05E6,1
120,#DD2E80,10
120,#5136CD,4
120,#05F46E,1
120,#7B8355,1
120,#B4BA4C,2
120,#8240DA,2
120,#F615F4,1
120,#2AAB6A,7
121,#73FD7A,22
121,#6D3EE8,23
121,#63C9BF,1
121,#FDBB1F,15
121,#DF1917,9
121,#E1CDF0,11
121,#77CE36,7
121,#4A80FA,3
121,#86BD15,2
121,#787ECF,1
121,#21CBEE,4
121,#9D4C44,12
121,#0D22B4,12
121,#9B05E6,1
121,#DD2E80,10
121,#5136CD,4
121,#05F46E,1
121,#7B8355,1
121,#B4BA4C,2
121,#10B9EB,3
121,#8240DA,2
121,#F615F4,1
121,#2AAB6A,7
122,#6D3EE8,26
122,#DF1917,9
122,#FDBB1F,14
122,#E1CDF0,11
122,#77CE36,7
122,#4A80FA,3
122,#86BD15,2
122,#73FD7A,20
122,#787ECF,1
122,#21CBEE,4
122,#9D4C44,12
122,#0D22B4,12
122,#9B05E6,1
122,#DD2E80,13
122,#5136CD,4
122,#05F46E,1
122,#7B8355,1
122,#B4BA4C,2
122,#10B9EB,3
122,#8240DA,2
122,#F615F4,1
122,#2AAB6A,8
123,#FDBB1F,16
123,#DF1917,8
123,#E1CDF0,10
123,#77CE36,7
123,#4A80FA,3
123,#86BD15,2
123,#6D3EE8,28
123,#73FD7A,21
123,#787ECF,1
123,#21CBEE,5
123,#9D4C44,13
123,#0D22B4,12
123,#9B05E6,1
123,#DD2E80,13
123,#5136CD,4
123,#05F46E,1
123,#7B8355,1
123,#B4BA4C,2
123,#10B9EB,3
123,#8240DA,2
123,#F615F4,1
123,#2AAB6A,8
124,#DF1917,8
124,#E1CDF0,11
124,#4A80FA,3
124,#86BD15,2
124,#6D3EE8,29
124,#73FD7A,23
124,#787ECF,1
124,#21CBEE,5
124,#9D4C44,13
124,#0D22B4,12
124,#77CE36,6
124,#9B05E6,1
124,#DD2E80,14
124,#5136CD,4
124,#05F46E,1
124,#7B8355,1
124,#B4BA4C,2
124,#10B9EB,3
124,#FDBB1F,15
124,#8240DA,2
124,#F615F4,1
124,#2AAB6A,8
125,#E1CDF0,10
125,#86BD15,2
125,#6D3EE8,32
125,#73FD7A,27
125,#787ECF,1
125,#21CBEE,5
125,#9D4C44,13
125,#0D22B4,12
125,#77CE36,6
125,#9B05E6,1
125,#DD2E80,14
125,#5136CD,4
125,#05F46E,1
125,#7B8355,1
125,#B4BA4C,2
125,#DF1917,7
125,#10B9EB,4
125,#FDBB1F,15
125,#8240DA,3
125,#4A80FA,2
125,#F615F4,1
125,#2AAB6A,8
126,#E1CDF0,10
126,#6D3EE8,34
126,#73FD7A,27
126,#787ECF,1
126,#21CBEE,5
126,#9D4C44,14
126,#0D22B4,12
126,#77CE36,6
126,#9B05E6,1
126,#DD2E80,14
126,#5136CD,4
126,#05F46E,1
126,#7B8355,1
126,#B4BA4C,2
126,#DF1917,7
126,#86BD15,1
126,#10B9EB,4
126,#FDBB1F,16
126,#8240DA,3
126,#4A80FA,2
126,#F615F4,1
126,#2AAB6A,8
127,#E1CDF0,11
127,#73FD7A,29
127,#21CBEE,5
127,#9D4C44,14
127,#0D22B4,12
127,#77CE36,6
127,#6D3EE8,33
127,#9B05E6,1
127,#DD2E80,14
127,#5136CD,4
127,#05F46E,1
127,#7B8355,1
127,#B4BA4C,2
127,#DF1917,7
127,#86BD15,1
127,#10B9EB,4
127,#FDBB1F,17
127,#8240DA,3
127,#4A80FA,2
127,#F615F4,1
127,#2AAB6A,8
128,#73FD7A,32
128,#9D4C44,14
128,#0D22B4,12
128,#77CE36,6
128,#6D3EE8,34
128,#9B05E6,1
128,#DD2E80,15
128,#5136CD,4
128,#21CBEE,4
128,#05F46E,1
128,#7B8355,1
128,#B4BA4C,2
128,#DF1917,7
128,#86BD15,1
128,#10B9EB,4
128,#FDBB1F,18
128,#E1CDF0,10
128,#8240DA,3
128,#4A80FA,2
128,#F615F4,1
128,#2AAB6A,8
129,#73FD7A,32
129,#0D22B4,12
129,#77CE36,6
129,#6D3EE8,36
129,#9B05E6,1
129,#DD2E80,15
129,#5136CD,4
129,#21CBEE,4
129,#05F46E,1
129,#7B8355,1
129,#B4BA4C,2
129,#DF1917,7
129,#9D4C44,13
129,#86BD15,1
129,#10B9EB,4
129,#FDBB1F,20
129,#E1CDF0,10
129,#8240DA,3
129,#4A80FA,2
129,#F615F4,1
129,#2AAB6A,8
130,#73FD7A,32
130,#77CE36,6
130,#6D3EE8,40
130,#DD2E80,15
130,#5136CD,4
130,#21CBEE,4
130,#0D22B4,11
130,#05F46E,1
130,#7B8355,1
130,#B4BA4C,2
130,#DF1917,7
130,#9D4C44,13
130,#86BD15,1
130,#10B9EB,4
130,#FDBB1F,21
130,#E1CDF0,10
130,#8240DA,3
130,#4A80FA,2
130,#F615F4,1
130,#2AAB6A,8
131,#6D3EE8,41
131,#DD2E80,16
131,#5136CD,3
131,#0D22B4,12
131,#77CE36,5
131,#73FD7A,33
131,#05F46E,1
131,#7B8355,1
131,#B4BA4C,2
131,#DF1917,7
131,#9D4C44,14
131,#86BD15,1
131,#10B9EB,4
131,#FDBB1F,21
131,#E1CDF0,10
131,#8240DA,3
131,#4A80FA,2
131,#F615F4,1
131,#21CBEE,3
131,#2AAB6A,8
132,#6D3EE8,41
132,#DD2E80,17
132,#77CE36,5
132,#73FD7A,34
132,#05F46E,1
132,#7B8355,1
132,#B4BA4C,2
132,#0D22B4,12
132,#DF1917,7
