round,clone,count
209,#882494,25
209,#9B08E8,30
209,#C7B5DA,2
210,#C8C1B3,96
210,#882494,25
210,#9B08E8,31
210,#C7B5DA,2
211,#C8C1B3,97
211,#882494,25
211,#9B08E8,31
211,#C7B5DA,2
212,#C8C1B3,94
212,#882494,23
212,#9B08E8,32
212,#C7B5DA,2
213,#882494,24
213,#9B08E8,31
213,#C8C1B3,92
213,#C7B5DA,2
214,#882494,24
214,#9B08E8,30
214,#C8C1B3,93
214,#C7B5DA,2
215,#882494,24
215,#9B08E8,30
215,#C8C1B3,94
215,#C7B5DA,1
216,#882494,22
216,#9B08E8,29
216,#C8C1B3,95
216,#C7B5DA,1
217,#9B08E8,29
217,#882494,22
217,#C8C1B3,97
217,#C7B5DA,1
218,#9B08E8,27
218,#882494,21
218,#C8C1B3,99
219,#9B08E8,27
219,#882494,21
219,#C8C1B3,96
220,#9B08E8,27
220,#C8C1B3,93
220,#882494,20
221,#9B08E8,27
221,#C8C1B3,93
221,#882494,20
222,#9B08E8,26
222,#C8C1B3,93
222,#882494,18
223,#C8C1B3,93
223,#9B08E8,27
223,#882494,20
224,#9B08E8,26
224,#C8C1B3,95
224,#882494,21
225,#C8C1B3,97
225,#9B08E8,25
225,#882494,21
226,#C8C1B3,97
226,#9B08E8,25
226,#882494,22
227,#C8C1B3,96
227,#9B08E8,25
227,#882494,24
228,#C8C1B3,95
228,#9B08E8,26
228,#882494,26
229,#9B08E8,27
229,#C8C1B3,94
229,#882494,26
230,#9B08E8,28
230,#C8C1B3,94
230,#882494,26
231,#9B08E8,28
231,#C8C1B3,96
231,#882494,28
232,#9B08E8,28
232,#C8C1B3,97
232,#882494,28
233,#9B08E8,27
233,#C8C1B3,98
233,#882494,28
234,#C8C1B3,98
234,#9B08E8,26
234,#882494,28
235,#C8C1B3,96
235,#9B08E8,26
235,#882494,28
236,#C8C1B3,98
236,#9B08E8,26
236,#882494,30
237,#C8C1B3,97
237,#9B08E8,26
237,#882494,29
238,#C8C1B3,96
238,#882494,30
238,#9B08E8,26
239,#C8C1B3,95
239,#882494,30
239,#9B08E8,26
240,#C8C1B3,94
240,#882494,30
240,#9B08E8,26
241,#C8C1B3,91
241,#882494,32
241,#9B08E8,28
242,#C8C1B3,92
242,#882494,33
242,#9B08E8,28
243,#C8C1B3,92
243,#882494,32
243,#9B08E8,29
244,#C8C1B3,89
244,#882494,32
244,#9B08E8,28
245,#C8C1B3,87
245,#882494,32
245,#9B08E8,27
246,#882494,30
246,#C8C1B3,86
246,#9B08E8,29
247,#882494,30
247,#C8C1B3,86
247,#9B08E8,29
248,#882494,30
248,#C8C1B3,86
248,#9B08E8,31
249,#C8C1B3,88
249,#9B08E8,31
249,#882494,29
250,#C8C1B3,89
250,#9B08E8,31
250,#882494,29
251,#C8C1B3,87
251,#9B08E8,31
251,#882494,31
252,#C8C1B3,87
252,#9B08E8,32
252,#882494,33
253,#C8C1B3,86
253,#9B08E8,33
253,#882494,33
254,#C8C1B3,83
254,#9B08E8,33
254,#882494,34
255,#C8C1B3,82
255,#9B08E8,32
255,#882494,35
256,#C8C1B3,79
256,#9B08E8,32
256,#882494,39
257,#C8C1B3,76
257,#9B08E8,32
257,#882494,40
258,#C8C1B3,74
258,#9B08E8,34
258,#882494,42
259,#C8C1B3,72
259,#9B08E8,34
259,#882494,43
260,#C8C1B3,71
260,#9B08E8,34
260,#882494,45
261,#C8C1B3,68
261,#9B08E8,34
261,#882494,45
262,#9B08E8,33
262,#C8C1B3,67
262,#882494,45
263,#9B08E8,33
263,#882494,46
263,#C8C1B3,66
264,#9B08E8,33
264,#882494,46
264,#C8C1B3,68
265,#882494,46
265,#C8C1B3,69
265,#9B08E8,31
266,#C8C1B3,69
266,#882494,46
266,#9B08E8,31
267,#C8C1B3,68
267,#882494,46
267,#9B08E8,31
268,#882494,46
268,#C8C1B3,66
268,#9B08E8,32
269,#882494,45
269,#C8C1B3,67
269,#9B08E8,32
270,#C8C1B3,70
270,#9B08E8,33
270,#882494,44
271,#C8C1B3,71
271,#9B08E8,34
271,#882494,45
272,#C8C1B3,71
272,#9B08E8,34
272,#882494,47
273,#9B08E8,34
273,#C8C1B3,69
273,#882494,45
274,#9B08E8,33
274,#C8C1B3,71
274,#882494,45
275,#9B08E8,34
275,#C8C1B3,74
275,#882494,45
276,#9B08E8,33
276,#C8C1B3,75
276,#882494,46
277,#C8C1B3,74
277,#882494,45
277,#9B08E8,32
278,#C8C1B3,76
278,#882494,44
278,#9B08E8,31
279,#C8C1B3,78
279,#9B08E8,31
279,#882494,44
280,#C8C1B3,80
280,#9B08E8,29
280,#882494,43
281,#C8C1B3,81
281,#9B08E8,28
281,#882494,41
282,#9B08E8,26
282,#882494,41
282,#C8C1B3,81
283,#882494,42
283,#C8C1B3,81
283,#9B08E8,26
284,#882494,41
284,#C8C1B3,80
284,#9B08E8,26
285,#882494,43
285,#C8C1B3,79
285,#9B08E8,26
286,#882494,42
286,#C8C1B3,78
286,#9B08E8,26
287,#882494,41
287,#C8C1B3,75
287,#9B08E8,27
288,#882494,42
288,#C8C1B3,74
288,#9B08E8,27
289,#882494,45
289,#C8C1B3,75
289,#9B08E8,25
290,#882494,43
290,#C8C1B3,74
290,#9B08E8,27
291,#C8C1B3,75
291,#9B08E8,26
291,#882494,42
292,#C8C1B3,74
292,#882494,43
292,#9B08E8,27
293,#C8C1B3,74
293,#882494,42
293,#9B08E8,27
294,#882494,42
294,#C8C1B3,74
294,#9B08E8,30
295,#882494,42
295,#C8C1B3,74
295,#9B08E8,30
296,#C8C1B3,75
296,#9B08E8,32
296,#882494,42
297,#9B08E8,31
297,#C8C1B3,75
297,#882494,42
298,#9B08E8,29
298,#C8C1B3,72
298,#882494,43
299,#C8C1B3,69
299,#9B08E8,30
299,#882494,42
300,#9B08E8,33
300,#C8C1B3,67
300,#882494,42
301,#9B08E8,32
301,#C8C1B3,68
301,#882494,42
302,#9B08E8,32
302,#C8C1B3,68
302,#882494,41
303,#9B08E8,32
303,#C8C1B3,69
303,#882494,40
304,#9B08E8,32
304,#C8C1B3,67
304,#882494,39
305,#9B08E8,32
305,#C8C1B3,67
305,#882494,39
306,#9B08E8,33
306,#C8C1B3,67
306,#882494,40
307,#C8C1B3,68
307,#882494,42
307,#9B08E8,33
308,#882494,43
308,#C8C1B3,69
308,#9B08E8,32
309,#882494,39
309,#C8C1B3,72
309,#9B08E8,34
310,#882494,36
310,#C8C1B3,74
310,#9B08E8,36
311,#C8C1B3,77
311,#882494,34
311,#9B08E8,36
312,#C8C1B3,78
312,#882494,33
312,#9B08E8,36
313,#C8C1B3,79
313,#882494,31
313,#9B08E8,36
314,#882494,32
314,#C8C1B3,78
314,#9B08E8,37
315,#882494,31
315,#C8C1B3,77
315,#9B08E8,39
316,#882494,31
316,#C8C1B3,77
316,#9B08E8,39
317,#882494,32
317,#C8C1B3,77
317,#9B08E8,40
318,#C8C1B3,77
318,#9B08E8,42
318,#882494,32
319,#C8C1B3,78
319,#9B08E8,43
319,#882494,31
320,#C8C1B3,78
320,#9B08E8,42
320,#882494,31
321,#C8C1B3,75
321,#9B08E8,43
321,#882494,33
322,#C8C1B3,75
322,#9B08E8,44
322,#882494,33
323,#C8C1B3,72
323,#9B08E8,44
323,#882494,35
324,#9B08E8,47
324,#882494,36
324,#C8C1B3,71
325,#9B08E8,48
325,#C8C1B3,69
325,#882494,34
326,#882494,34
326,#C8C1B3,66
326,#9B08E8,48
327,#C8C1B3,66
327,#882494,32
327,#9B08E8,49
328,#C8C1B3,64
328,#882494,33
328,#9B08E8,50
329,#C8C1B3,65
329,#882494,34
329,#9B08E8,52
330,#C8C1B3,65
330,#882494,35
330,#9B08E8,55
331,#C8C1B3,64
331,#9B08E8,56
331,#882494,34
332,#C8C1B3,63
332,#9B08E8,57
332,#882494,34
333,#C8C1B3,62
333,#9B08E8,57
333,#882494,35
334,#C8C1B3,61
334,#9B08E8,59
334,#882494,36
335,#C8C1B3,59
335,#9B08E8,61
335,#882494,38
336,#C8C1B3,57
336,#9B08E8,62
336,#882494,41
337,#C8C1B3,59
337,#9B08E8,63
337,#882494,40
338,#C8C1B3,59
338,#9B08E8,65
338,#882494,39
339,#C8C1B3,60
339,#9B08E8,66
339,#882494,38
340,#C8C1B3,62
340,#882494,38
340,#9B08E8,64
341,#C8C1B3,62
341,#9B08E8,65
341,#882494,37
342,#C8C1B3,62
342,#9B08E8,64
342,#882494,37
343,#9B08E8,66
343,#882494,37
343,#C8C1B3,62
344,#882494,37
344,#9B08E8,66
344,#C8C1B3,61
345,#882494,38
345,#9B08E8,68
345,#C8C1B3,60
346,#882494,37
346,#9B08E8,67
346,#C8C1B3,60
347,#882494,37
347,#9B08E8,65
347,#C8C1B3,59
348,#882494,39
348,#C8C1B3,58
348,#9B08E8,65
349,#882494,38
349,#C8C1B3,59
349,#9B08E8,66
350,#882494,40
350,#9B08E8,68
350,#C8C1B3,57
351,#882494,43
351,#9B08E8,65
351,#C8C1B3,57
352,#882494,43
352,#9B08E8,66
352,#C8C1B3,56
353,#9B08E8,68
353,#C8C1B3,54
353,#882494,43
354,#9B08E8,69
354,#C8C1B3,55
354,#882494,45
355,#9B08E8,70
355,#C8C1B3,54
355,#882494,45
356,#C8C1B3,53
356,#9B08E8,68
356,#882494,47
357,#C8C1B3,54
357,#9B08E8,68
357,#882494,46
358,#9B08E8,68
358,#C8C1B3,51
358,#882494,47
359,#9B08E8,67
359,#C8C1B3,51
359,#882494,47
360,#C8C1B3,49
360,#882494,46
360,#9B08E8,65
361,#882494,45
361,#9B08E8,66
361,#C8C1B3,45
362,#882494,45
362,#9B08E8,64
362,#C8C1B3,45
363,#882494,45
363,#9B08E8,65
363,#C8C1B3,45
364,#882494,44
364,#9B08E8,67
364,#C8C1B3,44
365,#882494,44
365,#9B08E8,66
365,#C8C1B3,44
366,#882494,46
366,#9B08E8,67
366,#C8C1B3,45
367,#9B08E8,67
367,#C8C1B3,45
367,#882494,45
368,#C8C1B3,44
368,#9B08E8,64
368,#882494,45
369,#C8C1B3,47
369,#9B08E8,65
369,#882494,45
370,#C8C1B3,48
370,#882494,46
370,#9B08E8,64
371,#C8C1B3,46
371,#9B08E8,65
371,#882494,45
372,#C8C1B3,44
372,#9B08E8,64
372,#882494,45
373,#9B08E8,63
373,#882494,46
373,#C8C1B3,43
374,#882494,47
374,#C8C1B3,41
374,#9B08E8,63
375,#C8C1B3,41
375,#9B08E8,64
375,#882494,47
376,#9B08E8,63
376,#882494,48
376,#C8C1B3,41
377,#9B08E8,63
377,#882494,48
377,#C8C1B3,40
378,#9B08E8,61
378,#882494,48
378,#C8C1B3,39
379,#882494,48
379,#9B08E8,58
379,#C8C1B3,39
380,#882494,46
380,#C8C1B3,39
380,#9B08E8,57
381,#C8C1B3,38
381,#9B08E8,55
381,#882494,46
382,#9B08E8,59
382,#C8C1B3,37
382,#882494,46
383,#9B08E8,61
383,#C8C1B3,33
383,#882494,46
384,#9B08E8,60
384,#C8C1B3,32
384,#882494,49
385,#9B08E8,61
385,#882494,47
385,#C8C1B3,31
386,#9B08E8,59
386,#882494,45
386,#C8C1B3,33
387,#9B08E8,59
387,#882494,43
387,#C8C1B3,35
388,#9B08E8,57
388,#882494,43
388,#C8C1B3,35
389,#9B08E8,57
389,#882494,44
389,#C8C1B3,35
390,#882494,45
390,#9B08E8,55
390,#C8C1B3,35
391,#9B08E8,59
391,#C8C1B3,36
391,#882494,42
392,#9B08E8,60
392,#C8C1B3,36
392,#882494,43
393,#9B08E8,59
393,#C8C1B3,37
393,#882494,43
394,#C8C1B3,40
394,#9B08E8,61
394,#882494,43
395,#C8C1B3,43
395,#9B08E8,59
395,#882494,43
396,#9B08E8,57
396,#882494,44
396,#C8C1B3,45
397,#882494,43
397,#9B08E8,57
397,#C8C1B3,45
398,#9B08E8,58
398,#C8C1B3,44
398,#882494,41
399,#9B08E8,58
399,#C8C1B3,45
399,#882494,41
400,#9B08E8,58
400,#C8C1B3,45
400,#882494,41
401,#C8C1B3,45
401,#9B08E8,56
401,#882494,41
402,#9B08E8,56
402,#882494,40
402,#C8C1B3,43
403,#882494,39
403,#9B08E8,53
403,#C8C1B3,43
404,#9B08E8,54
404,#882494,36
404,#C8C1B3,43
405,#882494,36
405,#C8C1B3,43
405,#9B08E8,54
406,#882494,35
406,#C8C1B3,45
406,#9B08E8,52
407,#882494,35
407,#C8C1B3,45
407,#9B08E8,51
408,#882494,34
408,#C8C1B3,46
408,#9B08E8,52
409,#882494,34
409,#9B08E8,52
409,#C8C1B3,47
410,#882494,34
410,#9B08E8,52
410,#C8C1B3,48
411,#882494,34
411,#9B08E8,56
411,#C8C1B3,49
412,#882494,35
412,#9B08E8,61
412,#C8C1B3,49
413,#882494,34
413,#9B08E8,60
413,#C8C1B3,49
414,#882494,33
414,#9B08E8,62
414,#C8C1B3,49
415,#9B08E8,63
415,#882494,32
415,#C8C1B3,47
416,#9B08E8,64
416,#882494,32
416,#C8C1B3,48
417,#9B08E8,64
417,#C8C1B3,45
417,#882494,31
418,#9B08E8,64
418,#882494,30
418,#C8C1B3,46
419,#9B08E8,63
419,#882494,29
419,#C8C1B3,44
420,#9B08E8,63
420,#882494,29
420,#C8C1B3,41
421,#882494,28
421,#9B08E8,62
421,#C8C1B3,42
422,#882494,27
422,#C8C1B3,42
422,#9B08E8,60
423,#882494,26
423,#C8C1B3,43
423,#9B08E8,61
424,#882494,26
424,#C8C1B3,44
424,#9B08E8,65
425,#C8C1B3,45
425,#882494,25
425,#9B08E8,64
426,#882494,25
426,#9B08E8,65
426,#C8C1B3,45
427,#882494,25
427,#9B08E8,66
427,#C8C1B3,46
428,#882494,25
428,#9B08E8,66
428,#C8C1B3,47
429,#882494,24
429,#C8C1B3,49
429,#9B08E8,68
430,#882494,23
430,#9B08E8,68
430,#C8C1B3,48
431,#C8C1B3,48
431,#9B08E8,70
431,#882494,22
432,#9B08E8,68
432,#882494,22
432,#C8C1B3,48
433,#882494,23
433,#9B08E8,68
433,#C8C1B3,48
434,#9B08E8,67
434,#882494,22
434,#C8C1B3,50
435,#9B08E8,68
435,#882494,22
435,#C8C1B3,50
436,#882494,19
436,#C8C1B3,52
436,#9B08E8,67
437,#C8C1B3,52
437,#9B08E8,70
437,#882494,18
438,#C8C1B3,53
438,#9B08E8,71
438,#882494,20
439,#C8C1B3,53
439,#9B08E8,71
439,#882494,21
440,#C8C1B3,54
440,#9B08E8,70
440,#882494,20
441,#C8C1B3,52
441,#9B08E8,69
441,#882494,19
442,#9B08E8,71
442,#C8C1B3,52
442,#882494,19
443,#C8C1B3,51
443,#9B08E8,69
443,#882494,19
444,#C8C1B3,48
444,#9B08E8,68
444,#882494,18
445,#C8C1B3,47
445,#9B08E8,68
445,#882494,19
446,#C8C1B3,46
446,#9B08E8,69
446,#882494,18
447,#C8C1B3,45
447,#9B08E8,71
447,#882494,18
448,#C8C1B3,45
448,#9B08E8,72
448,#882494,18
449,#9B08E8,71
449,#C8C1B3,42
449,#882494,18
450,#C8C1B3,41
450,#882494,17
450,#9B08E8,72
451,#C8C1B3,40
451,#882494,17
451,#9B08E8,71
452,#C8C1B3,41
452,#9B08E8,71
452,#882494,16
453,#9B08E8,74
453,#C8C1B3,41
453,#882494,15
454,#9B08E8,72
454,#C8C1B3,43
454,#882494,15
455,#9B08E8,70
455,#C8C1B3,45
455,#882494,15
456,#9B08E8,72
456,#C8C1B3,43
456,#882494,15
457,#9B08E8,72
457,#882494,15
457,#C8C1B3,43
458,#9B08E8,71
458,#C8C1B3,44
458,#882494,14
459,#9B08E8,72
459,#C8C1B3,42
459,#882494,14
460,#9B08E8,75
460,#C8C1B3,41
460,#882494,15
461,#9B08E8,76
461,#C8C1B3,40
461,#882494,14
462,#9B08E8,79
462,#882494,14
462,#C8C1B3,39
463,#9B08E8,77
463,#882494,14
463,#C8C1B3,40
464,#9B08E8,78
464,#882494,15
464,#C8C1B3,41
465,#9B08E8,79
465,#882494,15
465,#C8C1B3,42
466,#9B08E8,78
466,#882494,15
466,#C8C1B3,42
467,#9B08E8,77
467,#882494,14
467,#C8C1B3,42
468,#9B08E8,77
468,#C8C1B3,40
468,#882494,14
469,#9B08E8,76
469,#C8C1B3,39
469,#882494,14
470,#9B08E8,78
470,#C8C1B3,39
470,#882494,14
471,#9B08E8,81
471,#C8C1B3,39
471,#882494,15
472,#9B08E8,83
472,#C8C1B3,39
472,#882494,16
473,#9B08E8,85
473,#C8C1B3,40
473,#882494,16
474,#9B08E8,84
474,#882494,16
474,#C8C1B3,39
475,#9B08E8,86
475,#882494,15
475,#C8C1B3,39
476,#9B08E8,86
476,#882494,14
476,#C8C1B3,36
477,#882494,15
477,#C8C1B3,34
477,#9B08E8,87
478,#C8C1B3,33
478,#9B08E8,89
478,#882494,14
479,#C8C1B3,33
479,#9B08E8,89
479,#882494,14
480,#C8C1B3,32
480,#9B08E8,88
480,#882494,15
481,#9B08E8,91
481,#882494,16
481,#C8C1B3,31
482,#882494,17
482,#9B08E8,91
482,#C8C1B3,31
483,#9B08E8,91
483,#C8C1B3,32
483,#882494,15
484,#9B08E8,91
484,#C8C1B3,31
484,#882494,15
485,#C8C1B3,32
485,#9B08E8,90
485,#882494,15
486,#C8C1B3,32
486,#9B08E8,91
486,#882494,15
487,#C8C1B3,32
487,#9B08E8,92
487,#882494,15
488,#9B08E8,95
488,#C8C1B3,31
488,#882494,14
489,#9B08E8,97
489,#C8C1B3,30
489,#882494,14
490,#9B08E8,96
490,#882494,14
490,#C8C1B3,30
491,#882494,14
491,#C8C1B3,31
491,#9B08E8,96
492,#C8C1B3,31
492,#9B08E8,99
492,#882494,13
493,#C8C1B3,29
493,#9B08E8,99
493,#882494,13
494,#9B08E8,100
494,#C8C1B3,29
494,#882494,14
495,#9B08E8,101
495,#C8C1B3,29
495,#882494,13
496,#9B08E8,98
496,#C8C1B3,31
496,#882494,13
497,#C8C1B3,31
497,#9B08E8,98
497,#882494,13
498,#C8C1B3,32
498,#9B08E8,99
498,#882494,13
499,#C8C1B3,33
499,#9B08E8,99
499,#882494,14
500,#C8C1B3,35
500,#9B08E8,97
500,#882494,14
501,#9B08E8,97
501,#C8C1B3,35
501,#882494,14
502,#9B08E8,99
502,#C8C1B3,34
502,#882494,15
503,#9B08E8,101
503,#C8C1B3,34
503,#882494,16
504,#9B08E8,102
504,#C8C1B3,32
504,#882494,16
505,#9B08E8,102
505,#C8C1B3,31
505,#882494,16
506,#9B08E8,102
506,#C8C1B3,31
506,#882494,17
507,#9B08E8,103
507,#C8C1B3,30
507,#882494,18
508,#9B08E8,102
508,#C8C1B3,30
508,#882494,19
509,#9B08E8,103
509,#C8C1B3,31
509,#882494,20
510,#9B08E8,103
510,#C8C1B3,30
510,#882494,21
511,#C8C1B3,30
511,#9B08E8,101
511,#882494,22
512,#C8C1B3,31
512,#9B08E8,99
512,#882494,22
513,#C8C1B3,31
513,#9B08E8,97
513,#882494,22
514,#C8C1B3,29
514,#9B08E8,97
514,#882494,21
515,#9B08E8,99
515,#C8C1B3,28
515,#882494,21
516,#9B08E8,101
516,#C8C1B3,28
516,#882494,21
517,#9B08E8,105
517,#C8C1B3,29
517,#882494,21
518,#9B08E8,105
518,#C8C1B3,29
518,#882494,21
519,#9B08E8,106
519,#C8C1B3,29
519,#882494,20
520,#9B08E8,108
520,#C8C1B3,30
520,#882494,20
521,#9B08E8,108
521,#C8C1B3,30
521,#882494,20
522,#9B08E8,110
522,#C8C1B3,30
522,#882494,23
523,#C8C1B3,32
523,#9B08E8,108
523,#882494,23
524,#C8C1B3,33
524,#9B08E8,110
524,#882494,23
525,#C8C1B3,33
525,#9B08E8,111
525,#882494,23
526,#C8C1B3,32
526,#9B08E8,111
526,#882494,22
527,#9B08E8,113
527,#882494,22
527,#C8C1B3,32
528,#9B08E8,112
528,#882494,22
528,#C8C1B3,32
529,#9B08E8,114
529,#882494,21
529,#C8C1B3,32
530,#9B08E8,115
530,#882494,20
530,#C8C1B3,33
531,#9B08E8,115
531,#882494,20
531,#C8C1B3,34
532,#9B08E8,112
532,#882494,19
532,#C8C1B3,34
533,#9B08E8,112
533,#882494,17
533,#C8C1B3,33
534,#9B08E8,116
534,#C8C1B3,33
534,#882494,16
535,#9B08E8,115
535,#C8C1B3,34
535,#882494,16
536,#9B08E8,117
536,#C8C1B3,33
536,#882494,15
537,#C8C1B3,32
537,#9B08E8,120
537,#882494,15
538,#C8C1B3,31
538,#9B08E8,121
538,#882494,15
539,#C8C1B3,31
539,#9B08E8,119
539,#882494,15
540,#9B08E8,122
540,#C8C1B3,30
540,#882494,14
541,#9B08E8,120
541,#C8C1B3,29
541,#882494,14
542,#9B08E8,121
542,#C8C1B3,28
542,#882494,14
543,#9B08E8,121
543,#C8C1B3,27
543,#882494,14
544,#9B08E8,121
544,#C8C1B3,26
544,#882494,14
545,#9B08E8,126
545,#C8C1B3,25
545,#882494,13
546,#9B08E8,128
546,#C8C1B3,25
546,#882494,13
547,#9B08E8,128
547,#C8C1B3,23
547,#882494,13
548,#9B08E8,130
548,#C8C1B3,23
548,#882494,13
549,#9B08E8,129
549,#C8C1B3,22
549,#882494,12
550,#9B08E8,129
550,#C8C1B3,21
550,#882494,12
551,#9B08E8,129
551,#882494,12
551,#C8C1B3,18
552,#9B08E8,130
552,#882494,11
552,#C8C1B3,18
553,#9B08E8,129
553,#882494,11
553,#C8C1B3,18
554,#9B08E8,130
554,#882494,11
554,#C8C1B3,18
555,#9B08E8,132
555,#882494,11
555,#C8C1B3,18
556,#9B08E8,132
556,#882494,11
556,#C8C1B3,18
557,#9B08E8,134
557,#882494,10
557,#C8C1B3,18
558,#9B08E8,135
558,#882494,9
558,#C8C1B3,17
559,#9B08E8,135
559,#882494,8
559,#C8C1B3,17
560,#9B08E8,138
560,#882494,6
560,#C8C1B3,16
561,#9B08E8,138
561,#C8C1B3,16
561,#882494,4
562,#9B08E8,139
562,#882494,4
562,#C8C1B3,15
563,#9B08E8,140
563,#882494,5
563,#C8C1B3,15
564,#9B08E8,140
564,#882494,5
564,#C8C1B3,15
565,#9B08E8,141
565,#882494,5
565,#C8C1B3,13
566,#882494,6
566,#9B08E8,140
566,#C8C1B3,13
567,#9B08E8,140
567,#C8C1B3,12
567,#882494,5
568,#9B08E8,139
568,#C8C1B3,11
568,#882494,5
569,#9B08E8,137
569,#C8C1B3,11
569,#882494,5
570,#9B08E8,138
570,#882494,5
570,#C8C1B3,10
571,#9B08E8,136
571,#882494,5
571,#C8C1B3,10
572,#9B08E8,134
572,#882494,5
572,#C8C1B3,10
573,#9B08E8,133
573,#882494,3
573,#C8C1B3,10
574,#9B08E8,132
574,#C8C1B3,9
574,#882494,2
575,#C8C1B3,8
575,#9B08E8,130
575,#882494,2
576,#9B08E8,134
576,#C8C1B3,7
576,#882494,2
577,#9B08E8,135
577,#C8C1B3,6
577,#882494,2
578,#9B08E8,135
578,#C8C1B3,6
578,#882494,2
579,#9B08E8,135
579,#C8C1B3,6
579,#882494,2
580,#9B08E8,134
580,#C8C1B3,5
580,#882494,2
581,#9B08E8,131
581,#C8C1B3,5
581,#882494,2
582,#9B08E8,134
582,#C8C1B3,4
582,#882494,2
583,#9B08E8,138
583,#C8C1B3,4
583,#882494,2
584,#9B08E8,137
584,#C8C1B3,4
584,#882494,2
585,#9B08E8,137
585,#C8C1B3,3
585,#882494,2
586,#9B08E8,139
586,#C8C1B3,3
586,#882494,2
587,#9B08E8,139
587,#C8C1B3,3
587,#882494,2
588,#9B08E8,140
588,#C8C1B3,2
588,#882494,2
589,#9B08E8,137
589,#C8C1B3,2
589,#882494,2
590,#9B08E8,134
590,#C8C1B3,2
590,#882494,2
591,#9B08E8,134
591,#C8C1B3,2
591,#882494,2
592,#9B08E8,133
592,#C8C1B3,2
592,#882494,2
593,#9B08E8,136
593,#C8C1B3,2
593,#882494,2
594,#9B08E8,140
594,#C8C1B3,2
594,#882494,2
595,#9B08E8,140
595,#C8C1B3,2
595,#882494,2
596,#9B08E8,140
596,#C8C1B3,2
596,#882494,2
597,#9B08E8,139
597,#C8C1B3,2
597,#882494,2
598,#9B08E8,138
598,#C8C1B3,2
598,#882494,2
599,#9B08E8,135
599,#C8C1B3,1
599,#882494,2
600,#9B08E8,138
600,#C8C1B3,1
600,#882494,2
601,#9B08E8,143
601,#C8C1B3,1
601,#882494,2
602,#9B08E8,141
602,#C8C1B3,1
602,#882494,2
603,#9B08E8,143
603,#C8C1B3,1
603,#882494,2
604,#9B08E8,145
604,#C8C1B3,1
604,#882494,2
605,#9B08E8,146
605,#C8C1B3,1
605,#882494,2
606,#9B08E8,147
606,#C8C1B3,1
606,#882494,2
607,#9B08E8,145
607,#882494,2
608,#9B08E8,144
608,#882494,2
609,#9B08E8,147
609,#882494,2
610,#9B08E8,148
610,#882494,2
611,#9B08E8,145
611,#882494,2
612,#9B08E8,144
612,#882494,2
613,#9B08E8,146
613,#882494,2
614,#9B08E8,147
614,#882494,2
615,#9B08E8,146
615,#882494,1
616,#9B08E8,149
617,#9B08E8,147
618,#9B08E8,146
619,#9B08E8,147
620,#9B08E8,146
621,#9B08E8,145
622,#9B08E8,145
623,#9B08E8,148
624,#9B08E8,149
625,#9B08E8,149
626,#9B08E8,152
627,#9B08E8,154
628,#9B08E8,152
629,#9B08E8,151
630,#9B08E8,152
631,#9B08E8,154
632,#9B08E8,152
633,#9B08E8,149
634,#9B08E8,148
635,#9B08E8,147
