round,clone,count
199,#503CCB,32
199,#3D2D40,37
199,#EFC670,68
199,#40E3B6,2
200,#503CCB,32
200,#3D2D40,38
200,#EFC670,69
200,#40E3B6,2
201,#503CCB,32
201,#3D2D40,37
201,#EFC670,73
201,#40E3B6,2
202,#EFC670,73
202,#503CCB,31
202,#3D2D40,37
202,#40E3B6,2
203,#EFC670,74
203,#503CCB,31
203,#3D2D40,38
203,#40E3B6,1
204,#503CCB,31
204,#3D2D40,36
204,#EFC670,72
204,#40E3B6,1
205,#3D2D40,33
205,#EFC670,75
205,#40E3B6,1
205,#503CCB,31
206,#3D2D40,32
206,#EFC670,76
206,#503CCB,31
207,#3D2D40,31
207,#EFC670,77
207,#503CCB,31
208,#EFC670,78
208,#3D2D40,30
208,#503CCB,31
209,#3D2D40,31
209,#EFC670,77
209,#503CCB,31
210,#3D2D40,27
210,#EFC670,78
210,#503CCB,30
211,#3D2D40,26
211,#EFC670,80
211,#503CCB,30
212,#EFC670,81
212,#3D2D40,25
212,#503CCB,30
213,#EFC670,83
213,#3D2D40,23
213,#503CCB,30
214,#EFC670,83
214,#3D2D40,23
214,#503CCB,29
215,#EFC670,84
215,#3D2D40,22
215,#503CCB,29
216,#3D2D40,21
216,#EFC670,85
216,#503CCB,28
217,#EFC670,87
217,#503CCB,28
217,#3D2D40,20
218,#503CCB,27
218,#EFC670,87
218,#3D2D40,19
219,#EFC670,86
219,#503CCB,26
219,#3D2D40,19
220,#EFC670,86
220,#503CCB,26
220,#3D2D40,19
221,#EFC670,88
221,#503CCB,27
221,#3D2D40,19
222,#EFC670,89
222,#503CCB,27
222,#3D2D40,20
223,#EFC670,91
223,#503CCB,27
223,#3D2D40,20
224,#EFC670,91
224,#503CCB,27
224,#3D2D40,21
225,#EFC670,93
225,#503CCB,27
225,#3D2D40,21
226,#EFC670,94
226,#503CCB,22
226,#3D2D40,21
227,#503CCB,21
227,#EFC670,96
227,#3D2D40,22
228,#EFC670,96
228,#503CCB,21
228,#3D2D40,22
229,#EFC670,98
229,#503CCB,20
229,#3D2D40,22
230,#EFC670,99
230,#503CCB,16
230,#3D2D40,22
231,#EFC670,99
231,#3D2D40,22
231,#503CCB,15
232,#EFC670,100
232,#503CCB,15
232,#3D2D40,21
233,#EFC670,100
233,#503CCB,15
233,#3D2D40,21
234,#EFC670,100
234,#503CCB,15
234,#3D2D40,21
235,#EFC670,100
235,#503CCB,16
235,#3D2D40,19
236,#EFC670,100
236,#503CCB,16
236,#3D2D40,18
237,#EFC670,102
237,#503CCB,16
237,#3D2D40,18
238,#EFC670,103
238,#503CCB,16
238,#3D2D40,18
239,#EFC670,103
239,#503CCB,17
239,#3D2D40,18
240,#EFC670,104
240,#503CCB,16
240,#3D2D40,18
241,#EFC670,106
241,#503CCB,17
241,#3D2D40,17
242,#EFC670,103
242,#503CCB,18
242,#3D2D40,17
243,#EFC670,104
243,#503CCB,18
243,#3D2D40,17
244,#503CCB,18
244,#EFC670,106
244,#3D2D40,18
245,#503CCB,17
245,#EFC670,106
245,#3D2D40,19
246,#EFC670,107
246,#503CCB,16
246,#3D2D40,19
247,#EFC670,105
247,#503CCB,17
247,#3D2D40,19
248,#EFC670,103
248,#503CCB,18
248,#3D2D40,20
249,#EFC670,100
249,#503CCB,17
249,#3D2D40,20
250,#EFC670,97
250,#3D2D40,19
250,#503CCB,15
251,#EFC670,94
251,#3D2D40,19
251,#503CCB,16
252,#EFC670,92
252,#3D2D40,19
252,#503CCB,17
253,#3D2D40,18
253,#EFC670,88
253,#503CCB,16
254,#3D2D40,17
254,#EFC670,87
254,#503CCB,17
255,#EFC670,90
255,#503CCB,17
255,#3D2D40,17
256,#EFC670,90
256,#503CCB,17
256,#3D2D40,17
257,#EFC670,90
257,#3D2D40,17
257,#503CCB,15
258,#EFC670,88
258,#3D2D40,17
258,#503CCB,15
259,#EFC670,86
259,#3D2D40,17
259,#503CCB,15
260,#EFC670,86
260,#3D2D40,17
260,#503CCB,15
261,#EFC670,87
261,#503CCB,15
261,#3D2D40,16
262,#EFC670,85
262,#503CCB,15
262,#3D2D40,16
263,#EFC670,80
263,#503CCB,15
263,#3D2D40,16
264,#503CCB,14
264,#3D2D40,14
264,#EFC670,78
265,#3D2D40,14
265,#EFC670,78
265,#503CCB,12
266,#EFC670,78
266,#3D2D40,11
266,#503CCB,12
267,#EFC670,76
267,#3D2D40,11
267,#503CCB,12
268,#EFC670,75
268,#3D2D40,11
268,#503CCB,12
269,#EFC670,75
269,#503CCB,12
269,#3D2D40,10
270,#EFC670,75
270,#503CCB,12
270,#3D2D40,10
271,#EFC670,74
271,#503CCB,13
271,#3D2D40,10
272,#EFC670,75
272,#503CCB,14
272,#3D2D40,10
273,#503CCB,15
273,#EFC670,76
273,#3D2D40,10
274,#503CCB,17
274,#EFC670,77
274,#3D2D40,9
275,#503CCB,18
275,#EFC670,84
275,#3D2D40,9
276,#EFC670,87
276,#3D2D40,9
276,#503CCB,17
277,#EFC670,88
277,#3D2D40,10
277,#503CCB,17
278,#EFC670,92
278,#3D2D40,10
278,#503CCB,17
279,#EFC670,93
279,#3D2D40,11
279,#503CCB,16
280,#EFC670,94
280,#3D2D40,12
280,#503CCB,16
281,#EFC670,96
281,#3D2D40,12
281,#503CCB,16
282,#EFC670,94
282,#3D2D40,11
282,#503CCB,16
283,#EFC670,92
283,#3D2D40,11
283,#503CCB,19
284,#EFC670,93
284,#3D2D40,11
284,#503CCB,19
285,#EFC670,97
285,#3D2D40,11
285,#503CCB,19
286,#EFC670,98
286,#3D2D40,11
286,#503CCB,18
287,#EFC670,101
287,#503CCB,18
287,#3D2D40,10
288,#EFC670,100
288,#503CCB,17
288,#3D2D40,10
289,#EFC670,100
289,#503CCB,17
289,#3D2D40,10
290,#EFC670,103
290,#503CCB,17
290,#3D2D40,10
291,#503CCB,16
291,#EFC670,100
291,#3D2D40,10
292,#503CCB,15
292,#EFC670,100
292,#3D2D40,10
293,#EFC670,101
293,#3D2D40,10
293,#503CCB,12
294,#EFC670,101
294,#3D2D40,10
294,#503CCB,12
295,#3D2D40,10
295,#EFC670,101
295,#503CCB,12
296,#3D2D40,10
296,#EFC670,103
296,#503CCB,13
297,#3D2D40,9
297,#EFC670,103
297,#503CCB,12
298,#3D2D40,9
298,#EFC670,108
298,#503CCB,12
299,#EFC670,112
299,#503CCB,12
299,#3D2D40,7
300,#EFC670,113
300,#503CCB,12
300,#3D2D40,7
301,#EFC670,114
301,#503CCB,10
301,#3D2D40,6
302,#EFC670,114
302,#503CCB,11
302,#3D2D40,6
303,#503CCB,12
303,#EFC670,115
303,#3D2D40,6
304,#503CCB,11
304,#EFC670,118
304,#3D2D40,6
305,#503CCB,12
305,#EFC670,120
305,#3D2D40,5
306,#EFC670,121
306,#3D2D40,5
306,#503CCB,11
307,#EFC670,121
307,#3D2D40,5
307,#503CCB,12
308,#EFC670,124
308,#3D2D40,5
308,#503CCB,12
309,#EFC670,125
309,#503CCB,12
309,#3D2D40,4
310,#EFC670,121
310,#503CCB,13
310,#3D2D40,4
311,#EFC670,121
311,#503CCB,13
311,#3D2D40,4
312,#EFC670,118
312,#503CCB,13
312,#3D2D40,4
313,#EFC670,118
313,#503CCB,14
313,#3D2D40,4
314,#EFC670,120
314,#503CCB,13
314,#3D2D40,4
315,#EFC670,122
315,#503CCB,14
315,#3D2D40,4
316,#EFC670,119
316,#503CCB,15
316,#3D2D40,4
317,#EFC670,117
317,#503CCB,14
317,#3D2D40,4
318,#EFC670,119
318,#503CCB,14
318,#3D2D40,4
319,#EFC670,119
319,#503CCB,15
319,#3D2D40,4
320,#EFC670,117
320,#503CCB,15
320,#3D2D40,4
321,#EFC670,115
321,#3D2D40,4
321,#503CCB,15
322,#EFC670,120
322,#503CCB,16
322,#3D2D40,3
323,#EFC670,120
323,#503CCB,16
323,#3D2D40,3
324,#EFC670,118
324,#503CCB,17
324,#3D2D40,3
325,#EFC670,119
325,#503CCB,16
325,#3D2D40,3
326,#EFC670,116
326,#503CCB,17
326,#3D2D40,3
327,#503CCB,17
327,#EFC670,115
327,#3D2D40,3
328,#503CCB,17
328,#EFC670,115
328,#3D2D40,3
329,#503CCB,17
329,#EFC670,116
329,#3D2D40,2
330,#503CCB,17
330,#EFC670,114
331,#EFC670,113
331,#503CCB,17
332,#EFC670,111
332,#503CCB,15
333,#EFC670,115
333,#503CCB,15
334,#EFC670,115
334,#503CCB,15
335,#EFC670,115
335,#503CCB,14
336,#EFC670,115
336,#503CCB,14
337,#EFC670,114
337,#503CCB,14
338,#EFC670,113
338,#503CCB,14
339,#EFC670,117
339,#503CCB,14
340,#EFC670,117
340,#503CCB,14
341,#EFC670,119
341,#503CCB,13
342,#EFC670,121
342,#503CCB,12
343,#EFC670,125
343,#503CCB,11
344,#EFC670,126
344,#503CCB,10
345,#EFC670,126
345,#503CCB,10
346,#EFC670,125
346,#503CCB,10
347,#EFC670,124
347,#503CCB,10
348,#EFC670,123
348,#503CCB,10
349,#EFC670,121
349,#503CCB,9
350,#EFC670,121
350,#503CCB,9
351,#EFC670,122
351,#503CCB,8
352,#EFC670,124
352,#503CCB,8
353,#EFC670,124
353,#503CCB,8
354,#EFC670,123
354,#503CCB,7
355,#EFC670,123
355,#503CCB,7
356,#EFC670,121
356,#503CCB,6
357,#EFC670,121
357,#503CCB,5
358,#EFC670,123
358,#503CCB,5
359,#EFC670,125
359,#503CCB,5
360,#EFC670,128
360,#503CCB,5
361,#EFC670,130
361,#503CCB,5
362,#EFC670,128
362,#503CCB,5
363,#EFC670,126
363,#503CCB,5
364,#EFC670,125
364,#503CCB,5
365,#EFC670,124
365,#503CCB,5
366,#EFC670,125
366,#503CCB,5
367,#EFC670,126
367,#503CCB,5
368,#EFC670,128
368,#503CCB,5
369,#EFC670,131
369,#503CCB,4
370,#EFC670,129
370,#503CCB,4
371,#503CCB,4
371,#EFC670,130
372,#503CCB,4
372,#EFC670,131
373,#503CCB,4
373,#EFC670,134
374,#503CCB,2
374,#EFC670,134
375,#EFC670,135
375,#503CCB,1
376,#EFC670,135
376,#503CCB,1
377,#EFC670,133
377,#503CCB,1
378,#EFC670,130
378,#503CCB,1
379,#EFC670,130
379,#503CCB,1
380,#EFC670,130
380,#503CCB,1
381,#EFC670,130
381,#503CCB,1
382,#EFC670,132
382,#503CCB,1
383,#EFC670,133
383,#503CCB,1
384,#EFC670,138
384,#503CCB,1
385,#EFC670,141
385,#503CCB,1
386,#EFC670,142
386,#503CCB,1
387,#EFC670,143
387,#503CCB,1
388,#EFC670,140
388,#503CCB,1
389,#EFC670,140
389,#503CCB,1
390,#EFC670,138
391,#EFC670,139
392,#EFC670,136
393,#EFC670,136
394,#EFC670,139
395,#EFC670,140
396,#EFC670,140
397,#EFC670,139
398,#EFC670,140
399,#EFC670,143
400,#EFC670,144
401,#EFC670,145
402,#EFC670,144
403,#EFC670,142
404,#EFC670,142
405,#EFC670,141
406,#EFC670,141
407,#EFC670,138
408,#EFC670,136
409,#EFC670,134
410,#EFC670,133
411,#EFC670,135
412,#EFC670,134
413,#EFC670,135
414,#EFC670,136
415,#EFC670,138
416,#EFC670,139
417,#EFC670,137
418,#EFC670,138
419,#EFC670,140
420,#EFC670,140
421,#EFC670,137
422,#EFC670,136
423,#EFC670,135
424,#EFC670,137
425,#EFC670,139
426,#EFC670,139
427,#EFC670,141
428,#EFC670,143
429,#EFC670,143
430,#EFC670,143
431,#EFC670,143
432,#EFC670,143
433,#EFC670,141
434,#EFC670,138
435,#EFC670,138
436,#EFC670,136
437,#EFC670,138
438,#EFC670,139
439,#EFC670,137
440,#EFC670,138
441,#EFC670,138
442,#EFC670,137
443,#EFC670,139
444,#EFC670,138
445,#EFC670,135
446,#EFC670,137
447,#EFC670,136
448,#EFC670,139
449,#EFC670,138
450,#EFC670,137
451,#EFC670,136
452,#EFC670,138
453,#EFC670,138
454,#EFC670,138
455,#EFC670,137
456,#EFC670,139
457,#EFC670,139
458,#EFC670,138
459,#EFC670,139
460,#EFC670,136
461,#EFC670,137
462,#EFC670,138
463,#EFC670,140
464,#EFC670,138
465,#EFC670,139
466,#EFC670,137
467,#EFC670,137
468,#EFC670,134
469,#EFC670,136
470,#EFC670,133
471,#EFC670,132
472,#EFC670,135
473,#EFC670,136
474,#EFC670,137
475,#EFC670,133
476,#EFC670,131
477,#EFC670,134
478,#EFC670,133
479,#EFC670,132
480,#EFC670,129
481,#EFC670,132
482,#EFC670,131
483,#EFC670,132
484,#EFC670,131
485,#EFC670,129
486,#EFC670,129
487,#EFC670,125
488,#EFC670,124
489,#EFC670,123
490,#EFC670,122
491,#EFC670,121
492,#EFC670,124
493,#EFC670,125
494,#EFC670,123
495,#EFC670,123
496,#EFC670,122
497,#EFC670,120
498,#EFC670,122
499,#EFC670,121
500,#EFC670,118
501,#EFC670,119
502,#EFC670,120
503,#EFC670,123
504,#EFC670,125
505,#EFC670,123
506,#EFC670,125
507,#EFC670,123
508,#EFC670,121
509,#EFC670,119
510,#EFC670,117
511,#EFC670,115
512,#EFC670,113
513,#EFC670,114
514,#EFC670,112
515,#EFC670,112
516,#EFC670,116
517,#EFC670,116
518,#EFC670,119
519,#EFC670,122
520,#EFC670,124
521,#EFC670,124
522,#EFC670,122
523,#EFC670,123
524,#EFC670,123
525,#EFC670,120
526,#EFC670,119
527,#EFC670,120
528,#EFC670,118
529,#EFC670,115
530,#EFC670,116
531,#EFC670,117
532,#EFC670,120
533,#EFC670,120
534,#EFC670,121
535,#EFC670,121
536,#EFC670,119
537,#EFC670,120
538,#EFC670,120
539,#EFC670,119
540,#EFC670,119
541,#EFC670,122
542,#EFC670,126
543,#EFC670,128
544,#EFC670,127
545,#EFC670,130
546,#EFC670,132
547,#EFC670,132
548,#EFC670,130
549,#EFC670,133
550,#EFC670,139
551,#EFC670,137
552,#EFC670,138
553,#EFC670,139
554,#EFC670,138
555,#EFC670,134
556,#EFC670,134
557,#EFC670,137
558,#EFC670,137
559,#EFC670,135
560,#EFC670,137
561,#EFC670,138
562,#EFC670,137
563,#EFC670,137
564,#EFC670,141
565,#EFC670,140
566,#EFC670,143
567,#EFC670,143
568,#EFC670,146
569,#EFC670,146
570,#EFC670,139
571,#EFC670,139
572,#EFC670,137
573,#EFC670,134
574,#EFC670,134
575,#EFC670,136
576,#EFC670,135
577,#EFC670,136
578,#EFC670,135
579,#EFC670,135
580,#EFC670,135
581,#EFC670,134
582,#EFC670,133
583,#EFC670,134
584,#EFC670,135
585,#EFC670,138
586,#EFC670,138
587,#EFC670,139
588,#EFC670,135
589,#EFC670,136
590,#EFC670,138
591,#EFC670,135
592,#EFC670,131
593,#EFC670,132
594,#EFC670,134
595,#EFC670,132
596,#EFC670,129
597,#EFC670,127
598,#EFC670,129
599,#EFC670,128
600,#EFC670,124
601,#EFC670,126
602,#EFC670,126
603,#EFC670,124
604,#EFC670,128
605,#EFC670,130
606,#EFC670,130
607,#EFC670,130
608,#EFC670,132
609,#EFC670,131
610,#EFC670,129
611,#EFC670,130
612,#EFC670,128
613,#EFC670,129
614,#EFC670,130
615,#EFC670,131
616,#EFC670,130
617,#EFC670,134
618,#EFC670,131
619,#EFC670,131
620,#EFC670,132
621,#EFC670,135
622,#EFC670,134
623,#EFC670,135
624,#EFC670,134
625,#EFC670,132
626,#EFC670,131
627,#EFC670,129
628,#EFC670,131
629,#EFC670,129
630,#EFC670,130
631,#EFC670,127
632,#EFC670,128
633,#EFC670,129
634,#EFC670,130
635,#EFC670,127
636,#EFC670,129
637,#EFC670,128
638,#EFC670,128
639,#EFC670,133
640,#EFC670,134
641,#EFC670,135
642,#EFC670,134
643,#EFC670,133
644,#EFC670,130
645,#EFC670,131
646,#EFC670,132
647,#EFC670,132
648,#EFC670,129
649,#EFC670,128
650,#EFC670,130
651,#EFC670,130
652,#EFC670,131
653,#EFC670,131
654,#EFC670,132
655,#EFC670,132
656,#EFC670,130
657,#EFC670,129
658,#EFC670,127
659,#EFC670,128
660,#EFC670,129
661,#EFC670,130
662,#EFC670,132
663,#EFC670,134
664,#EFC670,133
665,#EFC670,132
666,#EFC670,130
667,#EFC670,129
668,#EFC670,132
669,#EFC670,133
670,#EFC670,131
671,#EFC670,130
672,#EFC670,131
673,#EFC670,130
674,#EFC670,130
675,#EFC670,130
676,#EFC670,134
677,#EFC670,133
678,#EFC670,132
679,#EFC670,136
680,#EFC670,137
681,#EFC670,137
682,#EFC670,137
683,#EFC670,135
684,#EFC670,137
685,#EFC670,141
686,#EFC670,139
687,#EFC670,142
688,#EFC670,141
689,#EFC670,138
690,#EFC670,135
691,#EFC670,132
692,#EFC670,133
693,#EFC670,134
694,#EFC670,135
695,#EFC670,134
696,#EFC670,132
697,#EFC670,132
698,#EFC670,131
699,#EFC670,132
700,#EFC670,133
701,#EFC670,133
702,#EFC670,135
703,#EFC670,137
704,#EFC670,135
705,#EFC670,133
706,#EFC670,132
707,#EFC670,133
708,#EFC670,135
709,#EFC670,136
710,#EFC670,135
711,#EFC670,136
712,#EFC670,135
713,#EFC670,135
714,#EFC670,133
715,#EFC670,135
716,#EFC670,133
717,#EFC670,133
718,#EFC670,131
719,#EFC670,129
720,#EFC670,128
721,#EFC670,128
722,#EFC670,126
723,#EFC670,122
724,#EFC670,123
725,#EFC670,127
726,#EFC670,125
727,#EFC670,123
728,#EFC670,125
729,#EFC670,121
730,#EFC670,124
731,#EFC670,122
732,#EFC670,119
733,#EFC670,118
734,#EFC670,119
735,#EFC670,120
736,#EFC670,117
737,#EFC670,115
738,#EFC670,118
739,#EFC670,115
740,#EFC670,116
741,#EFC670,120
742,#EFC670,122
743,#EFC670,125
744,#EFC670,125
745,#EFC670,125
746,#EFC670,127
747,#EFC670,129
748,#EFC670,128
749,#EFC670,128
750,#EFC670,130
751,#EFC670,129
752,#EFC670,126
753,#EFC670,122
754,#EFC670,125
755,#EFC670,124
756,#EFC670,124
757,#EFC670,128
758,#EFC670,129
759,#EFC670,130
760,#EFC670,131
761,#EFC670,131
762,#EFC670,132
763,#EFC670,131
764,#EFC670,131
765,#EFC670,131
766,#EFC670,131
767,#EFC670,134
768,#EFC670,133
769,#EFC670,134
770,#EFC670,135
771,#EFC670,136
772,#EFC670,139
773,#EFC670,142
774,#EFC670,141
775,#EFC670,137
776,#EFC670,138
777,#EFC670,138
778,#EFC670,138
779,#EFC670,138
780,#EFC670,140
781,#EFC670,140
782,#EFC670,141
783,#EFC670,139
784,#EFC670,137
785,#EFC670,137
786,#EFC670,137
787,#EFC670,137
788,#EFC670,137
789,#EFC670,138
790,#EFC670,141
791,#EFC670,142
792,#EFC670,138
793,#EFC670,132
794,#EFC670,128
795,#EFC670,130
796,#EFC670,127
797,#EFC670,127
798,#EFC670,127
799,#EFC670,129
800,#EFC670,127
801,#EFC670,122
802,#EFC670,121
803,#EFC670,122
804,#EFC670,123
805,#EFC670,122
806,#EFC670,125
807,#EFC670,124
808,#EFC670,124
809,#EFC670,124
810,#EFC670,125
811,#EFC670,128
812,#EFC670,129
813,#EFC670,129
814,#EFC670,130
815,#EFC670,125
816,#EFC670,124
817,#EFC670,123
818,#EFC670,121
819,#EFC670,124
820,#EFC670,123
821,#EFC670,122
822,#EFC670,119
823,#EFC670,114
824,#EFC670,115
825,#EFC670,116
826,#EFC670,118
827,#EFC670,121
828,#EFC670,121
829,#EFC670,123
830,#EFC670,123
831,#EFC670,120
832,#EFC670,120
833,#EFC670,121
834,#EFC670,120
835,#EFC670,120
836,#EFC670,121
837,#EFC670,121
838,#EFC670,121
839,#EFC670,123
840,#EFC670,122
841,#EFC670,121
842,#EFC670,122
843,#EFC670,124
844,#EFC670,124
845,#EFC670,119
846,#EFC670,120
847,#EFC670,121
848,#EFC670,120
849,#EFC670,118
850,#EFC670,118
851,#EFC670,115
852,#EFC670,116
853,#EFC670,116
854,#EFC670,116
855,#EFC670,116
856,#EFC670,115
857,#EFC670,115
858,#EFC670,117
859,#EFC670,118
860,#EFC670,121
861,#EFC670,119
862,#EFC670,116
863,#EFC670,116
864,#EFC670,116
865,#EFC670,119
866,#EFC670,118
867,#EFC670,116
868,#EFC670,119
869,#EFC670,120
870,#EFC670,117
871,#EFC670,116
872,#EFC670,119
873,#EFC670,123
874,#EFC670,122
875,#EFC670,123
876,#EFC670,123
877,#EFC670,125
878,#EFC670,125
879,#EFC670,127
880,#EFC670,125
881,#EFC670,128
882,#EFC670,130
883,#EFC670,128
884,#EFC670,123
885,#EFC670,124
886,#EFC670,125
887,#EFC670,126
888,#EFC670,122
889,#EFC670,120
890,#EFC670,123
891,#EFC670,122
892,#EFC670,122
893,#EFC670,125
894,#EFC670,126
895,#EFC670,120
896,#EFC670,117
897,#EFC670,120
898,#EFC670,122
899,#EFC670,121
900,#EFC670,122
901,#EFC670,124
902,#EFC670,126
903,#EFC670,125
904,#EFC670,125
905,#EFC670,124
906,#EFC670,125
907,#EFC670,124
908,#EFC670,125
909,#EFC670,125
910,#EFC670,125
911,#EFC670,126
912,#EFC670,128
913,#EFC670,128
914,#EFC670,128
915,#EFC670,127
916,#EFC670,125
917,#EFC670,124
918,#EFC670,122
919,#EFC670,120
920,#EFC670,122
921,#EFC670,124
922,#EFC670,123
923,#EFC670,119
924,#EFC670,116
925,#EFC670,116
926,#EFC670,114
927,#EFC670,116
928,#EFC670,116
929,#EFC670,117
930,#EFC670,116
931,#EFC670,117
932,#EFC670,118
933,#EFC670,120
934,#EFC670,121
935,#EFC670,121
936,#EFC670,119
937,#EFC670,117
938,#EFC670,118
939,#EFC670,119
940,#EFC670,121
941,#EFC670,122
942,#EFC670,121
943,#EFC670,119
944,#EFC670,122
945,#EFC670,124
946,#EFC670,124
947,#EFC670,123
948,#EFC670,120
949,#EFC670,121
950,#EFC670,120
951,#EFC670,117
952,#EFC670,111
953,#EFC670,109
954,#EFC670,105
955,#EFC670,106
956,#EFC670,103
957,#EFC670,105
958,#EFC670,103
959,#EFC670,103
960,#EFC670,105
961,#EFC670,107
962,#EFC670,109
963,#EFC670,108
964,#EFC670,107
965,#EFC670,105
966,#EFC670,108
967,#EFC670,110
968,#EFC670,109
969,#EFC670,109
970,#EFC670,109
971,#EFC670,110
972,#EFC670,110
973,#EFC670,110
974,#EFC670,110
975,#EFC670,111
976,#EFC670,108
977,#EFC670,112
978,#EFC670,112
979,#EFC670,113
980,#EFC670,113
981,#EFC670,114
982,#EFC670,112
983,#EFC670,111
984,#EFC670,109
985,#EFC670,109
986,#EFC670,109
987,#EFC670,113
988,#EFC670,112
989,#EFC670,111
990,#EFC670,113
991,#EFC670,113
992,#EFC670,114
993,#EFC670,114
994,#EFC670,117
995,#EFC670,117
996,#EFC670,116
997,#EFC670,114
998,#EFC670,117
999,#EFC670,120
1000,#EFC670,121
1001,#EFC670,120
1002,#EFC670,120
1003,#EFC670,120
1004,#EFC670,121
1005,#EFC670,121
1006,#EFC670,122
1007,#EFC670,124
1008,#EFC670,125
1009,#EFC670,127
1010,#EFC670,127
1011,#EFC670,124
1012,#EFC670,123
1013,#EFC670,121
1014,#EFC670,120
1015,#EFC670,120
1016,#EFC670,118
1017,#EFC670,118
1018,#EFC670,119
1019,#EFC670,116
1020,#EFC670,115
1021,#EFC670,114
1022,#EFC670,115
1023,#EFC670,115
1024,#EFC670,115
1025,#EFC670,116
1026,#EFC670,114
1027,#EFC670,114
1028,#EFC670,112
1029,#EFC670,112
1030,#EFC670,115
1031,#EFC670,117
1032,#EFC670,119
1033,#EFC670,117
1034,#EFC670,117
1035,#EFC670,117
1036,#EFC670,122
1037,#EFC670,121
1038,#EFC670,121
1039,#EFC670,120
1040,#EFC670,121
1041,#EFC670,121
1042,#EFC670,121
1043,#EFC670,122
1044,#EFC670,123
1045,#EFC670,121
1046,#EFC670,120
1047,#EFC670,117
1048,#EFC670,116
1049,#EFC670,116
1050,#EFC670,114
1051,#EFC670,115
1052,#EFC670,118
1053,#EFC670,120
1054,#EFC670,120
1055,#EFC670,122
1056,#EFC670,123
1057,#EFC670,122
1058,#EFC670,123
1059,#EFC670,124
1060,#EFC670,125
1061,#EFC670,127
1062,#EFC670,129
1063,#EFC670,128
1064,#EFC670,129
1065,#EFC670,128
1066,#EFC670,126
1067,#EFC670,125
1068,#EFC670,126
1069,#EFC670,127
1070,#EFC670,129
1071,#EFC670,131
1072,#EFC670,129
1073,#EFC670,129
1074,#EFC670,129
1075,#EFC670,129
1076,#EFC670,130
1077,#EFC670,131
1078,#EFC670,129
1079,#EFC670,126
1080,#EFC670,125
1081,#EFC670,126
1082,#EFC670,129
1083,#EFC670,127
1084,#EFC670,125
1085,#EFC670,122
1086,#EFC670,122
1087,#EFC670,122
1088,#EFC670,121
1089,#EFC670,118
1090,#EFC670,119
1091,#EFC670,121
1092,#EFC670,120
1093,#EFC670,117
1094,#EFC670,118
1095,#EFC670,119
1096,#EFC670,119
1097,#EFC670,119
1098,#EFC670,120
1099,#EFC670,119
1100,#EFC670,120
1101,#EFC670,118
1102,#EFC670,119
1103,#EFC670,120
1104,#EFC670,120
1105,#EFC670,119
1106,#EFC670,118
1107,#EFC670,116
1108,#EFC670,115
1109,#EFC670,117
1110,#EFC670,115
1111,#EFC670,119
1112,#EFC670,119
1113,#EFC670,117
1114,#EFC670,114
1115,#EFC670,112
1116,#EFC670,112
1117,#EFC670,115
1118,#EFC670,114
1119,#EFC670,113
1120,#EFC670,114
1121,#EFC670,115
1122,#EFC670,114
1123,#EFC670,114
1124,#EFC670,117
1125,#EFC670,115
1126,#EFC670,113
1127,#EFC670,111
1128,#EFC670,113
1129,#EFC670,117
1130,#EFC670,119
1131,#EFC670,120
1132,#EFC670,122
1133,#EFC670,123
1134,#EFC670,123
1135,#EFC670,125
1136,#EFC670,125
1137,#EFC670,126
1138,#EFC670,127
1139,#EFC670,128
1140,#EFC670,129
1141,#EFC670,129
1142,#EFC670,130
1143,#EFC670,132
1144,#EFC670,134
1145,#EFC670,136
1146,#EFC670,137
1147,#EFC670,134
1148,#EFC670,133
1149,#EFC670,131
1150,#EFC670,133
1151,#EFC670,133
1152,#EFC670,136
1153,#EFC670,134
1154,#EFC670,134
1155,#EFC670,134
1156,#EFC670,133
1157,#EFC670,130
1158,#EFC670,130
1159,#EFC670,125
1160,#EFC670,127
1161,#EFC670,126
1162,#EFC670,123
1163,#EFC670,123
1164,#EFC670,121
1165,#EFC670,121
1166,#EFC670,121
1167,#EFC670,124
1168,#EFC670,125
1169,#EFC670,124
1170,#EFC670,125
1171,#EFC670,127
1172,#EFC670,127
1173,#EFC670,123
1174,#EFC670,120
1175,#EFC670,122
1176,#EFC670,124
1177,#EFC670,127
1178,#EFC670,127
1179,#EFC670,123
1180,#EFC670,122
1181,#EFC670,122
1182,#EFC670,120
1183,#EFC670,119
1184,#EFC670,117
1185,#EFC670,113
1186,#EFC670,113
1187,#EFC670,114
1188,#EFC670,112
1189,#EFC670,111
1190,#EFC670,111
1191,#EFC670,110
1192,#EFC670,107
1193,#EFC670,105
1194,#EFC670,106
1195,#EFC670,106
1196,#EFC670,107
1197,#EFC670,108
1198,#EFC670,108
1199,#EFC670,106
1200,#EFC670,107
1201,#EFC670,110
1202,#EFC670,111
1203,#EFC670,109
1204,#EFC670,112
1205,#EFC670,113
1206,#EFC670,113
1207,#EFC670,112
1208,#EFC670,112
1209,#EFC670,111
1210,#EFC670,110
1211,#EFC670,112
1212,#EFC670,110
1213,#EFC670,110
1214,#EFC670,112
1215,#EFC670,109
1216,#EFC670,109
1217,#EFC670,116
1218,#EFC670,118
1219,#EFC670,119
1220,#EFC670,119
1221,#EFC670,118
1222,#EFC670,117
1223,#EFC670,114
1224,#EFC670,115
1225,#EFC670,115
1226,#EFC670,116
1227,#EFC670,116
1228,#EFC670,116
1229,#EFC670,116
1230,#EFC670,117
1231,#EFC670,116
