round,clone,count
320,#EE26D5,2
320,#00A95B,17
321,#B2B7C6,121
321,#EE26D5,2
321,#4FA80E,14
321,#00A95B,18
322,#B2B7C6,121
322,#4FA80E,14
322,#00A95B,18
322,#EE26D5,1
323,#B2B7C6,125
323,#4FA80E,14
323,#00A95B,18
323,#EE26D5,1
324,#B2B7C6,125
324,#4FA80E,13
324,#00A95B,18
324,#EE26D5,1
325,#B2B7C6,127
325,#00A95B,18
325,#4FA80E,13
325,#EE26D5,1
326,#B2B7C6,129
326,#00A95B,18
326,#4FA80E,13
326,#EE26D5,1
327,#B2B7C6,129
327,#00A95B,18
327,#4FA80E,13
327,#EE26D5,1
328,#B2B7C6,129
328,#00A95B,17
328,#EE26D5,1
328,#4FA80E,12
329,#B2B7C6,127
329,#00A95B,17
329,#EE26D5,1
329,#4FA80E,12
330,#B2B7C6,129
330,#00A95B,18
330,#EE26D5,1
330,#4FA80E,12
331,#B2B7C6,130
331,#00A95B,18
331,#EE26D5,1
331,#4FA80E,13
332,#B2B7C6,133
332,#EE26D5,1
332,#4FA80E,13
332,#00A95B,18
333,#B2B7C6,137
333,#4FA80E,13
333,#00A95B,18
334,#B2B7C6,137
334,#4FA80E,12
334,#00A95B,18
335,#B2B7C6,135
335,#4FA80E,13
335,#00A95B,19
336,#B2B7C6,132
336,#4FA80E,13
336,#00A95B,19
337,#B2B7C6,135
337,#00A95B,19
337,#4FA80E,12
338,#B2B7C6,136
338,#00A95B,19
338,#4FA80E,12
339,#B2B7C6,137
339,#00A95B,17
339,#4FA80E,12
340,#B2B7C6,135
340,#00A95B,18
340,#4FA80E,11
341,#B2B7C6,134
341,#00A95B,19
341,#4FA80E,11
342,#B2B7C6,136
342,#00A95B,19
342,#4FA80E,11
343,#00A95B,18
343,#B2B7C6,134
343,#4FA80E,11
344,#00A95B,18
344,#B2B7C6,135
344,#4FA80E,11
345,#00A95B,17
345,#B2B7C6,135
345,#4FA80E,10
346,#B2B7C6,138
346,#00A95B,16
346,#4FA80E,9
347,#B2B7C6,137
347,#00A95B,16
347,#4FA80E,8
348,#B2B7C6,138
348,#00A95B,15
348,#4FA80E,8
349,#4FA80E,8
349,#B2B7C6,139
349,#00A95B,13
350,#4FA80E,8
350,#B2B7C6,139
350,#00A95B,13
351,#B2B7C6,138
351,#00A95B,12
351,#4FA80E,7
352,#B2B7C6,140
352,#4FA80E,7
352,#00A95B,11
353,#B2B7C6,139
353,#00A95B,11
353,#4FA80E,6
354,#B2B7C6,137
354,#4FA80E,6
354,#00A95B,10
355,#B2B7C6,138
355,#4FA80E,6
355,#00A95B,10
356,#B2B7C6,134
356,#4FA80E,6
356,#00A95B,10
357,#B2B7C6,138
357,#00A95B,10
357,#4FA80E,5
358,#B2B7C6,138
358,#00A95B,10
358,#4FA80E,5
359,#B2B7C6,138
359,#00A95B,10
359,#4FA80E,5
360,#B2B7C6,136
360,#4FA80E,5
360,#00A95B,9
361,#B2B7C6,138
361,#4FA80E,5
361,#00A95B,9
362,#B2B7C6,137
362,#4FA80E,5
362,#00A95B,9
363,#B2B7C6,138
363,#4FA80E,6
363,#00A95B,9
364,#B2B7C6,137
364,#4FA80E,6
364,#00A95B,9
365,#B2B7C6,138
365,#4FA80E,6
365,#00A95B,9
366,#B2B7C6,138
366,#4FA80E,7
366,#00A95B,9
367,#B2B7C6,138
367,#4FA80E,7
367,#00A95B,9
368,#B2B7C6,140
368,#4FA80E,7
368,#00A95B,9
369,#B2B7C6,141
369,#00A95B,9
369,#4FA80E,6
370,#B2B7C6,144
370,#00A95B,9
370,#4FA80E,6
371,#B2B7C6,148
371,#00A95B,8
371,#4FA80E,6
372,#B2B7C6,147
372,#00A95B,7
372,#4FA80E,6
373,#B2B7C6,145
373,#00A95B,7
373,#4FA80E,5
374,#B2B7C6,144
374,#4FA80E,5
374,#00A95B,6
375,#B2B7C6,143
375,#4FA80E,5
375,#00A95B,6
376,#B2B7C6,141
376,#4FA80E,5
376,#00A95B,6
377,#B2B7C6,140
377,#00A95B,6
377,#4FA80E,4
378,#B2B7C6,141
378,#00A95B,6
378,#4FA80E,4
379,#B2B7C6,143
379,#00A95B,6
379,#4FA80E,4
380,#B2B7C6,142
380,#4FA80E,4
380,#00A95B,5
381,#B2B7C6,142
381,#00A95B,5
381,#4FA80E,3
382,#B2B7C6,142
382,#00A95B,4
382,#4FA80E,4
383,#B2B7C6,145
383,#4FA80E,4
383,#00A95B,3
384,#B2B7C6,143
384,#4FA80E,4
384,#00A95B,3
385,#B2B7C6,145
385,#00A95B,3
385,#4FA80E,3
386,#B2B7C6,147
386,#00A95B,2
386,#4FA80E,3
387,#B2B7C6,146
387,#00A95B,2
387,#4FA80E,3
388,#B2B7C6,147
388,#00A95B,2
388,#4FA80E,3
389,#B2B7C6,145
389,#00A95B,2
389,#4FA80E,3
390,#B2B7C6,149
390,#00A95B,1
390,#4FA80E,3
391,#B2B7C6,151
391,#00A95B,1
391,#4FA80E,3
392,#B2B7C6,151
392,#00A95B,1
392,#4FA80E,3
393,#B2B7C6,153
393,#4FA80E,3
394,#B2B7C6,154
394,#4FA80E,3
395,#B2B7C6,161
395,#4FA80E,3
396,#B2B7C6,164
396,#4FA80E,3
397,#B2B7C6,166
397,#4FA80E,3
398,#B2B7C6,163
398,#4FA80E,3
399,#B2B7C6,160
399,#4FA80E,3
400,#B2B7C6,157
400,#4FA80E,3
401,#B2B7C6,158
401,#4FA80E,3
402,#B2B7C6,156
402,#4FA80E,3
403,#B2B7C6,157
403,#4FA80E,3
404,#B2B7C6,154
404,#4FA80E,3
405,#B2B7C6,152
405,#4FA80E,3
406,#B2B7C6,151
406,#4FA80E,3
407,#B2B7C6,149
407,#4FA80E,3
408,#B2B7C6,149
408,#4FA80E,3
409,#B2B7C6,152
409,#4FA80E,3
410,#B2B7C6,153
410,#4FA80E,4
411,#B2B7C6,154
411,#4FA80E,4
412,#B2B7C6,154
412,#4FA80E,4
413,#B2B7C6,153
413,#4FA80E,4
414,#B2B7C6,154
414,#4FA80E,3
415,#B2B7C6,157
415,#4FA80E,3
416,#B2B7C6,160
416,#4FA80E,3
417,#B2B7C6,159
417,#4FA80E,2
418,#B2B7C6,160
418,#4FA80E,2
419,#B2B7C6,159
419,#4FA80E,2
420,#B2B7C6,161
420,#4FA80E,2
421,#B2B7C6,160
421,#4FA80E,2
422,#B2B7C6,157
422,#4FA80E,2
423,#B2B7C6,160
423,#4FA80E,2
424,#B2B7C6,158
424,#4FA80E,2
425,#B2B7C6,156
425,#4FA80E,2
426,#B2B7C6,155
426,#4FA80E,2
427,#B2B7C6,157
427,#4FA80E,2
428,#B2B7C6,156
428,#4FA80E,2
429,#B2B7C6,156
429,#4FA80E,2
430,#B2B7C6,157
430,#4FA80E,2
431,#B2B7C6,157
431,#4FA80E,2
432,#B2B7C6,160
432,#4FA80E,1
433,#B2B7C6,158
433,#4FA80E,1
434,#B2B7C6,157
434,#4FA80E,1
435,#B2B7C6,155
435,#4FA80E,1
436,#B2B7C6,151
436,#4FA80E,1
437,#B2B7C6,153
437,#4FA80E,1
438,#B2B7C6,156
438,#4FA80E,1
439,#B2B7C6,158
439,#4FA80E,1
440,#B2B7C6,157
440,#4FA80E,1
441,#B2B7C6,158
441,#4FA80E,1
442,#B2B7C6,159
442,#4FA80E,1
443,#B2B7C6,156
443,#4FA80E,1
444,#B2B7C6,155
444,#4FA80E,1
445,#B2B7C6,152
445,#4FA80E,1
446,#B2B7C6,149
446,#4FA80E,1
447,#B2B7C6,149
447,#4FA80E,1
448,#B2B7C6,153
448,#4FA80E,1
449,#B2B7C6,153
449,#4FA80E,1
450,#B2B7C6,153
450,#4FA80E,1
451,#B2B7C6,152
451,#4FA80E,1
452,#B2B7C6,151
452,#4FA80E,1
453,#B2B7C6,151
453,#4FA80E,1
454,#B2B7C6,157
454,#4FA80E,1
455,#B2B7C6,159
455,#4FA80E,1
456,#B2B7C6,162
456,#4FA80E,1
457,#B2B7C6,159
457,#4FA80E,1
458,#B2B7C6,161
458,#4FA80E,1
459,#B2B7C6,159
459,#4FA80E,1
460,#B2B7C6,160
461,#B2B7C6,163
462,#B2B7C6,161
463,#B2B7C6,164
464,#B2B7C6,163
465,#B2B7C6,160
466,#B2B7C6,158
467,#B2B7C6,157
468,#B2B7C6,154
469,#B2B7C6,152
470,#B2B7C6,151
471,#B2B7C6,149
472,#B2B7C6,153
473,#B2B7C6,154
474,#B2B7C6,154
475,#B2B7C6,154
476,#B2B7C6,154
477,#B2B7C6,153
478,#B2B7C6,155
479,#B2B7C6,158
480,#B2B7C6,157
481,#B2B7C6,157
482,#B2B7C6,155
483,#B2B7C6,156
484,#B2B7C6,155
485,#B2B7C6,154
486,#B2B7C6,154
487,#B2B7C6,158
488,#B2B7C6,157
489,#B2B7C6,156
490,#B2B7C6,155
491,#B2B7C6,158
492,#B2B7C6,157
493,#B2B7C6,158
494,#B2B7C6,161
495,#B2B7C6,158
496,#B2B7C6,156
497,#B2B7C6,160
498,#B2B7C6,161
499,#B2B7C6,159
500,#B2B7C6,161
501,#B2B7C6,161
502,#B2B7C6,162
503,#B2B7C6,164
504,#B2B7C6,166
505,#B2B7C6,165
506,#B2B7C6,165
507,#B2B7C6,165
508,#B2B7C6,165
509,#B2B7C6,163
510,#B2B7C6,160
511,#B2B7C6,158
512,#B2B7C6,160
513,#B2B7C6,162
514,#B2B7C6,161
515,#B2B7C6,164
516,#B2B7C6,164
517,#B2B7C6,161
518,#B2B7C6,166
519,#B2B7C6,167
520,#B2B7C6,169
521,#B2B7C6,170
522,#B2B7C6,167
523,#B2B7C6,164
524,#B2B7C6,162
525,#B2B7C6,161
526,#B2B7C6,159
527,#B2B7C6,158
528,#B2B7C6,157
529,#B2B7C6,156
530,#B2B7C6,158
531,#B2B7C6,161
532,#B2B7C6,163
533,#B2B7C6,164
534,#B2B7C6,165
535,#B2B7C6,164
536,#B2B7C6,167
537,#B2B7C6,164
538,#B2B7C6,163
539,#B2B7C6,163
540,#B2B7C6,161
541,#B2B7C6,159
542,#B2B7C6,157
543,#B2B7C6,159
544,#B2B7C6,156
545,#B2B7C6,159
546,#B2B7C6,163
547,#B2B7C6,164
548,#B2B7C6,160
549,#B2B7C6,163
550,#B2B7C6,166
551,#B2B7C6,165
552,#B2B7C6,166
553,#B2B7C6,165
554,#B2B7C6,163
555,#B2B7C6,161
556,#B2B7C6,158
557,#B2B7C6,156
558,#B2B7C6,157
559,#B2B7C6,156
560,#B2B7C6,161
561,#B2B7C6,162
562,#B2B7C6,165
563,#B2B7C6,166
564,#B2B7C6,165
565,#B2B7C6,164
566,#B2B7C6,164
567,#B2B7C6,168
568,#B2B7C6,164
569,#B2B7C6,163
570,#B2B7C6,161
571,#B2B7C6,159
572,#B2B7C6,161
573,#B2B7C6,162
574,#B2B7C6,162
575,#B2B7C6,160
576,#B2B7C6,163
577,#B2B7C6,166
578,#B2B7C6,170
579,#B2B7C6,168
580,#B2B7C6,168
581,#B2B7C6,166
582,#B2B7C6,163
583,#B2B7C6,165
584,#B2B7C6,162
585,#B2B7C6,161
586,#B2B7C6,160
587,#B2B7C6,159
588,#B2B7C6,159
589,#B2B7C6,159
590,#B2B7C6,160
591,#B2B7C6,159
592,#B2B7C6,160
593,#B2B7C6,159
594,#B2B7C6,160
595,#B2B7C6,164
596,#B2B7C6,167
597,#B2B7C6,165
598,#B2B7C6,167
599,#B2B7C6,164
600,#B2B7C6,160
601,#B2B7C6,159
602,#B2B7C6,158
603,#B2B7C6,160
604,#B2B7C6,164
605,#B2B7C6,163
606,#B2B7C6,161
607,#B2B7C6,160
608,#B2B7C6,159
609,#B2B7C6,159
610,#B2B7C6,158
611,#B2B7C6,157
612,#B2B7C6,155
613,#B2B7C6,151
614,#B2B7C6,150
615,#B2B7C6,150
616,#B2B7C6,153
617,#B2B7C6,154
618,#B2B7C6,153
619,#B2B7C6,155
620,#B2B7C6,156
621,#B2B7C6,158
622,#B2B7C6,157
623,#B2B7C6,159
624,#B2B7C6,158
625,#B2B7C6,159
626,#B2B7C6,158
627,#B2B7C6,155
628,#B2B7C6,152
629,#B2B7C6,152
630,#B2B7C6,153
631,#B2B7C6,152
632,#B2B7C6,153
633,#B2B7C6,153
634,#B2B7C6,154
635,#B2B7C6,153
636,#B2B7C6,155
637,#B2B7C6,154
638,#B2B7C6,154
639,#B2B7C6,152
640,#B2B7C6,152
641,#B2B7C6,151
642,#B2B7C6,151
643,#B2B7C6,152
644,#B2B7C6,154
645,#B2B7C6,153
646,#B2B7C6,149
647,#B2B7C6,149
648,#B2B7C6,150
649,#B2B7C6,147
650,#B2B7C6,147
651,#B2B7C6,147
652,#B2B7C6,148
653,#B2B7C6,150
654,#B2B7C6,151
655,#B2B7C6,151
656,#B2B7C6,153
657,#B2B7C6,153
658,#B2B7C6,153
659,#B2B7C6,154
660,#B2B7C6,155
661,#B2B7C6,162
662,#B2B7C6,164
663,#B2B7C6,166
664,#B2B7C6,165
665,#B2B7C6,167
666,#B2B7C6,164
667,#B2B7C6,161
668,#B2B7C6,160
669,#B2B7C6,159
670,#B2B7C6,159
671,#B2B7C6,158
672,#B2B7C6,161
673,#B2B7C6,162
674,#B2B7C6,161
675,#B2B7C6,160
676,#B2B7C6,158
677,#B2B7C6,159
678,#B2B7C6,159
679,#B2B7C6,160
680,#B2B7C6,161
681,#B2B7C6,161
682,#B2B7C6,158
683,#B2B7C6,159
684,#B2B7C6,163
685,#B2B7C6,162
686,#B2B7C6,162
687,#B2B7C6,162
688,#B2B7C6,162
689,#B2B7C6,166
690,#B2B7C6,166
691,#B2B7C6,168
692,#B2B7C6,167
693,#B2B7C6,168
694,#B2B7C6,167
695,#B2B7C6,166
696,#B2B7C6,166
697,#B2B7C6,167
698,#B2B7C6,169
699,#B2B7C6,168
700,#B2B7C6,168
701,#B2B7C6,167
702,#B2B7C6,170
703,#B2B7C6,168
704,#B2B7C6,167
705,#B2B7C6,166
706,#B2B7C6,166
707,#B2B7C6,168
708,#B2B7C6,167
709,#B2B7C6,164
710,#B2B7C6,165
711,#B2B7C6,162
712,#B2B7C6,157
713,#B2B7C6,155
714,#B2B7C6,159
715,#B2B7C6,157
716,#B2B7C6,159
717,#B2B7C6,161
718,#B2B7C6,160
719,#B2B7C6,159
720,#B2B7C6,159
721,#B2B7C6,162
722,#B2B7C6,163
723,#B2B7C6,162
724,#B2B7C6,161
725,#B2B7C6,158
726,#B2B7C6,160
727,#B2B7C6,160
728,#B2B7C6,161
729,#B2B7C6,163
730,#B2B7C6,163
731,#B2B7C6,164
732,#B2B7C6,165
733,#B2B7C6,167
734,#B2B7C6,170
735,#B2B7C6,166
736,#B2B7C6,167
737,#B2B7C6,164
738,#B2B7C6,164
739,#B2B7C6,163
740,#B2B7C6,160
741,#B2B7C6,158
742,#B2B7C6,158
743,#B2B7C6,158
744,#B2B7C6,155
745,#B2B7C6,153
746,#B2B7C6,152
747,#B2B7C6,153
748,#B2B7C6,153
749,#B2B7C6,157
750,#B2B7C6,159
751,#B2B7C6,155
752,#B2B7C6,155
753,#B2B7C6,159
754,#B2B7C6,160
755,#B2B7C6,159
756,#B2B7C6,156
757,#B2B7C6,155
758,#B2B7C6,158
759,#B2B7C6,157
760,#B2B7C6,156
761,#B2B7C6,156
762,#B2B7C6,157
763,#B2B7C6,161
764,#B2B7C6,160
765,#B2B7C6,157
766,#B2B7C6,158
767,#B2B7C6,157
768,#B2B7C6,157
769,#B2B7C6,156
770,#B2B7C6,159
771,#B2B7C6,159
772,#B2B7C6,158
773,#B2B7C6,157
774,#B2B7C6,159
775,#B2B7C6,155
776,#B2B7C6,157
777,#B2B7C6,157
778,#B2B7C6,158
779,#B2B7C6,157
780,#B2B7C6,155
781,#B2B7C6,152
782,#B2B7C6,152
783,#B2B7C6,152
784,#B2B7C6,150
785,#B2B7C6,150
786,#B2B7C6,153
787,#B2B7C6,156
788,#B2B7C6,158
789,#B2B7C6,160
790,#B2B7C6,161
791,#B2B7C6,164
792,#B2B7C6,165
793,#B2B7C6,165
794,#B2B7C6,165
795,#B2B7C6,168
796,#B2B7C6,168
797,#B2B7C6,168
798,#B2B7C6,169
799,#B2B7C6,167
800,#B2B7C6,164
801,#B2B7C6,166
802,#B2B7C6,168
803,#B2B7C6,166
804,#B2B7C6,164
805,#B2B7C6,162
806,#B2B7C6,164
807,#B2B7C6,164
808,#B2B7C6,161
809,#B2B7C6,160
810,#B2B7C6,159
811,#B2B7C6,160
812,#B2B7C6,160
813,#B2B7C6,161
814,#B2B7C6,159
815,#B2B7C6,162
816,#B2B7C6,165
817,#B2B7C6,166
818,#B2B7C6,165
819,#B2B7C6,165
820,#B2B7C6,167
821,#B2B7C6,166
822,#B2B7C6,163
823,#B2B7C6,164
824,#B2B7C6,162
825,#B2B7C6,159
826,#B2B7C6,160
827,#B2B7C6,163
828,#B2B7C6,162
829,#B2B7C6,161
830,#B2B7C6,162
831,#B2B7C6,164
832,#B2B7C6,164
833,#B2B7C6,165
834,#B2B7C6,165
835,#B2B7C6,167
836,#B2B7C6,167
837,#B2B7C6,165
838,#B2B7C6,166
839,#B2B7C6,164
840,#B2B7C6,164
841,#B2B7C6,164
842,#B2B7C6,166
843,#B2B7C6,164
844,#B2B7C6,164
845,#B2B7C6,163
846,#B2B7C6,161
847,#B2B7C6,161
848,#B2B7C6,163
849,#B2B7C6,165
850,#B2B7C6,165
851,#B2B7C6,165
852,#B2B7C6,165
853,#B2B7C6,162
854,#B2B7C6,162
855,#B2B7C6,163
856,#B2B7C6,164
857,#B2B7C6,165
858,#B2B7C6,168
859,#B2B7C6,167
860,#B2B7C6,170
861,#B2B7C6,168
862,#B2B7C6,167
863,#B2B7C6,167
864,#B2B7C6,170
865,#B2B7C6,165
866,#B2B7C6,164
867,#B2B7C6,160
868,#B2B7C6,160
869,#B2B7C6,159
870,#B2B7C6,159
871,#B2B7C6,160
872,#B2B7C6,161
873,#B2B7C6,164
874,#B2B7C6,164
875,#B2B7C6,167
876,#B2B7C6,166
877,#B2B7C6,164
878,#B2B7C6,163
879,#B2B7C6,164
880,#B2B7C6,163
881,#B2B7C6,162
882,#B2B7C6,163
883,#B2B7C6,161
884,#B2B7C6,162
885,#B2B7C6,159
886,#B2B7C6,158
887,#B2B7C6,157
888,#B2B7C6,158
889,#B2B7C6,162
890,#B2B7C6,163
891,#B2B7C6,163
892,#B2B7C6,166
893,#B2B7C6,166
894,#B2B7C6,164
895,#B2B7C6,164
896,#B2B7C6,165
897,#B2B7C6,169
898,#B2B7C6,168
899,#B2B7C6,170
900,#B2B7C6,170
901,#B2B7C6,171
902,#B2B7C6,172
903,#B2B7C6,171
904,#B2B7C6,172
905,#B2B7C6,170
906,#B2B7C6,168
907,#B2B7C6,172
908,#B2B7C6,172
909,#B2B7C6,171
910,#B2B7C6,167
911,#B2B7C6,166
912,#B2B7C6,166
913,#B2B7C6,165
914,#B2B7C6,162
915,#B2B7C6,162
916,#B2B7C6,160
917,#B2B7C6,161
918,#B2B7C6,161
919,#B2B7C6,163
920,#B2B7C6,164
921,#B2B7C6,162
922,#B2B7C6,161
923,#B2B7C6,160
924,#B2B7C6,161
925,#B2B7C6,162
926,#B2B7C6,164
927,#B2B7C6,165
928,#B2B7C6,169
929,#B2B7C6,171
930,#B2B7C6,170
931,#B2B7C6,170
932,#B2B7C6,167
933,#B2B7C6,166
934,#B2B7C6,168
935,#B2B7C6,170
936,#B2B7C6,171
937,#B2B7C6,170
938,#B2B7C6,172
939,#B2B7C6,170
940,#B2B7C6,170
941,#B2B7C6,168
942,#B2B7C6,165
943,#B2B7C6,165
944,#B2B7C6,162
945,#B2B7C6,161
946,#B2B7C6,161
947,#B2B7C6,163
948,#B2B7C6,161
949,#B2B7C6,161
950,#B2B7C6,163
951,#B2B7C6,164
952,#B2B7C6,164
953,#B2B7C6,163
954,#B2B7C6,165
955,#B2B7C6,164
956,#B2B7C6,166
957,#B2B7C6,167
958,#B2B7C6,168
959,#B2B7C6,167
960,#B2B7C6,171
961,#B2B7C6,171
962,#B2B7C6,173
963,#B2B7C6,174
964,#B2B7C6,173
965,#B2B7C6,174
966,#B2B7C6,176
967,#B2B7C6,176
968,#B2B7C6,176
969,#B2B7C6,176
970,#B2B7C6,176
971,#B2B7C6,175
972,#B2B7C6,177
973,#B2B7C6,178
974,#B2B7C6,176
975,#B2B7C6,174
976,#B2B7C6,170
977,#B2B7C6,170
978,#B2B7C6,169
979,#B2B7C6,168
980,#B2B7C6,171
981,#B2B7C6,170
982,#B2B7C6,171
983,#B2B7C6,173
984,#B2B7C6,172
985,#B2B7C6,171
986,#B2B7C6,171
987,#B2B7C6,174
988,#B2B7C6,174
989,#B2B7C6,174
990,#B2B7C6,177
991,#B2B7C6,176
992,#B2B7C6,174
993,#B2B7C6,176
994,#B2B7C6,175
995,#B2B7C6,177
996,#B2B7C6,177
997,#B2B7C6,174
998,#B2B7C6,174
999,#B2B7C6,172
1000,#B2B7C6,172
1001,#B2B7C6,171
1002,#B2B7C6,167
1003,#B2B7C6,167
1004,#B2B7C6,164
1005,#B2B7C6,163
1006,#B2B7C6,167
1007,#B2B7C6,168
1008,#B2B7C6,167
1009,#B2B7C6,170
1010,#B2B7C6,170
1011,#B2B7C6,171
1012,#B2B7C6,173
1013,#B2B7C6,174
1014,#B2B7C6,173
1015,#B2B7C6,174
1016,#B2B7C6,172
1017,#B2B7C6,172
1018,#B2B7C6,173
1019,#B2B7C6,172
1020,#B2B7C6,171
1021,#B2B7C6,172
1022,#B2B7C6,170
1023,#B2B7C6,168
1024,#B2B7C6,169
1025,#B2B7C6,168
1026,#B2B7C6,171
1027,#B2B7C6,169
1028,#B2B7C6,170
1029,#B2B7C6,168
1030,#B2B7C6,168
1031,#B2B7C6,165
1032,#B2B7C6,165
1033,#B2B7C6,165
1034,#B2B7C6,165
1035,#B2B7C6,165
1036,#B2B7C6,165
1037,#B2B7C6,166
1038,#B2B7C6,165
1039,#B2B7C6,162
1040,#B2B7C6,161
1041,#B2B7C6,163
1042,#B2B7C6,162
1043,#B2B7C6,160
1044,#B2B7C6,157
1045,#B2B7C6,155
1046,#B2B7C6,154
1047,#B2B7C6,157
1048,#B2B7C6,157
1049,#B2B7C6,160
1050,#B2B7C6,161
1051,#B2B7C6,163
1052,#B2B7C6,167
1053,#B2B7C6,164
1054,#B2B7C6,161
1055,#B2B7C6,158
1056,#B2B7C6,161
1057,#B2B7C6,160
1058,#B2B7C6,158
1059,#B2B7C6,158
1060,#B2B7C6,156
1061,#B2B7C6,154
1062,#B2B7C6,151
1063,#B2B7C6,150
1064,#B2B7C6,153
1065,#B2B7C6,152
1066,#B2B7C6,151
1067,#B2B7C6,152
1068,#B2B7C6,157
1069,#B2B7C6,156
1070,#B2B7C6,156
1071,#B2B7C6,158
1072,#B2B7C6,158
1073,#B2B7C6,157
1074,#B2B7C6,159
1075,#B2B7C6,158
1076,#B2B7C6,159
1077,#B2B7C6,159
1078,#B2B7C6,156
1079,#B2B7C6,156
1080,#B2B7C6,158
1081,#B2B7C6,158
1082,#B2B7C6,159
1083,#B2B7C6,161
1084,#B2B7C6,162
1085,#B2B7C6,161
1086,#B2B7C6,161
1087,#B2B7C6,160
1088,#B2B7C6,159
1089,#B2B7C6,159
1090,#B2B7C6,158
1091,#B2B7C6,157
1092,#B2B7C6,159
1093,#B2B7C6,162
1094,#B2B7C6,163
1095,#B2B7C6,165
1096,#B2B7C6,166
1097,#B2B7C6,166
1098,#B2B7C6,167
1099,#B2B7C6,170
1100,#B2B7C6,167
1101,#B2B7C6,166
1102,#B2B7C6,164
1103,#B2B7C6,162
1104,#B2B7C6,165
1105,#B2B7C6,167
1106,#B2B7C6,168
1107,#B2B7C6,169
1108,#B2B7C6,169
1109,#B2B7C6,170
1110,#B2B7C6,171
1111,#B2B7C6,171
1112,#B2B7C6,172
1113,#B2B7C6,172
1114,#B2B7C6,169
1115,#B2B7C6,168
1116,#B2B7C6,170
1117,#B2B7C6,170
1118,#B2B7C6,170
1119,#B2B7C6,169
1120,#B2B7C6,169
1121,#B2B7C6,165
1122,#B2B7C6,164
1123,#B2B7C6,163
1124,#B2B7C6,162
1125,#B2B7C6,162
1126,#B2B7C6,164
1127,#B2B7C6,166
1128,#B2B7C6,168
1129,#B2B7C6,168
1130,#B2B7C6,170
1131,#B2B7C6,168
1132,#B2B7C6,169
1133,#B2B7C6,166
1134,#B2B7C6,161
1135,#B2B7C6,164
1136,#B2B7C6,162
1137,#B2B7C6,162
1138,#B2B7C6,165
1139,#B2B7C6,166
1140,#B2B7C6,168
1141,#B2B7C6,167
1142,#B2B7C6,165
1143,#B2B7C6,166
1144,#B2B7C6,167
1145,#B2B7C6,168
1146,#B2B7C6,169
1147,#B2B7C6,166
1148,#B2B7C6,166
1149,#B2B7C6,162
1150,#B2B7C6,163
1151,#B2B7C6,168
1152,#B2B7C6,167
1153,#B2B7C6,167
1154,#B2B7C6,170
1155,#B2B7C6,169
1156,#B2B7C6,167
1157,#B2B7C6,168
1158,#B2B7C6,169
1159,#B2B7C6,170
1160,#B2B7C6,170
1161,#B2B7C6,169
1162,#B2B7C6,172
1163,#B2B7C6,173
1164,#B2B7C6,173
1165,#B2B7C6,172
1166,#B2B7C6,168
1167,#B2B7C6,168
1168,#B2B7C6,166
1169,#B2B7C6,165
1170,#B2B7C6,166
1171,#B2B7C6,168
1172,#B2B7C6,169
1173,#B2B7C6,169
1174,#B2B7C6,171
1175,#B2B7C6,174
1176,#B2B7C6,172
1177,#B2B7C6,170
1178,#B2B7C6,168
1179,#B2B7C6,165
1180,#B2B7C6,162
1181,#B2B7C6,163
1182,#B2B7C6,165
1183,#B2B7C6,164
1184,#B2B7C6,166
1185,#B2B7C6,167
1186,#B2B7C6,168
1187,#B2B7C6,165
1188,#B2B7C6,162
1189,#B2B7C6,161
1190,#B2B7C6,159
1191,#B2B7C6,160
1192,#B2B7C6,161
1193,#B2B7C6,162
1194,#B2B7C6,160
1195,#B2B7C6,161
1196,#B2B7C6,160
1197,#B2B7C6,159
1198,#B2B7C6,158
1199,#B2B7C6,160
1200,#B2B7C6,160
1201,#B2B7C6,158
1202,#B2B7C6,159
1203,#B2B7C6,159
1204,#B2B7C6,159
1205,#B2B7C6,161
1206,#B2B7C6,162
1207,#B2B7C6,164
1208,#B2B7C6,163
1209,#B2B7C6,163
1210,#B2B7C6,162
1211,#B2B7C6,159
1212,#B2B7C6,159
1213,#B2B7C6,160
1214,#B2B7C6,160
1215,#B2B7C6,162
1216,#B2B7C6,164
1217,#B2B7C6,165
1218,#B2B7C6,165
1219,#B2B7C6,165
1220,#B2B7C6,166
1221,#B2B7C6,164
1222,#B2B7C6,164
1223,#B2B7C6,166
1224,#B2B7C6,165
1225,#B2B7C6,164
1226,#B2B7C6,163
1227,#B2B7C6,162
1228,#B2B7C6,162
1229,#B2B7C6,168
1230,#B2B7C6,170
1231,#B2B7C6,169
1232,#B2B7C6,167
1233,#B2B7C6,165
1234,#B2B7C6,165
1235,#B2B7C6,167
1236,#B2B7C6,172
1237,#B2B7C6,172
1238,#B2B7C6,175
1239,#B2B7C6,177
1240,#B2B7C6,177
1241,#B2B7C6,180
1242,#B2B7C6,181
1243,#B2B7C6,180
1244,#B2B7C6,178
1245,#B2B7C6,179
1246,#B2B7C6,176
1247,#B2B7C6,175
1248,#B2B7C6,178
1249,#B2B7C6,180
1250,#B2B7C6,179
1251,#B2B7C6,176
1252,#B2B7C6,175
1253,#B2B7C6,173
1254,#B2B7C6,170
1255,#B2B7C6,170
1256,#B2B7C6,170
1257,#B2B7C6,169
1258,#B2B7C6,166
1259,#B2B7C6,167
1260,#B2B7C6,164
1261,#B2B7C6,163
1262,#B2B7C6,162
1263,#B2B7C6,164
