round,clone,count
101,#E19857,16
101,#3B497C,1
102,#6CFB24,40
102,#DA3476,5
102,#AAED51,7
102,#6EB9B2,4
102,#FCA447,12
102,#521DD8,21
102,#E7A950,1
102,#E2439B,2
102,#11A302,6
102,#628205,20
102,#F2BF64,9
102,#E6FCC7,5
102,#866FBE,1
102,#4A7D9E,6
102,#467D81,3
102,#E19857,16
102,#3B497C,1
103,#6CFB24,41
103,#DA3476,5
103,#AAED51,8
103,#6EB9B2,4
103,#FCA447,13
103,#521DD8,21
103,#E7A950,1
103,#E2439B,1
103,#628205,21
103,#F2BF64,9
103,#11A302,5
103,#E6FCC7,5
103,#866FBE,1
103,#4A7D9E,6
103,#467D81,3
103,#E19857,18
103,#3B497C,1
104,#DA3476,5
104,#AAED51,7
104,#6EB9B2,4
104,#FCA447,13
104,#521DD8,23
104,#E7A950,1
104,#E2439B,1
104,#6CFB24,42
104,#628205,21
104,#F2BF64,9
104,#11A302,4
104,#E6FCC7,5
104,#866FBE,1
104,#4A7D9E,6
104,#467D81,3
104,#E19857,18
104,#3B497C,1
105,#DA3476,5
105,#AAED51,7
105,#6EB9B2,5
105,#FCA447,12
105,#E7A950,1
105,#E2439B,1
105,#6CFB24,43
105,#628205,22
105,#521DD8,22
105,#F2BF64,9
105,#11A302,4
105,#E6FCC7,5
105,#866FBE,1
105,#4A7D9E,6
105,#467D81,3
105,#E19857,18
105,#3B497C,1
106,#DA3476,4
106,#AAED51,7
106,#6EB9B2,5
106,#FCA447,12
106,#E7A950,1
106,#6CFB24,45
106,#628205,22
106,#521DD8,22
106,#F2BF64,9
106,#E6FCC7,4
106,#866FBE,1
106,#4A7D9E,6
106,#11A302,3
106,#467D81,3
106,#E19857,20
106,#3B497C,1
107,#DA3476,4
107,#AAED51,7
107,#6EB9B2,5
107,#FCA447,12
107,#E7A950,1
107,#6CFB24,50
107,#628205,22
107,#521DD8,22
107,#F2BF64,8
107,#E6FCC7,4
107,#4A7D9E,6
107,#11A302,3
107,#467D81,3
107,#E19857,20
107,#3B497C,1
108,#DA3476,4
108,#AAED51,6
108,#FCA447,13
108,#E7A950,1
108,#6CFB24,51
108,#628205,22
108,#521DD8,23
108,#F2BF64,8
108,#E6FCC7,4
108,#4A7D9E,6
108,#11A302,3
108,#467D81,3
108,#E19857,20
108,#6EB9B2,5
108,#3B497C,1
109,#DA3476,4
109,#AAED51,6
109,#FCA447,13
109,#E7A950,1
109,#6CFB24,52
109,#628205,22
109,#521DD8,24
109,#F2BF64,8
109,#E6FCC7,4
109,#4A7D9E,6
109,#11A302,3
109,#467D81,2
109,#E19857,21
109,#6EB9B2,5
109,#3B497C,1
110,#DA3476,4
110,#AAED51,6
110,#FCA447,14
110,#6CFB24,53
110,#628205,23
110,#F2BF64,7
110,#E6FCC7,4
110,#4A7D9E,6
110,#11A302,3
110,#521DD8,23
110,#467D81,2
110,#E19857,22
110,#6EB9B2,5
110,#3B497C,1
111,#DA3476,4
111,#AAED51,6
111,#FCA447,14
111,#6CFB24,54
111,#628205,22
111,#F2BF64,7
111,#E6FCC7,3
111,#4A7D9E,6
111,#11A302,3
111,#521DD8,23
111,#467D81,2
111,#E19857,22
111,#6EB9B2,5
111,#3B497C,1
112,#DA3476,4
112,#AAED51,6
112,#FCA447,14
112,#6CFB24,55
112,#628205,22
112,#F2BF64,6
112,#E6FCC7,3
112,#4A7D9E,6
112,#11A302,3
112,#521DD8,23
112,#467D81,2
112,#E19857,23
112,#6EB9B2,5
112,#3B497C,1
113,#DA3476,4
113,#AAED51,6
113,#FCA447,14
113,#6CFB24,57
113,#628205,22
113,#F2BF64,5
113,#4A7D9E,6
113,#11A302,3
113,#521DD8,23
113,#E6FCC7,2
113,#467D81,2
113,#E19857,24
113,#6EB9B2,5
113,#3B497C,1
114,#DA3476,5
114,#AAED51,6
114,#6CFB24,58
114,#F2BF64,4
114,#4A7D9E,7
114,#11A302,2
114,#521DD8,23
114,#628205,21
114,#E6FCC7,1
114,#467D81,2
114,#FCA447,14
114,#E19857,25
114,#6EB9B2,5
114,#3B497C,1
115,#AAED51,6
115,#DA3476,4
115,#6CFB24,61
115,#4A7D9E,6
115,#F2BF64,2
115,#521DD8,23
115,#628205,21
115,#E6FCC7,1
115,#467D81,2
115,#FCA447,14
115,#E19857,25
115,#11A302,1
115,#6EB9B2,5
115,#3B497C,1
116,#AAED51,6
116,#DA3476,4
116,#6CFB24,63
116,#4A7D9E,6
116,#F2BF64,2
116,#521DD8,23
116,#628205,20
116,#E6FCC7,1
116,#467D81,2
116,#FCA447,14
116,#E19857,25
116,#11A302,1
116,#6EB9B2,5
116,#3B497C,1
117,#AAED51,6
117,#DA3476,4
117,#6CFB24,65
117,#4A7D9E,6
117,#F2BF64,2
117,#521DD8,24
117,#628205,20
117,#E6FCC7,1
117,#467D81,2
117,#FCA447,14
117,#E19857,25
117,#11A302,1
117,#6EB9B2,6
117,#3B497C,1
118,#AAED51,6
118,#DA3476,4
118,#6CFB24,66
118,#4A7D9E,6
118,#F2BF64,2
118,#521DD8,25
118,#628205,20
118,#E6FCC7,1
118,#FCA447,14
118,#E19857,25
118,#11A302,1
118,#467D81,1
118,#6EB9B2,6
118,#3B497C,1
119,#AAED51,6
119,#DA3476,5
119,#6CFB24,67
119,#4A7D9E,6
119,#F2BF64,2
119,#E6FCC7,1
119,#FCA447,14
119,#E19857,25
119,#521DD8,24
119,#467D81,1
119,#628205,19
119,#6EB9B2,9
119,#3B497C,1
120,#AAED51,6
120,#DA3476,5
120,#6CFB24,68
120,#4A7D9E,7
120,#F2BF64,2
120,#E6FCC7,1
120,#E19857,23
120,#FCA447,13
120,#521DD8,24
120,#467D81,1
120,#628205,19
120,#6EB9B2,10
120,#3B497C,1
121,#AAED51,6
121,#DA3476,5
121,#6CFB24,70
121,#4A7D9E,6
121,#F2BF64,2
121,#E19857,20
121,#FCA447,13
121,#521DD8,24
121,#628205,19
121,#6EB9B2,10
121,#3B497C,1
122,#AAED51,7
122,#DA3476,5
122,#6CFB24,69
122,#4A7D9E,6
122,#F2BF64,2
122,#E19857,19
122,#521DD8,24
122,#628205,19
122,#FCA447,12
122,#6EB9B2,11
122,#3B497C,1
123,#AAED51,7
123,#DA3476,5
123,#6CFB24,70
123,#4A7D9E,5
123,#F2BF64,2
123,#521DD8,25
123,#628205,19
123,#FCA447,12
123,#E19857,20
123,#6EB9B2,12
123,#3B497C,1
124,#AAED51,7
124,#DA3476,5
124,#6CFB24,73
124,#4A7D9E,5
124,#F2BF64,1
124,#521DD8,25
124,#628205,19
124,#FCA447,12
124,#E19857,20
124,#6EB9B2,14
124,#3B497C,1
125,#AAED51,7
125,#DA3476,5
125,#6CFB24,75
125,#4A7D9E,5
125,#F2BF64,1
125,#521DD8,25
125,#628205,18
125,#FCA447,12
125,#E19857,20
125,#6EB9B2,14
125,#3B497C,1
126,#AAED51,7
126,#DA3476,5
126,#6CFB24,76
126,#4A7D9E,4
126,#F2BF64,1
126,#628205,18
126,#FCA447,12
126,#521DD8,24
126,#E19857,20
126,#6EB9B2,15
126,#3B497C,1
127,#AAED51,7
127,#DA3476,5
127,#6CFB24,76
127,#4A7D9E,4
127,#628205,19
127,#521DD8,24
127,#E19857,21
127,#6EB9B2,17
127,#FCA447,11
127,#3B497C,1
128,#AAED51,7
128,#DA3476,5
128,#6CFB24,77
128,#4A7D9E,4
128,#628205,18
128,#521DD8,24
128,#E19857,20
128,#6EB9B2,19
128,#FCA447,11
128,#3B497C,1
129,#AAED51,7
129,#DA3476,5
129,#6CFB24,78
129,#4A7D9E,4
129,#628205,18
129,#521DD8,24
129,#E19857,21
129,#6EB9B2,21
129,#FCA447,10
129,#3B497C,1
130,#AAED51,7
130,#DA3476,5
130,#6CFB24,81
130,#4A7D9E,4
130,#628205,16
130,#521DD8,24
130,#E19857,21
130,#6EB9B2,21
130,#FCA447,10
130,#3B497C,1
131,#AAED51,7
131,#DA3476,5
131,#6CFB24,82
131,#4A7D9E,4
131,#628205,16
131,#521DD8,24
131,#E19857,22
131,#6EB9B2,21
131,#FCA447,10
131,#3B497C,1
132,#AAED51,7
132,#DA3476,5
132,#6CFB24,81
132,#4A7D9E,4
132,#628205,16
132,#521DD8,24
132,#E19857,22
132,#6EB9B2,21
132,#FCA447,10
132,#3B497C,1
133,#AAED51,7
133,#DA3476,5
133,#6CFB24,81
133,#4A7D9E,3
133,#521DD8,24
133,#628205,14
133,#E19857,22
133,#6EB9B2,21
133,#FCA447,10
133,#3B497C,1
134,#AAED51,7
134,#DA3476,5
134,#6CFB24,84
134,#4A7D9E,3
134,#521DD8,23
134,#628205,14
134,#E19857,22
134,#6EB9B2,21
134,#FCA447,10
134,#3B497C,1
135,#AAED51,7
135,#DA3476,5
135,#6CFB24,86
135,#4A7D9E,3
135,#521DD8,22
135,#628205,13
135,#E19857,23
135,#6EB9B2,21
135,#FCA447,9
135,#3B497C,1
136,#AAED51,7
136,#DA3476,5
136,#6CFB24,86
136,#4A7D9E,4
136,#521DD8,21
136,#628205,13
136,#6EB9B2,20
136,#E19857,23
136,#FCA447,9
136,#3B497C,1
137,#AAED51,7
137,#DA3476,5
137,#6CFB24,86
137,#4A7D9E,4
137,#628205,13
137,#521DD8,20
137,#6EB9B2,20
137,#E19857,24
137,#FCA447,9
137,#3B497C,1
138,#AAED51,7
138,#DA3476,5
138,#6CFB24,87
138,#4A7D9E,4
138,#628205,12
138,#521DD8,21
138,#6EB9B2,20
138,#E19857,25
138,#FCA447,9
138,#3B497C,1
139,#AAED51,7
139,#DA3476,5
139,#6CFB24,90
139,#4A7D9E,4
139,#628205,11
139,#521DD8,22
139,#6EB9B2,20
139,#E19857,25
139,#FCA447,9
139,#3B497C,1
140,#AAED51,7
140,#DA3476,5
140,#6CFB24,92
140,#4A7D9E,4
140,#628205,11
140,#521DD8,23
140,#6EB9B2,20
140,#E19857,25
140,#FCA447,9
140,#3B497C,1
141,#AAED51,7
141,#DA3476,4
141,#6CFB24,91
141,#4A7D9E,4
141,#521DD8,23
141,#628205,10
141,#6EB9B2,20
141,#E19857,26
141,#FCA447,9
141,#3B497C,1
142,#AAED51,7
142,#DA3476,4
142,#6CFB24,90
142,#4A7D9E,4
142,#628205,10
142,#6EB9B2,20
142,#E19857,26
142,#FCA447,9
142,#521DD8,21
142,#3B497C,1
143,#AAED51,7
143,#DA3476,4
143,#6CFB24,91
143,#4A7D9E,4
143,#6EB9B2,20
143,#628205,9
143,#FCA447,9
143,#521DD8,22
143,#3B497C,1
143,#E19857,25
144,#AAED51,7
144,#DA3476,4
144,#6CFB24,93
144,#4A7D9E,4
144,#6EB9B2,20
144,#628205,9
144,#FCA447,9
144,#521DD8,22
144,#3B497C,1
144,#E19857,24
145,#AAED51,7
145,#DA3476,4
145,#6CFB24,95
145,#4A7D9E,4
145,#6EB9B2,20
145,#628205,9
145,#FCA447,9
145,#521DD8,23
145,#3B497C,1
145,#E19857,23
146,#AAED51,7
146,#DA3476,4
146,#6CFB24,94
146,#4A7D9E,4
146,#6EB9B2,19
146,#FCA447,9
146,#521DD8,23
146,#628205,8
146,#3B497C,1
146,#E19857,23
147,#AAED51,8
147,#DA3476,4
147,#6CFB24,96
147,#4A7D9E,4
147,#6EB9B2,18
147,#FCA447,9
147,#521DD8,22
147,#628205,8
147,#3B497C,1
147,#E19857,23
148,#AAED51,8
148,#DA3476,4
148,#6CFB24,97
148,#4A7D9E,4
148,#6EB9B2,18
148,#FCA447,9
148,#521DD8,20
148,#628205,8
148,#3B497C,1
148,#E19857,24
149,#AAED51,8
149,#DA3476,4
149,#6CFB24,99
149,#4A7D9E,4
149,#6EB9B2,17
149,#FCA447,9
149,#521DD8,20
149,#628205,8
149,#3B497C,1
149,#E19857,24
150,#AAED51,8
150,#DA3476,4
150,#6CFB24,102
150,#4A7D9E,4
150,#6EB9B2,15
150,#FCA447,9
150,#521DD8,19
150,#3B497C,1
150,#E19857,25
150,#628205,7
151,#AAED51,8
151,#DA3476,4
151,#6CFB24,103
151,#4A7D9E,4
151,#6EB9B2,15
151,#FCA447,9
151,#521DD8,19
151,#3B497C,1
151,#E19857,25
151,#628205,7
152,#AAED51,8
152,#DA3476,4
152,#6CFB24,104
152,#4A7D9E,4
152,#6EB9B2,14
152,#FCA447,9
152,#521DD8,18
152,#3B497C,1
152,#E19857,26
152,#628205,7
153,#AAED51,8
153,#DA3476,4
153,#6CFB24,102
153,#4A7D9E,4
153,#6EB9B2,14
153,#FCA447,9
153,#521DD8,18
153,#3B497C,1
153,#E19857,26
153,#628205,7
154,#AAED51,8
154,#DA3476,4
154,#6CFB24,104
154,#4A7D9E,4
154,#6EB9B2,12
154,#FCA447,8
154,#521DD8,17
154,#3B497C,1
154,#E19857,26
154,#628205,7
155,#AAED51,9
155,#6CFB24,103
155,#4A7D9E,4
155,#FCA447,8
155,#521DD8,17
155,#3B497C,1
155,#E19857,26
155,#628205,7
155,#DA3476,3
155,#6EB9B2,9
156,#AAED51,9
156,#6CFB24,100
156,#4A7D9E,4
156,#FCA447,8
156,#521DD8,17
156,#3B497C,2
156,#E19857,27
156,#628205,7
156,#DA3476,3
156,#6EB9B2,6
157,#AAED51,9
157,#6CFB24,102
157,#4A7D9E,4
157,#FCA447,8
157,#3B497C,2
157,#E19857,27
157,#628205,7
157,#521DD8,16
157,#DA3476,3
157,#6EB9B2,6
158,#AAED51,9
158,#6CFB24,102
158,#4A7D9E,4
158,#FCA447,7
158,#3B497C,2
158,#E19857,27
158,#628205,5
158,#521DD8,16
158,#DA3476,3
158,#6EB9B2,6
159,#AAED51,9
159,#6CFB24,104
159,#4A7D9E,4
159,#FCA447,7
159,#3B497C,2
159,#E19857,27
159,#628205,5
159,#521DD8,16
159,#DA3476,3
159,#6EB9B2,6
160,#AAED51,10
160,#6CFB24,104
160,#4A7D9E,4
160,#FCA447,7
160,#3B497C,2
160,#628205,5
160,#521DD8,16
160,#E19857,27
160,#DA3476,3
160,#6EB9B2,4
161,#AAED51,10
161,#6CFB24,107
161,#4A7D9E,4
161,#FCA447,7
161,#3B497C,2
161,#628205,5
161,#521DD8,16
161,#E19857,27
161,#DA3476,3
161,#6EB9B2,4
162,#AAED51,10
162,#6CFB24,108
162,#4A7D9E,4
162,#FCA447,7
162,#3B497C,2
162,#628205,3
162,#E19857,26
162,#521DD8,15
162,#DA3476,3
162,#6EB9B2,4
163,#AAED51,10
163,#6CFB24,111
163,#FCA447,7
163,#3B497C,2
163,#E19857,26
163,#521DD8,14
163,#628205,2
163,#DA3476,3
163,#4A7D9E,3
163,#6EB9B2,4
164,#AAED51,10
164,#6CFB24,110
164,#FCA447,7
164,#3B497C,2
164,#E19857,26
164,#521DD8,14
164,#628205,2
164,#DA3476,3
164,#4A7D9E,3
164,#6EB9B2,4
165,#AAED51,10
165,#6CFB24,114
165,#FCA447,7
165,#3B497C,2
165,#E19857,25
165,#521DD8,14
165,#628205,2
165,#DA3476,3
165,#4A7D9E,3
165,#6EB9B2,4
166,#AAED51,10
166,#6CFB24,114
166,#FCA447,7
166,#3B497C,3
166,#E19857,24
166,#628205,2
166,#DA3476,3
166,#4A7D9E,3
166,#521DD8,13
166,#6EB9B2,4
167,#AAED51,11
167,#6CFB24,117
167,#FCA447,6
167,#3B497C,3
167,#E19857,24
167,#628205,2
167,#DA3476,3
167,#4A7D9E,3
167,#521DD8,13
167,#6EB9B2,4
168,#AAED51,11
168,#6CFB24,117
168,#3B497C,3
168,#FCA447,5
168,#E19857,24
168,#628205,2
168,#DA3476,3
168,#4A7D9E,3
168,#521DD8,12
168,#6EB9B2,4
169,#AAED51,11
169,#6CFB24,121
169,#3B497C,3
169,#FCA447,4
169,#E19857,23
169,#DA3476,3
169,#4A7D9E,3
169,#521DD8,12
169,#6EB9B2,3
169,#628205,1
170,#AAED51,11
170,#6CFB24,122
170,#3B497C,3
170,#FCA447,4
170,#E19857,24
170,#DA3476,3
170,#4A7D9E,3
170,#521DD8,11
170,#6EB9B2,3
170,#628205,1
171,#AAED51,12
171,#6CFB24,123
171,#3B497C,3
171,#FCA447,4
171,#E19857,25
171,#DA3476,3
171,#4A7D9E,3
171,#521DD8,11
171,#6EB9B2,2
171,#628205,1
172,#AAED51,12
172,#6CFB24,128
172,#3B497C,3
172,#FCA447,4
172,#E19857,25
172,#DA3476,3
172,#4A7D9E,3
172,#521DD8,10
172,#6EB9B2,2
172,#628205,1
173,#AAED51,12
173,#6CFB24,131
173,#3B497C,3
173,#FCA447,4
173,#E19857,25
173,#DA3476,3
173,#4A7D9E,3
173,#521DD8,10
173,#6EB9B2,2
173,#628205,1
174,#AAED51,13
174,#6CFB24,131
174,#3B497C,3
174,#FCA447,4
174,#E19857,25
174,#DA3476,3
174,#4A7D9E,3
174,#521DD8,9
174,#6EB9B2,2
174,#628205,1
175,#AAED51,13
175,#6CFB24,132
175,#3B497C,3
175,#FCA447,4
175,#E19857,24
175,#DA3476,3
175,#4A7D9E,2
175,#521DD8,9
175,#6EB9B2,2
175,#628205,1
176,#AAED51,13
176,#6CFB24,137
176,#3B497C,3
176,#FCA447,4
176,#E19857,24
176,#DA3476,3
176,#4A7D9E,2
176,#521DD8,9
176,#6EB9B2,2
176,#628205,1
177,#AAED51,13
177,#6CFB24,140
177,#3B497C,3
177,#FCA447,3
177,#E19857,24
177,#DA3476,3
177,#4A7D9E,2
177,#521DD8,9
177,#6EB9B2,1
177,#628205,1
178,#AAED51,14
178,#6CFB24,143
178,#3B497C,3
178,#FCA447,3
178,#E19857,24
178,#DA3476,3
178,#4A7D9E,2
178,#521DD8,9
178,#6EB9B2,1
178,#628205,1
179,#AAED51,14
179,#6CFB24,144
179,#3B497C,3
179,#FCA447,3
179,#E19857,24
179,#DA3476,3
179,#4A7D9E,2
179,#521DD8,9
179,#6EB9B2,1
179,#628205,1
180,#AAED51,14
180,#6CFB24,152
180,#3B497C,3
180,#FCA447,3
180,#E19857,23
180,#DA3476,3
180,#4A7D9E,2
180,#521DD8,9
180,#628205,1
181,#AAED51,14
181,#6CFB24,154
181,#FCA447,3
181,#E19857,22
181,#DA3476,3
181,#4A7D9E,2
181,#521DD8,9
181,#628205,1
181,#3B497C,2
182,#AAED51,14
182,#6CFB24,155
182,#FCA447,3
182,#E19857,22
182,#DA3476,3
182,#521DD8,8
182,#628205,1
182,#4A7D9E,1
182,#3B497C,2
183,#AAED51,14
183,#6CFB24,159
183,#FCA447,3
183,#E19857,23
183,#DA3476,3
183,#521DD8,8
183,#628205,1
183,#4A7D9E,1
183,#3B497C,2
184,#AAED51,14
184,#6CFB24,161
184,#FCA447,2
184,#E19857,23
184,#DA3476,3
184,#521DD8,8
184,#628205,1
184,#4A7D9E,1
184,#3B497C,2
185,#AAED51,14
185,#6CFB24,162
185,#FCA447,2
185,#E19857,23
185,#DA3476,3
185,#628205,1
185,#4A7D9E,1
185,#521DD8,7
185,#3B497C,2
186,#AAED51,14
186,#6CFB24,164
186,#DA3476,3
186,#FCA447,1
186,#E19857,20
186,#628205,1
186,#4A7D9E,1
186,#521DD8,7
186,#3B497C,2
187,#AAED51,14
187,#6CFB24,167
187,#DA3476,3
187,#FCA447,1
187,#E19857,19
187,#628205,1
187,#4A7D9E,1
187,#521DD8,7
187,#3B497C,2
188,#AAED51,14
188,#6CFB24,168
188,#DA3476,3
188,#FCA447,1
188,#E19857,19
188,#4A7D9E,1
188,#521DD8,7
188,#3B497C,2
189,#AAED51,14
189,#6CFB24,170
189,#DA3476,3
189,#FCA447,1
189,#E19857,18
189,#4A7D9E,1
189,#521DD8,7
189,#3B497C,2
190,#AAED51,14
190,#6CFB24,171
190,#DA3476,3
190,#FCA447,1
190,#E19857,17
190,#4A7D9E,1
190,#521DD8,7
190,#3B497C,2
191,#AAED51,14
191,#6CFB24,173
191,#DA3476,3
191,#FCA447,1
191,#E19857,16
191,#4A7D9E,1
191,#521DD8,5
191,#3B497C,2
192,#AAED51,15
192,#6CFB24,173
192,#DA3476,3
192,#FCA447,1
192,#E19857,16
192,#4A7D9E,1
192,#521DD8,4
192,#3B497C,3
193,#AAED51,16
193,#6CFB24,172
193,#DA3476,3
193,#FCA447,1
193,#E19857,16
193,#4A7D9E,1
193,#521DD8,4
193,#3B497C,3
194,#AAED51,16
194,#6CFB24,171
194,#DA3476,3
194,#FCA447,1
194,#E19857,15
194,#521DD8,3
194,#3B497C,3
195,#AAED51,16
195,#6CFB24,170
195,#DA3476,3
195,#FCA447,1
195,#E19857,15
195,#521DD8,3
195,#3B497C,3
196,#AAED51,16
196,#6CFB24,172
196,#DA3476,3
196,#FCA447,1
196,#E19857,14
196,#521DD8,2
196,#3B497C,4
197,#AAED51,17
197,#6CFB24,170
197,#DA3476,3
197,#FCA447,1
197,#E19857,14
197,#521DD8,2
197,#3B497C,5
198,#AAED51,17
198,#6CFB24,172
198,#DA3476,3
198,#FCA447,1
198,#E19857,14
198,#521DD8,1
198,#3B497C,5
199,#AAED51,17
199,#6CFB24,174
199,#DA3476,3
199,#FCA447,1
199,#E19857,13
199,#521DD8,1
199,#3B497C,5
200,#AAED51,17
200,#6CFB24,176
200,#DA3476,3
200,#FCA447,1
200,#E19857,12
200,#521DD8,1
200,#3B497C,5
201,#AAED51,19
201,#6CFB24,181
201,#DA3476,3
201,#FCA447,1
201,#E19857,12
201,#521DD8,1
201,#3B497C,5
202,#AAED51,19
202,#6CFB24,183
202,#DA3476,3
202,#FCA447,1
202,#E19857,12
202,#521DD8,1
202,#3B497C,5
203,#AAED51,21
203,#6CFB24,185
203,#DA3476,3
203,#FCA447,1
203,#E19857,12
203,#521DD8,1
203,#3B497C,5
204,#AAED51,21
204,#6CFB24,185
204,#DA3476,3
204,#FCA447,1
204,#E19857,10
204,#521DD8,1
204,#3B497C,5
205,#AAED51,21
205,#6CFB24,185
205,#DA3476,3
205,#FCA447,1
205,#E19857,8
205,#521DD8,1
205,#3B497C,5
206,#AAED51,21
206,#6CFB24,188
206,#DA3476,3
206,#E19857,8
206,#521DD8,1
206,#3B497C,5
207,#AAED51,23
207,#6CFB24,189
207,#DA3476,3
207,#E19857,7
207,#521DD8,1
207,#3B497C,5
208,#AAED51,23
208,#6CFB24,192
208,#DA3476,3
208,#E19857,7
208,#521DD8,1
208,#3B497C,5
209,#AAED51,23
209,#6CFB24,190
209,#DA3476,3
209,#E19857,7
209,#521DD8,1
209,#3B497C,5
210,#AAED51,23
210,#6CFB24,194
210,#DA3476,3
210,#E19857,7
210,#3B497C,5
211,#AAED51,23
211,#6CFB24,197
211,#DA3476,3
211,#E19857,7
211,#3B497C,5
212,#AAED51,24
212,#6CFB24,196
212,#DA3476,3
212,#E19857,6
212,#3B497C,5
213,#AAED51,25
213,#6CFB24,198
213,#DA3476,3
213,#E19857,6
213,#3B497C,5
214,#AAED51,26
214,#6CFB24,200
214,#DA3476,3
214,#E19857,6
214,#3B497C,5
215,#AAED51,26
215,#6CFB24,197
215,#DA3476,3
215,#E19857,6
215,#3B497C,6
216,#AAED51,27
216,#6CFB24,195
216,#DA3476,3
216,#E19857,6
216,#3B497C,6
217,#AAED51,27
217,#6CFB24,195
217,#DA3476,3
217,#E19857,6
217,#3B497C,6
218,#AAED51,28
218,#6CFB24,195
218,#DA3476,3
218,#E19857,6
218,#3B497C,6
219,#AAED51,28
219,#6CFB24,196
219,#DA3476,3
219,#E19857,6
219,#3B497C,7
220,#AAED51,28
220,#6CFB24,199
220,#DA3476,3
220,#E19857,6
220,#3B497C,7
221,#AAED51,28
221,#6CFB24,200
221,#DA3476,3
221,#E19857,6
221,#3B497C,7
222,#AAED51,28
222,#6CFB24,200
222,#DA3476,3
222,#E19857,6
222,#3B497C,7
223,#AAED51,28
223,#6CFB24,201
223,#DA3476,3
223,#E19857,6
223,#3B497C,8
224,#AAED51,29
224,#6CFB24,203
224,#DA3476,3
224,#E19857,5
224,#3B497C,8
225,#AAED51,29
225,#6CFB24,204
225,#DA3476,3
225,#E19857,5
225,#3B497C,8
226,#AAED51,30
226,#6CFB24,208
226,#DA3476,3
226,#E19857,5
226,#3B497C,9
227,#AAED51,30
227,#6CFB24,210
227,#DA3476,3
227,#E19857,5
227,#3B497C,9
228,#AAED51,30
228,#6CFB24,214
228,#DA3476,3
228,#3B497C,10
228,#E19857,4
229,#AAED51,30
229,#6CFB24,214
229,#DA3476,3
229,#3B497C,10
229,#E19857,4
230,#AAED51,31
230,#6CFB24,217
230,#DA3476,3
230,#3B497C,10
230,#E19857,4
231,#AAED51,31
231,#6CFB24,219
231,#DA3476,3
231,#3B497C,10
231,#E19857,3
232,#AAED51,31
232,#6CFB24,222
232,#DA3476,3
232,#3B497C,10
232,#E19857,3
233,#AAED51,31
233,#6CFB24,223
233,#DA3476,3
233,#3B497C,11
233,#E19857,3
234,#AAED51,32
234,#6CFB24,223
234,#DA3476,3
234,#3B497C,11
234,#E19857,3
235,#AAED51,32
235,#6CFB24,223
235,#DA3476,3
235,#3B497C,11
235,#E19857,3
236,#AAED51,34
236,#6CFB24,221
236,#DA3476,3
236,#3B497C,11
236,#E19857,2
237,#AAED51,35
237,#6CFB24,219
237,#DA3476,3
237,#3B497C,11
237,#E19857,2
238,#AAED51,35
238,#6CFB24,217
238,#DA3476,3
238,#3B497C,13
238,#E19857,2
239,#AAED51,36
239,#6CFB24,220
239,#DA3476,3
239,#3B497C,13
239,#E19857,2
240,#AAED51,36
240,#6CFB24,220
240,#DA3476,3
240,#3B497C,13
240,#E19857,2
241,#AAED51,36
241,#6CFB24,222
241,#DA3476,3
241,#3B497C,13
241,#E19857,2
242,#AAED51,37
242,#6CFB24,221
242,#DA3476,3
242,#3B497C,13
242,#E19857,2
243,#AAED51,37
243,#6CFB24,221
243,#DA3476,3
243,#3B497C,13
243,#E19857,2
244,#AAED51,38
244,#6CFB24,223
244,#DA3476,3
244,#3B497C,13
244,#E19857,2
245,#AAED51,38
245,#6CFB24,224
245,#DA3476,3
245,#3B497C,14
245,#E19857,1
246,#AAED51,40
246,#6CFB24,226
246,#DA3476,4
246,#3B497C,14
246,#E19857,1
247,#AAED51,40
247,#6CFB24,230
247,#DA3476,4
247,#3B497C,15
247,#E19857,1
248,#AAED51,40
248,#6CFB24,230
248,#DA3476,5
248,#3B497C,15
248,#E19857,1
249,#AAED51,40
249,#6CFB24,230
249,#DA3476,5
249,#3B497C,16
249,#E19857,1
250,#AAED51,40
250,#6CFB24,228
250,#DA3476,5
250,#3B497C,16
250,#E19857,1
251,#AAED51,40
251,#6CFB24,228
251,#DA3476,5
251,#3B497C,16
252,#AAED51,41
252,#6CFB24,229
252,#DA3476,5
252,#3B497C,16
253,#AAED51,41
253,#6CFB24,234
253,#DA3476,5
253,#3B497C,16
254,#AAED51,41
254,#6CFB24,237
254,#DA3476,5
254,#3B497C,16
255,#AAED51,40
255,#6CFB24,238
255,#DA3476,5
255,#3B497C,16
256,#AAED51,40
256,#6CFB24,239
256,#DA3476,5
256,#3B497C,16
257,#AAED51,40
257,#6CFB24,239
257,#DA3476,5
257,#3B497C,16
258,#AAED51,42
258,#6CFB24,239
258,#DA3476,5
258,#3B497C,16
259,#AAED51,42
259,#6CFB24,242
259,#DA3476,5
259,#3B497C,17
260,#AAED51,43
260,#6CFB24,240
260,#DA3476,5
260,#3B497C,17
261,#AAED51,43
261,#6CFB24,244
261,#DA3476,4
261,#3B497C,17
262,#AAED51,43
262,#6CFB24,243
262,#DA3476,4
262,#3B497C,17
263,#AAED51,44
263,#6CFB24,245
263,#DA3476,4
263,#3B497C,17
264,#AAED51,45
264,#6CFB24,246
264,#DA3476,4
264,#3B497C,17
265,#AAED51,45
265,#6CFB24,247
265,#DA3476,4
265,#3B497C,17
266,#AAED51,44
266,#6CFB24,247
266,#DA3476,4
266,#3B497C,16
267,#AAED51,44
267,#6CFB24,249
