round,clone,count
51,#BB38D9,27
51,#A04CE6,1
51,#E17217,1
51,#292092,1
52,#8D0EB1,3
52,#13077E,1
52,#248731,2
52,#26A4C5,1
52,#F70B13,1
52,#5E3E88,2
52,#D43FD7,2
52,#7473F9,2
52,#53618C,3
52,#691FA0,3
52,#9561CA,3
52,#69DFA6,4
52,#6FBB0E,7
52,#7EFB41,4
52,#20AF3B,7
52,#3C5BEF,4
52,#E7420C,6
52,#F35AD1,2
52,#3D12DB,2
52,#A51C45,2
52,#7A53D0,12
52,#C4F108,3
52,#7D31E4,1
52,#5B9D34,3
52,#9AF57B,3
52,#976889,3
52,#C07785,3
52,#C36559,4
52,#F70B63,4
52,#B56223,1
52,#3CAD49,10
52,#5A479F,4
52,#C32645,1
52,#1D479B,4
52,#DC03DF,2
52,#CB6666,1
52,#BB38D9,28
52,#292092,1
53,#8D0EB1,3
53,#248731,2
53,#5E3E88,2
53,#7473F9,2
53,#53618C,3
53,#691FA0,3
53,#9561CA,3
53,#69DFA6,4
53,#6FBB0E,8
53,#7EFB41,4
53,#20AF3B,7
53,#3C5BEF,4
53,#E7420C,6
53,#F35AD1,2
53,#3D12DB,2
53,#7A53D0,13
53,#C4F108,3
53,#7D31E4,1
53,#5B9D34,3
53,#976889,3
53,#C36559,4
53,#F70B63,4
53,#B56223,1
53,#5A479F,4
53,#1D479B,4
53,#DC03DF,2
53,#BB38D9,29
53,#9AF57B,2
53,#A51C45,1
53,#3CAD49,9
53,#C07785,2
53,#D43FD7,1
54,#5E3E88,2
54,#53618C,3
54,#691FA0,3
54,#69DFA6,4
54,#6FBB0E,8
54,#7EFB41,4
54,#20AF3B,7
54,#E7420C,7
54,#3D12DB,2
54,#7A53D0,13
54,#7D31E4,1
54,#5B9D34,3
54,#976889,3
54,#F70B63,4
54,#5A479F,4
54,#1D479B,4
54,#BB38D9,29
54,#9AF57B,2
54,#F35AD1,1
54,#8D0EB1,2
54,#248731,1
54,#7473F9,1
54,#A51C45,1
54,#3CAD49,9
54,#9561CA,2
54,#C07785,2
54,#DC03DF,1
54,#3C5BEF,3
54,#D43FD7,1
54,#C36559,3
54,#C4F108,2
55,#691FA0,3
55,#6FBB0E,9
55,#7EFB41,4
55,#20AF3B,7
55,#7A53D0,13
55,#5B9D34,3
55,#F70B63,4
55,#1D479B,4
55,#BB38D9,29
55,#9AF57B,2
55,#F35AD1,1
55,#8D0EB1,2
55,#69DFA6,3
55,#248731,1
55,#E7420C,6
55,#7473F9,1
55,#A51C45,1
55,#3CAD49,9
55,#5E3E88,1
55,#3D12DB,1
55,#9561CA,2
55,#C07785,2
55,#DC03DF,1
55,#3C5BEF,3
55,#D43FD7,1
55,#5A479F,3
55,#53618C,2
55,#C36559,3
55,#C4F108,2
55,#976889,2
56,#6FBB0E,9
56,#20AF3B,7
56,#5B9D34,3
56,#F70B63,4
56,#BB38D9,29
56,#9AF57B,2
56,#F35AD1,1
56,#8D0EB1,2
56,#69DFA6,3
56,#248731,1
56,#E7420C,6
56,#1D479B,3
56,#7A53D0,12
56,#7473F9,1
56,#A51C45,1
56,#3CAD49,9
56,#5E3E88,1
56,#3D12DB,1
56,#9561CA,2
56,#C07785,2
56,#7EFB41,3
56,#DC03DF,1
56,#3C5BEF,3
56,#D43FD7,1
56,#5A479F,3
56,#53618C,2
56,#691FA0,2
56,#C36559,3
56,#C4F108,2
56,#976889,2
57,#6FBB0E,10
57,#F70B63,4
57,#BB38D9,30
57,#9AF57B,2
57,#8D0EB1,2
57,#69DFA6,3
57,#248731,1
57,#E7420C,6
57,#1D479B,3
57,#7A53D0,12
57,#7473F9,1
57,#A51C45,1
57,#3CAD49,10
57,#5E3E88,1
57,#20AF3B,6
57,#3D12DB,1
57,#9561CA,2
57,#C07785,2
57,#7EFB41,3
57,#5B9D34,2
57,#DC03DF,1
57,#3C5BEF,3
57,#D43FD7,1
57,#5A479F,3
57,#53618C,2
57,#691FA0,2
57,#C36559,3
57,#C4F108,2
57,#976889,2
58,#F70B63,3
58,#BB38D9,30
58,#8D0EB1,2
58,#69DFA6,3
58,#248731,1
58,#9AF57B,1
58,#E7420C,6
58,#1D479B,3
58,#7A53D0,13
58,#7473F9,1
58,#A51C45,1
58,#3CAD49,10
58,#5E3E88,1
58,#6FBB0E,9
58,#20AF3B,6
58,#3D12DB,1
58,#9561CA,2
58,#C07785,2
58,#7EFB41,3
58,#5B9D34,2
58,#DC03DF,1
58,#3C5BEF,3
58,#D43FD7,1
58,#5A479F,3
58,#53618C,2
58,#691FA0,2
58,#C36559,3
58,#C4F108,2
58,#976889,2
59,#BB38D9,30
59,#8D0EB1,2
59,#F70B63,1
59,#248731,1
59,#69DFA6,2
59,#9AF57B,1
59,#E7420C,6
59,#1D479B,3
59,#7A53D0,13
59,#7473F9,1
59,#A51C45,1
59,#3CAD49,10
59,#5E3E88,1
59,#6FBB0E,9
59,#20AF3B,6
59,#3D12DB,1
59,#9561CA,2
59,#C07785,2
59,#7EFB41,3
59,#5B9D34,2
59,#DC03DF,1
59,#3C5BEF,3
59,#D43FD7,1
59,#5A479F,3
59,#53618C,2
59,#691FA0,2
59,#C36559,3
59,#C4F108,2
59,#976889,2
60,#BB38D9,30
60,#F70B63,1
60,#248731,1
60,#69DFA6,2
60,#9AF57B,1
60,#E7420C,6
60,#1D479B,3
60,#7A53D0,13
60,#7473F9,1
60,#A51C45,1
60,#3CAD49,11
60,#5E3E88,1
60,#6FBB0E,9
60,#20AF3B,6
60,#3D12DB,1
60,#9561CA,2
60,#C07785,2
60,#7EFB41,3
60,#5B9D34,2
60,#DC03DF,1
60,#3C5BEF,3
60,#D43FD7,1
60,#5A479F,3
60,#53618C,2
60,#691FA0,2
60,#C36559,3
60,#C4F108,2
60,#976889,2
61,#BB38D9,31
61,#69DFA6,2
61,#9AF57B,1
61,#E7420C,6
61,#1D479B,3
61,#7A53D0,13
61,#7473F9,1
61,#A51C45,1
61,#3CAD49,11
61,#5E3E88,1
61,#6FBB0E,9
61,#20AF3B,6
61,#3D12DB,1
61,#9561CA,2
61,#C07785,2
61,#7EFB41,3
61,#5B9D34,2
61,#DC03DF,1
61,#3C5BEF,3
61,#D43FD7,1
61,#5A479F,3
61,#53618C,2
61,#691FA0,2
61,#C36559,3
61,#C4F108,2
61,#976889,2
62,#BB38D9,31
62,#9AF57B,1
62,#69DFA6,1
62,#E7420C,6
62,#1D479B,3
62,#7A53D0,13
62,#7473F9,1
62,#A51C45,1
62,#3CAD49,12
62,#5E3E88,1
62,#6FBB0E,9
62,#20AF3B,6
62,#3D12DB,1
62,#9561CA,2
62,#C07785,2
62,#7EFB41,3
62,#5B9D34,2
62,#DC03DF,1
62,#3C5BEF,3
62,#D43FD7,1
62,#5A479F,3
62,#53618C,2
62,#691FA0,2
62,#C36559,4
62,#C4F108,2
62,#976889,2
63,#BB38D9,30
63,#9AF57B,1
63,#69DFA6,1
63,#E7420C,6
63,#1D479B,3
63,#7A53D0,15
63,#7473F9,1
63,#A51C45,1
63,#3CAD49,12
63,#5E3E88,1
63,#6FBB0E,9
63,#20AF3B,6
63,#3D12DB,1
63,#9561CA,2
63,#C07785,2
63,#7EFB41,3
63,#5B9D34,2
63,#DC03DF,1
63,#3C5BEF,4
63,#D43FD7,1
63,#5A479F,3
63,#53618C,2
63,#691FA0,2
63,#C36559,4
63,#C4F108,2
63,#976889,2
64,#9AF57B,1
64,#69DFA6,1
64,#E7420C,6
64,#1D479B,3
64,#7A53D0,15
64,#BB38D9,31
64,#7473F9,1
64,#A51C45,1
64,#3CAD49,12
64,#5E3E88,1
64,#6FBB0E,9
64,#20AF3B,7
64,#3D12DB,1
64,#9561CA,2
64,#C07785,2
64,#7EFB41,3
64,#5B9D34,2
64,#DC03DF,1
64,#3C5BEF,4
64,#D43FD7,1
64,#5A479F,3
64,#53618C,2
64,#691FA0,2
64,#C36559,4
64,#C4F108,2
64,#976889,2
65,#69DFA6,1
65,#E7420C,6
65,#1D479B,3
65,#7A53D0,15
65,#BB38D9,33
65,#7473F9,1
65,#A51C45,1
65,#3CAD49,12
65,#5E3E88,1
65,#6FBB0E,9
65,#20AF3B,7
65,#3D12DB,1
65,#9561CA,2
65,#C07785,2
65,#7EFB41,3
65,#5B9D34,2
65,#DC03DF,1
65,#3C5BEF,4
65,#D43FD7,1
65,#5A479F,3
65,#53618C,2
65,#691FA0,2
65,#C36559,4
65,#C4F108,2
65,#976889,2
66,#E7420C,6
66,#7A53D0,15
66,#BB38D9,33
66,#1D479B,2
66,#7473F9,1
66,#A51C45,1
66,#3CAD49,12
66,#5E3E88,1
66,#6FBB0E,9
66,#20AF3B,7
66,#3D12DB,1
66,#9561CA,2
66,#C07785,2
66,#7EFB41,3
66,#5B9D34,2
66,#DC03DF,1
66,#3C5BEF,4
66,#D43FD7,1
66,#5A479F,3
66,#53618C,2
66,#691FA0,2
66,#C36559,4
66,#C4F108,2
66,#976889,2
67,#7A53D0,15
67,#BB38D9,33
67,#1D479B,1
67,#7473F9,1
67,#3CAD49,13
67,#E7420C,5
67,#5E3E88,1
67,#6FBB0E,9
67,#20AF3B,7
67,#3D12DB,1
67,#9561CA,2
67,#C07785,2
67,#7EFB41,3
67,#5B9D34,2
67,#DC03DF,1
67,#3C5BEF,4
67,#D43FD7,1
67,#5A479F,3
67,#53618C,2
67,#691FA0,2
67,#C36559,4
67,#C4F108,2
67,#976889,2
68,#BB38D9,34
68,#7A53D0,14
68,#3CAD49,13
68,#5E3E88,1
68,#6FBB0E,10
68,#20AF3B,7
68,#3D12DB,1
68,#9561CA,2
68,#C07785,2
68,#7EFB41,3
68,#5B9D34,2
68,#DC03DF,1
68,#E7420C,4
68,#3C5BEF,4
68,#D43FD7,1
68,#5A479F,3
68,#53618C,2
68,#691FA0,2
68,#C36559,4
68,#C4F108,2
68,#976889,2
69,#BB38D9,35
69,#3CAD49,14
69,#6FBB0E,10
69,#20AF3B,7
69,#3D12DB,1
69,#9561CA,2
69,#C07785,2
69,#7EFB41,3
69,#5B9D34,2
69,#7A53D0,14
69,#DC03DF,1
69,#E7420C,4
69,#3C5BEF,4
69,#D43FD7,1
69,#5A479F,3
69,#53618C,2
69,#691FA0,2
69,#C36559,4
69,#C4F108,2
69,#976889,2
70,#3CAD49,14
70,#6FBB0E,10
70,#20AF3B,7
70,#3D12DB,1
70,#BB38D9,35
70,#9561CA,2
70,#C07785,2
70,#7EFB41,3
70,#5B9D34,2
70,#7A53D0,14
70,#DC03DF,1
70,#E7420C,4
70,#3C5BEF,4
70,#D43FD7,1
70,#5A479F,3
70,#53618C,3
70,#691FA0,2
70,#C36559,4
70,#C4F108,2
70,#976889,2
71,#3CAD49,15
71,#6FBB0E,10
71,#20AF3B,7
71,#BB38D9,38
71,#9561CA,2
71,#C07785,3
71,#7EFB41,3
71,#5B9D34,2
71,#7A53D0,14
71,#DC03DF,1
71,#E7420C,4
71,#3C5BEF,4
71,#D43FD7,1
71,#5A479F,3
71,#53618C,3
71,#691FA0,2
71,#C36559,4
71,#C4F108,2
71,#976889,2
72,#3CAD49,15
72,#6FBB0E,12
72,#20AF3B,6
72,#BB38D9,39
72,#9561CA,2
72,#C07785,3
72,#7EFB41,3
72,#5B9D34,2
72,#7A53D0,14
72,#DC03DF,1
72,#E7420C,4
72,#3C5BEF,4
72,#D43FD7,1
72,#5A479F,3
72,#53618C,3
72,#691FA0,2
72,#C36559,4
72,#C4F108,2
72,#976889,2
73,#3CAD49,15
73,#6FBB0E,12
73,#9561CA,2
73,#C07785,3
73,#BB38D9,40
73,#7EFB41,3
73,#5B9D34,2
73,#20AF3B,5
73,#7A53D0,14
73,#DC03DF,1
73,#E7420C,4
73,#3C5BEF,4
73,#D43FD7,1
73,#5A479F,3
73,#53618C,3
73,#691FA0,2
73,#C36559,4
73,#C4F108,2
73,#976889,2
74,#3CAD49,14
74,#6FBB0E,12
74,#9561CA,2
74,#C07785,3
74,#BB38D9,42
74,#7EFB41,3
74,#5B9D34,2
74,#20AF3B,5
74,#7A53D0,15
74,#DC03DF,1
74,#E7420C,4
74,#3C5BEF,4
74,#D43FD7,1
74,#5A479F,3
74,#53618C,3
74,#691FA0,2
74,#C36559,4
74,#C4F108,2
74,#976889,2
75,#3CAD49,11
75,#6FBB0E,12
75,#9561CA,2
75,#C07785,3
75,#BB38D9,44
75,#7EFB41,3
75,#5B9D34,2
75,#20AF3B,5
75,#7A53D0,16
75,#DC03DF,1
75,#E7420C,4
75,#3C5BEF,4
75,#D43FD7,1
75,#5A479F,3
75,#53618C,3
75,#691FA0,2
75,#C36559,4
75,#C4F108,2
75,#976889,2
76,#3CAD49,10
76,#6FBB0E,12
76,#9561CA,2
76,#C07785,3
76,#BB38D9,46
76,#7EFB41,3
76,#5B9D34,2
76,#20AF3B,5
76,#7A53D0,16
76,#DC03DF,1
76,#E7420C,4
76,#3C5BEF,4
76,#D43FD7,1
76,#5A479F,3
76,#53618C,3
76,#691FA0,2
76,#C36559,4
76,#C4F108,2
76,#976889,2
77,#3CAD49,10
77,#6FBB0E,12
77,#9561CA,2
77,#C07785,3
77,#BB38D9,47
77,#7EFB41,3
77,#5B9D34,2
77,#20AF3B,6
77,#7A53D0,16
77,#DC03DF,1
77,#E7420C,5
77,#3C5BEF,4
77,#D43FD7,1
77,#5A479F,3
77,#53618C,3
77,#691FA0,2
77,#C36559,4
77,#C4F108,2
77,#976889,2
78,#3CAD49,10
78,#6FBB0E,12
78,#9561CA,2
78,#C07785,3
78,#7EFB41,3
78,#5B9D34,2
78,#BB38D9,47
78,#20AF3B,6
78,#7A53D0,16
78,#DC03DF,1
78,#E7420C,6
78,#3C5BEF,4
78,#D43FD7,1
78,#5A479F,3
78,#53618C,3
78,#691FA0,2
78,#C36559,4
78,#C4F108,2
78,#976889,2
79,#6FBB0E,12
79,#C07785,3
79,#7EFB41,3
79,#BB38D9,49
79,#7A53D0,16
79,#DC03DF,1
79,#E7420C,6
79,#3C5BEF,4
79,#5B9D34,1
79,#D43FD7,1
79,#5A479F,3
79,#53618C,3
79,#691FA0,2
79,#3CAD49,9
79,#C36559,4
79,#9561CA,1
79,#C4F108,2
79,#20AF3B,6
79,#976889,2
80,#7EFB41,3
80,#BB38D9,51
80,#C07785,2
80,#7A53D0,16
80,#DC03DF,1
80,#E7420C,6
80,#3C5BEF,5
80,#5B9D34,1
80,#D43FD7,1
80,#5A479F,3
80,#53618C,3
80,#691FA0,2
80,#6FBB0E,12
80,#3CAD49,9
80,#C36559,4
80,#9561CA,1
80,#C4F108,2
80,#20AF3B,6
80,#976889,2
81,#BB38D9,52
81,#7A53D0,16
81,#DC03DF,1
81,#7EFB41,1
81,#3C5BEF,5
81,#5B9D34,1
81,#D43FD7,1
81,#5A479F,3
81,#53618C,3
81,#691FA0,2
81,#6FBB0E,12
81,#E7420C,5
81,#3CAD49,10
81,#C36559,4
81,#9561CA,1
81,#C4F108,2
81,#20AF3B,6
81,#976889,2
81,#C07785,1
82,#7A53D0,16
82,#7EFB41,1
82,#3C5BEF,5
82,#BB38D9,52
82,#5B9D34,1
82,#D43FD7,1
82,#5A479F,3
82,#53618C,3
82,#691FA0,2
82,#6FBB0E,12
82,#E7420C,7
82,#3CAD49,10
82,#C36559,4
82,#9561CA,1
82,#C4F108,2
82,#20AF3B,7
82,#976889,2
82,#C07785,1
83,#7EFB41,1
83,#3C5BEF,5
83,#BB38D9,55
83,#7A53D0,15
83,#D43FD7,1
83,#5A479F,3
83,#53618C,3
83,#691FA0,2
83,#6FBB0E,12
83,#E7420C,7
83,#3CAD49,10
83,#C36559,4
83,#9561CA,1
83,#C4F108,2
83,#20AF3B,7
83,#976889,2
83,#C07785,1
84,#3C5BEF,5
84,#BB38D9,57
84,#7A53D0,15
84,#5A479F,3
84,#53618C,3
84,#691FA0,2
84,#6FBB0E,12
84,#E7420C,7
84,#3CAD49,10
84,#C36559,4
84,#9561CA,1
84,#C4F108,2
84,#20AF3B,7
84,#976889,2
84,#C07785,2
85,#3C5BEF,6
85,#BB38D9,58
85,#7A53D0,15
85,#5A479F,3
85,#53618C,3
85,#691FA0,2
85,#6FBB0E,12
85,#E7420C,7
85,#3CAD49,11
85,#C36559,4
85,#9561CA,1
85,#C4F108,2
85,#20AF3B,9
85,#976889,2
85,#C07785,3
86,#3C5BEF,5
86,#7A53D0,15
86,#BB38D9,57
86,#691FA0,2
86,#6FBB0E,12
86,#5A479F,2
86,#E7420C,7
86,#3CAD49,11
86,#53618C,2
86,#C36559,4
86,#9561CA,1
86,#C4F108,2
86,#20AF3B,10
86,#976889,2
86,#C07785,4
87,#7A53D0,15
87,#BB38D9,58
87,#6FBB0E,12
87,#E7420C,7
87,#3CAD49,12
87,#53618C,2
87,#691FA0,1
87,#C36559,4
87,#5A479F,1
87,#9561CA,1
87,#C4F108,2
87,#3C5BEF,4
87,#20AF3B,10
87,#976889,2
87,#C07785,5
88,#7A53D0,15
88,#6FBB0E,12
88,#BB38D9,56
88,#E7420C,7
88,#3CAD49,12
88,#53618C,2
88,#691FA0,1
88,#C36559,4
88,#5A479F,1
88,#9561CA,1
88,#C4F108,2
88,#3C5BEF,5
88,#20AF3B,10
88,#976889,2
88,#C07785,6
89,#BB38D9,57
89,#E7420C,7
89,#53618C,2
89,#6FBB0E,11
89,#C36559,4
89,#3CAD49,11
89,#9561CA,1
89,#7A53D0,14
89,#C4F108,2
89,#3C5BEF,5
89,#20AF3B,10
89,#976889,2
89,#C07785,6
90,#E7420C,7
90,#53618C,2
90,#6FBB0E,11
90,#C36559,4
90,#BB38D9,57
90,#3CAD49,11
90,#7A53D0,14
90,#C4F108,2
90,#3C5BEF,5
90,#20AF3B,10
90,#976889,2
90,#C07785,6
91,#E7420C,8
91,#6FBB0E,11
91,#C36559,4
91,#BB38D9,58
91,#3CAD49,11
91,#7A53D0,14
91,#C4F108,2
91,#3C5BEF,5
91,#20AF3B,10
91,#976889,2
91,#53618C,1
91,#C07785,7
92,#E7420C,8
92,#C36559,3
92,#BB38D9,61
92,#3CAD49,10
92,#7A53D0,14
92,#C4F108,2
92,#6FBB0E,10
92,#3C5BEF,5
92,#20AF3B,10
92,#976889,2
92,#53618C,1
92,#C07785,7
93,#E7420C,8
93,#BB38D9,60
93,#7A53D0,14
93,#C4F108,2
93,#6FBB0E,10
93,#3C5BEF,5
93,#20AF3B,10
93,#C36559,2
93,#976889,2
93,#3CAD49,9
93,#53618C,1
93,#C07785,7
94,#E7420C,7
94,#BB38D9,61
94,#7A53D0,11
94,#C4F108,2
94,#6FBB0E,10
94,#3C5BEF,5
94,#20AF3B,10
94,#C36559,2
94,#976889,2
94,#3CAD49,9
94,#53618C,1
94,#C07785,8
95,#E7420C,7
95,#7A53D0,11
95,#C4F108,2
95,#BB38D9,60
95,#6FBB0E,10
95,#3C5BEF,5
95,#20AF3B,11
95,#C36559,2
95,#976889,2
95,#3CAD49,9
95,#53618C,1
95,#C07785,8
96,#E7420C,8
96,#C4F108,2
96,#BB38D9,60
96,#7A53D0,9
96,#20AF3B,12
96,#C36559,2
96,#6FBB0E,9
96,#976889,2
96,#3CAD49,9
96,#3C5BEF,4
96,#53618C,1
96,#C07785,8
97,#E7420C,9
97,#BB38D9,58
97,#7A53D0,9
97,#20AF3B,12
97,#C36559,2
97,#6FBB0E,9
97,#976889,2
97,#C4F108,1
97,#3CAD49,9
97,#3C5BEF,4
97,#53618C,1
97,#C07785,8
98,#BB38D9,57
98,#7A53D0,9
98,#20AF3B,12
98,#C36559,2
98,#6FBB0E,9
98,#976889,2
98,#C4F108,1
98,#E7420C,9
98,#3CAD49,9
98,#3C5BEF,4
98,#53618C,1
98,#C07785,8
99,#7A53D0,9
99,#BB38D9,56
99,#20AF3B,12
99,#C36559,2
99,#6FBB0E,9
99,#976889,2
99,#C4F108,1
99,#E7420C,9
99,#3CAD49,9
99,#3C5BEF,4
99,#53618C,1
99,#C07785,10
100,#7A53D0,9
100,#BB38D9,59
100,#20AF3B,12
100,#6FBB0E,9
100,#976889,2
100,#C4F108,1
100,#E7420C,9
100,#3CAD49,9
100,#C36559,1
100,#3C5BEF,4
100,#53618C,1
100,#C07785,10
101,#7A53D0,9
101,#20AF3B,12
101,#976889,2
101,#C4F108,1
101,#BB38D9,60
101,#6FBB0E,8
101,#E7420C,9
101,#3CAD49,9
101,#C36559,1
101,#3C5BEF,4
101,#53618C,1
101,#C07785,10
102,#976889,2
102,#20AF3B,10
102,#7A53D0,8
102,#6FBB0E,8
102,#BB38D9,61
102,#E7420C,9
102,#3CAD49,9
102,#C36559,1
102,#3C5BEF,4
102,#53618C,1
102,#C07785,11
103,#20AF3B,10
103,#6FBB0E,8
103,#BB38D9,64
103,#7A53D0,7
103,#E7420C,9
103,#3CAD49,9
103,#C36559,1
103,#3C5BEF,4
103,#53618C,1
103,#C07785,11
104,#20AF3B,10
104,#BB38D9,68
104,#E7420C,10
104,#6FBB0E,7
104,#3CAD49,10
104,#7A53D0,6
104,#C36559,1
104,#3C5BEF,4
104,#53618C,1
104,#C07785,11
105,#20AF3B,10
105,#E7420C,10
105,#6FBB0E,7
105,#3CAD49,10
105,#BB38D9,69
105,#7A53D0,6
105,#C36559,1
105,#3C5BEF,4
105,#53618C,1
105,#C07785,11
106,#E7420C,11
106,#6FBB0E,6
106,#3CAD49,10
106,#BB38D9,72
106,#7A53D0,6
106,#C36559,1
106,#3C5BEF,4
106,#20AF3B,9
106,#53618C,1
106,#C07785,11
107,#E7420C,11
107,#6FBB0E,6
107,#BB38D9,75
107,#7A53D0,6
107,#3CAD49,9
107,#C36559,1
107,#3C5BEF,4
107,#20AF3B,9
107,#53618C,1
107,#C07785,11
108,#6FBB0E,6
108,#BB38D9,77
108,#3CAD49,9
108,#C36559,1
108,#3C5BEF,5
108,#7A53D0,5
108,#20AF3B,9
108,#53618C,1
108,#C07785,11
108,#E7420C,10
109,#6FBB0E,6
109,#BB38D9,79
109,#3CAD49,9
109,#C36559,1
109,#3C5BEF,5
109,#7A53D0,5
109,#20AF3B,9
109,#53618C,1
109,#C07785,11
109,#E7420C,10
110,#BB38D9,82
110,#3CAD49,10
110,#C36559,1
110,#3C5BEF,5
110,#7A53D0,5
110,#20AF3B,9
110,#6FBB0E,5
110,#53618C,1
110,#C07785,11
110,#E7420C,10
111,#BB38D9,85
111,#3CAD49,10
111,#C36559,1
111,#3C5BEF,5
111,#7A53D0,5
111,#20AF3B,9
111,#6FBB0E,5
111,#53618C,1
111,#C07785,12
111,#E7420C,10
112,#BB38D9,87
112,#3CAD49,13
112,#3C5BEF,6
112,#7A53D0,5
112,#20AF3B,10
112,#6FBB0E,5
112,#53618C,1
112,#C07785,12
112,#E7420C,10
113,#BB38D9,88
113,#3CAD49,14
113,#3C5BEF,6
113,#7A53D0,5
113,#20AF3B,10
113,#6FBB0E,5
113,#53618C,1
113,#C07785,12
113,#E7420C,10
114,#BB38D9,89
114,#3CAD49,14
114,#3C5BEF,6
114,#7A53D0,4
114,#20AF3B,10
114,#6FBB0E,5
114,#53618C,1
114,#C07785,12
114,#E7420C,11
115,#3CAD49,16
115,#3C5BEF,7
115,#7A53D0,4
115,#BB38D9,88
115,#20AF3B,10
115,#6FBB0E,5
115,#53618C,1
115,#C07785,12
115,#E7420C,11
116,#3C5BEF,8
116,#BB38D9,88
116,#20AF3B,11
116,#3CAD49,15
116,#6FBB0E,5
116,#7A53D0,3
116,#53618C,1
116,#C07785,12
116,#E7420C,11
117,#3C5BEF,8
117,#BB38D9,89
117,#20AF3B,12
117,#3CAD49,16
117,#6FBB0E,5
117,#7A53D0,3
117,#53618C,1
117,#C07785,12
117,#E7420C,13
118,#BB38D9,91
118,#20AF3B,13
118,#3CAD49,16
118,#7A53D0,3
118,#53618C,1
118,#C07785,12
118,#6FBB0E,4
118,#E7420C,13
118,#3C5BEF,7
119,#BB38D9,95
119,#20AF3B,13
119,#3CAD49,15
119,#7A53D0,3
119,#53618C,1
119,#C07785,12
119,#6FBB0E,4
119,#E7420C,14
119,#3C5BEF,7
120,#BB38D9,97
120,#7A53D0,3
120,#C07785,12
120,#3CAD49,14
120,#6FBB0E,4
120,#E7420C,14
120,#20AF3B,12
120,#3C5BEF,7
121,#BB38D9,98
121,#C07785,12
121,#3CAD49,14
121,#6FBB0E,4
121,#7A53D0,2
121,#E7420C,14
121,#20AF3B,12
121,#3C5BEF,7
122,#BB38D9,99
122,#C07785,12
122,#3CAD49,14
122,#6FBB0E,3
122,#7A53D0,2
122,#E7420C,14
122,#20AF3B,12
122,#3C5BEF,7
123,#BB38D9,99
123,#C07785,12
123,#3CAD49,14
123,#7A53D0,2
123,#6FBB0E,2
123,#E7420C,14
123,#20AF3B,12
123,#3C5BEF,7
124,#C07785,12
124,#3CAD49,14
124,#BB38D9,97
124,#7A53D0,2
124,#E7420C,15
124,#20AF3B,12
124,#6FBB0E,1
124,#3C5BEF,7
125,#C07785,12
125,#3CAD49,14
125,#BB38D9,95
125,#7A53D0,2
125,#E7420C,15
125,#20AF3B,12
125,#6FBB0E,1
125,#3C5BEF,7
126,#C07785,12
126,#BB38D9,98
126,#7A53D0,1
126,#E7420C,15
126,#20AF3B,12
126,#6FBB0E,1
126,#3C5BEF,7
126,#3CAD49,13
127,#C07785,12
127,#BB38D9,99
127,#E7420C,16
127,#20AF3B,12
127,#6FBB0E,1
127,#3C5BEF,7
127,#3CAD49,13
128,#BB38D9,97
128,#E7420C,16
128,#20AF3B,12
128,#6FBB0E,1
128,#3C5BEF,7
128,#3CAD49,13
128,#C07785,11
129,#BB38D9,99
129,#E7420C,16
129,#20AF3B,12
129,#6FBB0E,1
129,#3C5BEF,7
129,#3CAD49,13
129,#C07785,11
130,#BB38D9,101
130,#E7420C,17
130,#3C5BEF,7
130,#3CAD49,13
130,#20AF3B,12
130,#C07785,11
131,#BB38D9,99
131,#3CAD49,13
131,#E7420C,16
131,#20AF3B,12
131,#C07785,11
131,#3C5BEF,6
132,#BB38D9,96
132,#3CAD49,13
132,#E7420C,17
132,#C07785,11
132,#3C5BEF,6
132,#20AF3B,11
133,#BB38D9,95
133,#3CAD49,13
133,#E7420C,17
133,#C07785,11
133,#3C5BEF,6
133,#20AF3B,12
134,#BB38D9,94
134,#3CAD49,13
134,#E7420C,18
134,#C07785,11
134,#3C5BEF,6
134,#20AF3B,12
135,#BB38D9,94
135,#3CAD49,13
135,#E7420C,17
135,#C07785,11
135,#3C5BEF,6
135,#20AF3B,12
136,#BB38D9,95
136,#3CAD49,12
136,#C07785,11
136,#3C5BEF,6
136,#20AF3B,12
136,#E7420C,17
137,#BB38D9,96
137,#C07785,10
137,#3C5BEF,6
137,#20AF3B,12
137,#3CAD49,11
137,#E7420C,17
138,#BB38D9,99
138,#3C5BEF,6
138,#20AF3B,11
138,#C07785,8
138,#3CAD49,11
138,#E7420C,18
139,#BB38D9,99
139,#3C5BEF,6
139,#C07785,8
139,#E7420C,18
139,#20AF3B,10
139,#3CAD49,10
140,#BB38D9,97
140,#3C5BEF,6
140,#E7420C,18
140,#C07785,6
140,#20AF3B,10
140,#3CAD49,10
141,#BB38D9,96
141,#E7420C,19
141,#C07785,5
141,#20AF3B,10
141,#3CAD49,10
141,#3C5BEF,4
142,#BB38D9,96
142,#E7420C,20
142,#C07785,5
142,#20AF3B,10
142,#3CAD49,10
142,#3C5BEF,4
143,#BB38D9,95
143,#E7420C,20
143,#C07785,5
143,#20AF3B,11
143,#3CAD49,10
143,#3C5BEF,4
144,#BB38D9,97
144,#C07785,5
144,#20AF3B,12
144,#E7420C,21
144,#3CAD49,10
144,#3C5BEF,4
145,#C07785,5
145,#BB38D9,95
145,#E7420C,22
145,#20AF3B,11
145,#3CAD49,10
145,#3C5BEF,4
146,#C07785,5
146,#BB38D9,97
146,#E7420C,24
