round,clone,count
1024,#7B9333,23
1024,#2A5018,21
1024,#B38B93,35
1024,#58E4CF,29
1024,#B61694,24
1025,#7B9333,22
1025,#2A5018,22
1025,#B38B93,35
1025,#58E4CF,30
1025,#B61694,24
1026,#7B9333,23
1026,#2A5018,23
1026,#B38B93,35
1026,#58E4CF,29
1026,#B61694,24
1027,#7B9333,24
1027,#2A5018,22
1027,#B38B93,35
1027,#58E4CF,30
1027,#B61694,24
1028,#7B9333,24
1028,#2A5018,23
1028,#B38B93,35
1028,#58E4CF,29
1028,#B61694,24
1029,#7B9333,23
1029,#2A5018,23
1029,#B38B93,36
1029,#58E4CF,29
1029,#B61694,24
1030,#7B9333,24
1030,#2A5018,24
1030,#B38B93,35
1030,#58E4CF,29
1030,#B61694,24
1031,#7B9333,23
1031,#2A5018,24
1031,#B38B93,36
1031,#58E4CF,29
1031,#B61694,24
1032,#7B9333,24
1032,#2A5018,24
1032,#B38B93,35
1032,#58E4CF,30
1032,#B61694,24
1033,#7B9333,24
1033,#2A5018,24
1033,#B38B93,34
1033,#58E4CF,30
1033,#B61694,24
1034,#7B9333,23
1034,#2A5018,25
1034,#B38B93,35
1034,#58E4CF,28
1034,#B61694,23
1035,#7B9333,23
1035,#2A5018,25
1035,#B38B93,35
1035,#58E4CF,29
1035,#B61694,21
1036,#7B9333,24
1036,#2A5018,24
1036,#B38B93,34
1036,#58E4CF,28
1036,#B61694,21
1037,#7B9333,24
1037,#2A5018,25
1037,#B38B93,34
1037,#58E4CF,25
1037,#B61694,21
1038,#7B9333,24
1038,#2A5018,24
1038,#B38B93,34
1038,#58E4CF,25
1038,#B61694,22
1039,#7B9333,24
1039,#2A5018,24
1039,#B38B93,35
1039,#58E4CF,26
1039,#B61694,22
1040,#7B9333,24
1040,#2A5018,24
1040,#B38B93,36
1040,#58E4CF,26
1040,#B61694,23
1041,#7B9333,25
1041,#2A5018,24
1041,#B38B93,35
1041,#58E4CF,26
1041,#B61694,24
1042,#7B9333,25
1042,#2A5018,23
1042,#B38B93,35
1042,#58E4CF,27
1042,#B61694,24
1043,#7B9333,26
1043,#2A5018,23
1043,#B38B93,36
1043,#58E4CF,26
1043,#B61694,24
1044,#7B9333,26
1044,#2A5018,23
1044,#B38B93,35
1044,#58E4CF,26
1044,#B61694,24
1045,#7B9333,26
1045,#2A5018,23
1045,#B38B93,35
1045,#58E4CF,26
1045,#B61694,24
1046,#7B9333,26
1046,#2A5018,23
1046,#B38B93,34
1046,#58E4CF,26
1046,#B61694,24
1047,#7B9333,26
1047,#2A5018,24
1047,#B38B93,34
1047,#58E4CF,26
1047,#B61694,25
1048,#7B9333,26
1048,#2A5018,24
1048,#B38B93,34
1048,#58E4CF,26
1048,#B61694,26
1049,#7B9333,27
1049,#2A5018,24
1049,#B38B93,34
1049,#58E4CF,25
1049,#B61694,24
1050,#7B9333,26
1050,#2A5018,23
1050,#B38B93,35
1050,#58E4CF,26
1050,#B61694,24
1051,#7B9333,26
1051,#2A5018,23
1051,#B38B93,34
1051,#58E4CF,26
1051,#B61694,25
1052,#7B9333,27
1052,#2A5018,23
1052,#B38B93,34
1052,#58E4CF,27
1052,#B61694,24
1053,#7B9333,27
1053,#2A5018,23
1053,#B38B93,34
1053,#58E4CF,27
1053,#B61694,23
1054,#7B9333,27
1054,#2A5018,24
1054,#B38B93,34
1054,#58E4CF,27
1054,#B61694,21
1055,#7B9333,25
1055,#2A5018,24
1055,#B38B93,35
1055,#58E4CF,27
1055,#B61694,21
1056,#7B9333,26
1056,#2A5018,23
1056,#B38B93,34
1056,#58E4CF,28
1056,#B61694,21
1057,#7B9333,26
1057,#2A5018,23
1057,#B38B93,34
1057,#58E4CF,28
1057,#B61694,21
1058,#7B9333,24
1058,#2A5018,23
1058,#B38B93,34
1058,#58E4CF,28
1058,#B61694,22
1059,#7B9333,24
1059,#2A5018,23
1059,#B38B93,34
1059,#58E4CF,29
1059,#B61694,23
1060,#7B9333,25
1060,#2A5018,23
1060,#58E4CF,27
1060,#B38B93,33
1060,#B61694,24
1061,#7B9333,24
1061,#2A5018,23
1061,#58E4CF,28
1061,#B38B93,34
1061,#B61694,24
1062,#7B9333,25
1062,#2A5018,24
1062,#58E4CF,29
1062,#B38B93,33
1062,#B61694,24
1063,#7B9333,24
1063,#2A5018,24
1063,#58E4CF,29
1063,#B38B93,34
1063,#B61694,24
1064,#7B9333,24
1064,#2A5018,24
1064,#58E4CF,29
1064,#B38B93,34
1064,#B61694,25
1065,#7B9333,25
1065,#2A5018,24
1065,#58E4CF,29
1065,#B38B93,35
1065,#B61694,24
1066,#7B9333,24
1066,#2A5018,24
1066,#58E4CF,29
1066,#B38B93,35
1066,#B61694,25
1067,#7B9333,25
1067,#2A5018,24
1067,#58E4CF,30
1067,#B38B93,35
1067,#B61694,24
1068,#7B9333,25
1068,#2A5018,25
1068,#58E4CF,29
1068,#B38B93,34
1068,#B61694,25
1069,#7B9333,25
1069,#2A5018,25
1069,#58E4CF,29
1069,#B38B93,35
1069,#B61694,24
1070,#7B9333,26
1070,#2A5018,24
1070,#58E4CF,29
1070,#B38B93,34
1070,#B61694,23
1071,#7B9333,26
1071,#2A5018,25
1071,#B38B93,34
1071,#58E4CF,25
1071,#B61694,23
1072,#7B9333,25
1072,#2A5018,24
1072,#B38B93,34
1072,#58E4CF,25
1072,#B61694,23
1073,#7B9333,26
1073,#2A5018,22
1073,#B38B93,34
1073,#58E4CF,26
1073,#B61694,20
1074,#7B9333,24
1074,#2A5018,22
1074,#B38B93,34
1074,#58E4CF,27
1074,#B61694,20
1075,#7B9333,25
1075,#2A5018,22
1075,#B38B93,33
1075,#58E4CF,27
1075,#B61694,20
1076,#7B9333,24
1076,#2A5018,23
1076,#B38B93,33
1076,#58E4CF,26
1076,#B61694,20
1077,#7B9333,23
1077,#2A5018,21
1077,#B38B93,33
1077,#58E4CF,26
1077,#B61694,21
1078,#7B9333,24
1078,#2A5018,20
1078,#B38B93,32
1078,#58E4CF,26
1078,#B61694,21
1079,#7B9333,23
1079,#2A5018,20
1079,#B38B93,32
1079,#58E4CF,26
1079,#B61694,22
1080,#7B9333,24
1080,#2A5018,20
1080,#B38B93,32
1080,#58E4CF,25
1080,#B61694,22
1081,#7B9333,23
1081,#2A5018,20
1081,#B38B93,32
1081,#58E4CF,25
1081,#B61694,22
1082,#7B9333,24
1082,#2A5018,20
1082,#B38B93,32
1082,#58E4CF,24
1082,#B61694,22
1083,#7B9333,23
1083,#2A5018,20
1083,#B38B93,32
1083,#58E4CF,25
1083,#B61694,22
1084,#7B9333,23
1084,#2A5018,20
1084,#B38B93,32
1084,#58E4CF,25
1084,#B61694,23
1085,#7B9333,24
1085,#2A5018,21
1085,#B38B93,32
1085,#58E4CF,26
1085,#B61694,22
1086,#7B9333,24
1086,#2A5018,22
1086,#B38B93,32
1086,#58E4CF,26
1086,#B61694,23
1087,#7B9333,25
1087,#2A5018,23
1087,#B38B93,32
1087,#58E4CF,25
1087,#B61694,22
1088,#7B9333,24
1088,#2A5018,22
1088,#B38B93,33
1088,#58E4CF,25
1088,#B61694,22
1089,#7B9333,25
1089,#2A5018,23
1089,#B38B93,33
1089,#58E4CF,25
1089,#B61694,22
1090,#7B9333,25
1090,#2A5018,24
1090,#B38B93,33
1090,#58E4CF,25
1090,#B61694,23
1091,#7B9333,26
1091,#2A5018,25
1091,#B38B93,32
1091,#58E4CF,25
1091,#B61694,22
1092,#7B9333,25
1092,#2A5018,25
1092,#B38B93,33
1092,#58E4CF,26
1092,#B61694,22
1093,#7B9333,26
1093,#2A5018,25
1093,#B38B93,33
1093,#58E4CF,26
1093,#B61694,21
1094,#7B9333,25
1094,#2A5018,25
1094,#B38B93,33
1094,#58E4CF,27
1094,#B61694,20
1095,#7B9333,24
1095,#2A5018,25
1095,#B38B93,34
1095,#58E4CF,28
1095,#B61694,21
1096,#7B9333,24
1096,#2A5018,26
1096,#B38B93,33
1096,#58E4CF,29
1096,#B61694,21
1097,#7B9333,23
1097,#2A5018,25
1097,#B38B93,34
1097,#58E4CF,29
1097,#B61694,22
1098,#7B9333,24
1098,#2A5018,25
1098,#B38B93,33
1098,#58E4CF,29
1098,#B61694,23
1099,#7B9333,23
1099,#2A5018,25
1099,#B38B93,34
1099,#58E4CF,29
1099,#B61694,23
1100,#7B9333,23
1100,#2A5018,25
1100,#B38B93,33
1100,#58E4CF,29
1100,#B61694,24
1101,#7B9333,23
1101,#2A5018,26
1101,#B38B93,34
1101,#58E4CF,29
1101,#B61694,24
1102,#7B9333,23
1102,#2A5018,25
1102,#B38B93,34
1102,#58E4CF,30
1102,#B61694,24
1103,#7B9333,23
1103,#2A5018,25
1103,#B38B93,34
1103,#58E4CF,29
1103,#B61694,25
1104,#7B9333,23
1104,#2A5018,25
1104,#B38B93,34
1104,#58E4CF,29
1104,#B61694,25
1105,#7B9333,23
1105,#2A5018,25
1105,#B38B93,34
1105,#58E4CF,29
1105,#B61694,25
1106,#7B9333,23
1106,#2A5018,25
1106,#B38B93,34
1106,#58E4CF,29
1106,#B61694,25
1107,#7B9333,23
1107,#2A5018,26
1107,#B38B93,34
1107,#58E4CF,29
1107,#B61694,24
1108,#7B9333,23
1108,#2A5018,25
1108,#B38B93,35
1108,#58E4CF,29
1108,#B61694,24
1109,#7B9333,24
1109,#2A5018,26
1109,#B38B93,35
1109,#58E4CF,29
1109,#B61694,25
1110,#7B9333,24
1110,#2A5018,26
1110,#B38B93,34
1110,#58E4CF,29
1110,#B61694,26
1111,#7B9333,25
1111,#2A5018,26
1111,#B38B93,34
1111,#58E4CF,30
1111,#B61694,24
1112,#7B9333,25
1112,#2A5018,25
1112,#B38B93,34
1112,#58E4CF,29
1112,#B61694,24
1113,#7B9333,25
1113,#2A5018,25
1113,#B38B93,35
1113,#58E4CF,29
1113,#B61694,24
1114,#7B9333,26
1114,#2A5018,25
1114,#B38B93,34
1114,#58E4CF,30
1114,#B61694,24
1115,#7B9333,26
1115,#2A5018,25
1115,#B38B93,33
1115,#58E4CF,30
1115,#B61694,24
1116,#7B9333,25
1116,#2A5018,26
1116,#B38B93,33
1116,#58E4CF,29
1116,#B61694,24
1117,#7B9333,25
1117,#2A5018,25
1117,#B38B93,34
1117,#58E4CF,28
1117,#B61694,24
1118,#7B9333,25
1118,#2A5018,25
1118,#B38B93,33
1118,#58E4CF,27
1118,#B61694,24
1119,#7B9333,26
1119,#2A5018,25
1119,#B38B93,33
1119,#58E4CF,26
1119,#B61694,25
1120,#7B9333,25
1120,#2A5018,25
1120,#B38B93,34
1120,#58E4CF,26
1120,#B61694,25
1121,#7B9333,25
1121,#2A5018,25
1121,#B38B93,35
1121,#58E4CF,26
1121,#B61694,25
1122,#7B9333,26
1122,#2A5018,25
1122,#B38B93,34
1122,#58E4CF,27
1122,#B61694,25
1123,#7B9333,25
1123,#2A5018,25
1123,#B38B93,34
1123,#58E4CF,28
1123,#B61694,25
1124,#7B9333,25
1124,#2A5018,25
1124,#B38B93,35
1124,#58E4CF,28
1124,#B61694,25
1125,#7B9333,25
1125,#2A5018,26
1125,#B38B93,34
1125,#58E4CF,28
1125,#B61694,25
1126,#7B9333,24
1126,#2A5018,25
1126,#B38B93,33
1126,#58E4CF,29
1126,#B61694,25
1127,#7B9333,25
1127,#2A5018,25
1127,#B38B93,33
1127,#58E4CF,28
1127,#B61694,25
1128,#7B9333,25
1128,#2A5018,24
1128,#B38B93,33
1128,#58E4CF,28
1128,#B61694,25
1129,#7B9333,25
1129,#2A5018,25
1129,#B38B93,33
1129,#58E4CF,27
1129,#B61694,24
1130,#7B9333,25
1130,#2A5018,24
1130,#B38B93,34
1130,#58E4CF,28
1130,#B61694,23
1131,#7B9333,25
1131,#2A5018,24
1131,#B38B93,35
1131,#58E4CF,26
1131,#B61694,23
1132,#7B9333,25
1132,#2A5018,24
1132,#B38B93,36
1132,#58E4CF,26
1132,#B61694,22
1133,#7B9333,26
1133,#2A5018,24
1133,#B38B93,36
1133,#58E4CF,26
1133,#B61694,21
1134,#7B9333,26
1134,#2A5018,24
1134,#58E4CF,26
1134,#B38B93,35
1134,#B61694,19
1135,#7B9333,26
1135,#2A5018,24
1135,#58E4CF,26
1135,#B38B93,35
1135,#B61694,19
1136,#7B9333,26
1136,#2A5018,24
1136,#58E4CF,26
1136,#B38B93,35
1136,#B61694,19
1137,#7B9333,26
1137,#2A5018,24
1137,#58E4CF,26
1137,#B38B93,34
1137,#B61694,20
1138,#7B9333,26
1138,#2A5018,25
1138,#58E4CF,27
1138,#B38B93,34
1138,#B61694,20
1139,#7B9333,26
1139,#2A5018,25
1139,#58E4CF,27
1139,#B38B93,35
1139,#B61694,20
1140,#7B9333,26
1140,#2A5018,25
1140,#58E4CF,26
1140,#B38B93,36
1140,#B61694,21
1141,#7B9333,25
1141,#2A5018,26
1141,#58E4CF,27
1141,#B38B93,36
1141,#B61694,21
1142,#7B9333,25
1142,#2A5018,26
1142,#58E4CF,28
1142,#B38B93,37
1142,#B61694,20
1143,#7B9333,26
1143,#2A5018,26
1143,#58E4CF,29
1143,#B38B93,36
1143,#B61694,21
1144,#7B9333,25
1144,#2A5018,26
1144,#58E4CF,29
1144,#B38B93,37
1144,#B61694,21
1145,#7B9333,26
1145,#2A5018,26
1145,#58E4CF,29
1145,#B38B93,36
1145,#B61694,22
1146,#7B9333,25
1146,#2A5018,26
1146,#58E4CF,29
1146,#B38B93,37
1146,#B61694,23
1147,#7B9333,25
1147,#2A5018,26
1147,#58E4CF,29
1147,#B38B93,38
1147,#B61694,22
1148,#7B9333,25
1148,#2A5018,26
1148,#58E4CF,30
1148,#B38B93,37
1148,#B61694,22
1149,#7B9333,25
1149,#2A5018,25
1149,#58E4CF,29
1149,#B38B93,36
1149,#B61694,22
1150,#7B9333,25
1150,#2A5018,25
1150,#58E4CF,28
1150,#B38B93,37
1150,#B61694,22
1151,#7B9333,25
1151,#2A5018,25
1151,#58E4CF,28
1151,#B38B93,37
1151,#B61694,22
1152,#7B9333,25
1152,#2A5018,25
1152,#58E4CF,28
1152,#B38B93,37
1152,#B61694,21
1153,#7B9333,25
1153,#2A5018,25
1153,#58E4CF,28
1153,#B38B93,37
1153,#B61694,19
1154,#7B9333,25
1154,#2A5018,26
1154,#58E4CF,28
1154,#B38B93,36
1154,#B61694,20
1155,#7B9333,25
1155,#2A5018,25
1155,#58E4CF,27
1155,#B38B93,37
1155,#B61694,21
1156,#7B9333,26
1156,#2A5018,25
1156,#B38B93,34
1156,#58E4CF,24
1156,#B61694,22
1157,#7B9333,25
1157,#2A5018,25
1157,#B38B93,34
1157,#58E4CF,25
1157,#B61694,22
1158,#7B9333,25
1158,#2A5018,25
1158,#B38B93,34
1158,#58E4CF,24
1158,#B61694,23
1159,#7B9333,24
1159,#2A5018,24
1159,#B38B93,33
1159,#58E4CF,25
1159,#B61694,24
1160,#7B9333,25
1160,#2A5018,24
1160,#B38B93,31
1160,#58E4CF,25
1160,#B61694,24
1161,#7B9333,25
1161,#2A5018,25
1161,#B38B93,31
1161,#58E4CF,26
1161,#B61694,24
1162,#7B9333,25
1162,#2A5018,25
1162,#B38B93,31
1162,#58E4CF,26
1162,#B61694,24
1163,#7B9333,26
1163,#2A5018,25
1163,#B38B93,31
1163,#58E4CF,25
1163,#B61694,25
1164,#7B9333,26
1164,#2A5018,25
1164,#B38B93,31
1164,#58E4CF,25
1164,#B61694,25
1165,#7B9333,26
1165,#2A5018,24
1165,#B38B93,30
1165,#58E4CF,25
1165,#B61694,25
1166,#7B9333,26
1166,#2A5018,24
1166,#B38B93,29
1166,#58E4CF,25
1166,#B61694,24
1167,#7B9333,26
1167,#2A5018,24
1167,#B38B93,29
1167,#58E4CF,25
1167,#B61694,24
1168,#7B9333,26
1168,#2A5018,24
1168,#B38B93,29
1168,#58E4CF,25
1168,#B61694,24
1169,#7B9333,26
1169,#2A5018,24
1169,#B38B93,29
1169,#58E4CF,25
1169,#B61694,24
1170,#7B9333,25
1170,#2A5018,24
1170,#B38B93,29
1170,#58E4CF,25
1170,#B61694,24
1171,#7B9333,25
1171,#2A5018,25
1171,#B38B93,28
1171,#58E4CF,25
1171,#B61694,23
1172,#7B9333,25
1172,#2A5018,25
1172,#B38B93,29
1172,#58E4CF,25
1172,#B61694,22
1173,#7B9333,25
1173,#2A5018,25
1173,#B38B93,30
1173,#58E4CF,25
1173,#B61694,21
1174,#7B9333,26
1174,#2A5018,25
1174,#B38B93,29
1174,#58E4CF,25
1174,#B61694,22
1175,#7B9333,26
1175,#2A5018,25
1175,#B38B93,29
1175,#58E4CF,26
1175,#B61694,21
1176,#7B9333,25
1176,#2A5018,25
1176,#B38B93,30
1176,#58E4CF,26
1176,#B61694,22
1177,#7B9333,25
1177,#2A5018,25
1177,#B38B93,31
1177,#58E4CF,26
1177,#B61694,23
1178,#7B9333,25
1178,#2A5018,26
1178,#B38B93,30
1178,#58E4CF,27
1178,#B61694,24
1179,#7B9333,23
1179,#2A5018,26
1179,#B38B93,31
1179,#58E4CF,27
1179,#B61694,23
1180,#7B9333,24
1180,#2A5018,26
1180,#B38B93,30
1180,#58E4CF,28
1180,#B61694,23
1181,#7B9333,23
1181,#2A5018,26
1181,#B38B93,31
1181,#58E4CF,29
1181,#B61694,23
1182,#7B9333,23
1182,#2A5018,26
1182,#B38B93,31
1182,#58E4CF,29
1182,#B61694,24
1183,#7B9333,24
1183,#2A5018,27
1183,#B38B93,31
1183,#58E4CF,30
1183,#B61694,23
1184,#7B9333,24
1184,#2A5018,26
1184,#B38B93,31
1184,#58E4CF,30
1184,#B61694,24
1185,#7B9333,25
1185,#2A5018,26
1185,#B38B93,32
1185,#58E4CF,30
1185,#B61694,23
1186,#7B9333,24
1186,#2A5018,26
1186,#B38B93,32
1186,#58E4CF,30
1186,#B61694,23
1187,#7B9333,25
1187,#2A5018,26
1187,#B38B93,32
1187,#58E4CF,31
1187,#B61694,22
1188,#7B9333,25
1188,#2A5018,26
1188,#B38B93,32
1188,#58E4CF,31
1188,#B61694,21
1189,#7B9333,25
1189,#2A5018,26
1189,#B38B93,32
1189,#58E4CF,31
1189,#B61694,21
1190,#7B9333,24
1190,#2A5018,26
1190,#B38B93,33
1190,#58E4CF,30
1190,#B61694,20
1191,#7B9333,24
1191,#2A5018,26
1191,#B38B93,34
1191,#58E4CF,31
1191,#B61694,18
1192,#7B9333,25
1192,#2A5018,27
1192,#B38B93,33
1192,#58E4CF,30
1192,#B61694,19
1193,#7B9333,24
1193,#2A5018,26
1193,#B38B93,33
1193,#58E4CF,30
1193,#B61694,20
1194,#7B9333,25
1194,#2A5018,26
1194,#B38B93,33
1194,#58E4CF,30
1194,#B61694,20
1195,#7B9333,24
1195,#2A5018,26
1195,#B38B93,33
1195,#58E4CF,31
1195,#B61694,20
1196,#7B9333,24
1196,#2A5018,26
1196,#B38B93,33
1196,#58E4CF,30
1196,#B61694,21
1197,#7B9333,23
1197,#2A5018,26
1197,#B38B93,33
1197,#58E4CF,31
1197,#B61694,22
1198,#7B9333,24
1198,#2A5018,26
1198,#B38B93,34
1198,#58E4CF,30
1198,#B61694,22
1199,#7B9333,24
1199,#2A5018,26
1199,#B38B93,33
1199,#58E4CF,30
1199,#B61694,22
1200,#7B9333,23
1200,#2A5018,26
1200,#B38B93,33
1200,#58E4CF,31
1200,#B61694,22
1201,#7B9333,23
1201,#2A5018,26
1201,#B38B93,32
1201,#58E4CF,30
1201,#B61694,23
1202,#7B9333,22
1202,#2A5018,26
1202,#B38B93,32
1202,#58E4CF,30
1202,#B61694,24
1203,#7B9333,22
1203,#2A5018,27
1203,#B38B93,32
1203,#58E4CF,30
1203,#B61694,23
1204,#7B9333,22
1204,#2A5018,26
1204,#B38B93,32
1204,#58E4CF,29
1204,#B61694,24
1205,#7B9333,23
1205,#2A5018,25
1205,#B38B93,33
1205,#58E4CF,29
1205,#B61694,23
1206,#7B9333,23
1206,#2A5018,26
1206,#B38B93,32
1206,#58E4CF,29
1206,#B61694,23
1207,#7B9333,22
1207,#2A5018,25
1207,#B38B93,32
1207,#58E4CF,29
1207,#B61694,24
1208,#7B9333,23
1208,#2A5018,25
1208,#B38B93,33
1208,#58E4CF,29
1208,#B61694,23
1209,#7B9333,23
1209,#2A5018,24
1209,#B38B93,33
1209,#58E4CF,30
1209,#B61694,22
1210,#7B9333,24
1210,#2A5018,23
1210,#B38B93,33
1210,#58E4CF,30
1210,#B61694,20
1211,#7B9333,23
1211,#2A5018,23
1211,#B38B93,34
1211,#58E4CF,29
1211,#B61694,20
1212,#7B9333,22
1212,#2A5018,22
1212,#B38B93,35
1212,#58E4CF,29
1212,#B61694,21
1213,#7B9333,22
1213,#2A5018,22
1213,#B38B93,36
1213,#58E4CF,29
1213,#B61694,21
1214,#7B9333,23
1214,#2A5018,23
1214,#B38B93,35
1214,#58E4CF,29
1214,#B61694,21
1215,#7B9333,22
1215,#2A5018,22
1215,#B38B93,35
1215,#58E4CF,30
1215,#B61694,22
1216,#7B9333,23
1216,#2A5018,23
1216,#B38B93,35
1216,#58E4CF,28
1216,#B61694,23
1217,#7B9333,22
1217,#2A5018,22
1217,#B38B93,35
1217,#58E4CF,28
1217,#B61694,23
1218,#7B9333,23
1218,#2A5018,22
1218,#B38B93,35
1218,#58E4CF,27
1218,#B61694,23
1219,#7B9333,22
1219,#2A5018,22
1219,#B38B93,36
1219,#58E4CF,28
1219,#B61694,24
1220,#7B9333,23
1220,#2A5018,22
1220,#B38B93,37
1220,#58E4CF,27
1220,#B61694,24
1221,#7B9333,24
1221,#2A5018,21
1221,#B38B93,37
1221,#58E4CF,27
1221,#B61694,24
1222,#7B9333,24
1222,#2A5018,21
1222,#B38B93,35
1222,#58E4CF,27
1222,#B61694,25
1223,#7B9333,23
1223,#2A5018,22
1223,#B38B93,35
1223,#58E4CF,27
1223,#B61694,26
1224,#7B9333,24
1224,#2A5018,23
1224,#B38B93,36
1224,#58E4CF,28
1224,#B61694,25
1225,#7B9333,24
1225,#2A5018,23
1225,#B38B93,36
1225,#58E4CF,28
1225,#B61694,25
1226,#7B9333,24
1226,#2A5018,23
1226,#B38B93,36
1226,#58E4CF,27
1226,#B61694,25
1227,#7B9333,25
1227,#2A5018,22
1227,#B38B93,37
1227,#58E4CF,27
1227,#B61694,24
1228,#7B9333,24
1228,#2A5018,23
1228,#B38B93,35
1228,#58E4CF,27
1228,#B61694,24
1229,#7B9333,24
1229,#2A5018,21
1229,#B38B93,35
1229,#58E4CF,28
1229,#B61694,24
1230,#7B9333,24
1230,#2A5018,22
1230,#B38B93,35
1230,#58E4CF,28
1230,#B61694,23
1231,#7B9333,24
1231,#2A5018,21
1231,#B38B93,35
1231,#58E4CF,28
1231,#B61694,21
1232,#7B9333,25
1232,#2A5018,21
1232,#B38B93,36
1232,#58E4CF,27
1232,#B61694,20
1233,#7B9333,25
1233,#2A5018,21
1233,#B38B93,36
1233,#58E4CF,27
1233,#B61694,20
1234,#7B9333,25
1234,#2A5018,22
1234,#B38B93,35
1234,#58E4CF,27
1234,#B61694,21
1235,#7B9333,24
1235,#2A5018,23
1235,#B38B93,35
1235,#58E4CF,27
1235,#B61694,22
1236,#7B9333,25
1236,#2A5018,23
1236,#B38B93,34
1236,#58E4CF,27
1236,#B61694,23
1237,#7B9333,24
1237,#2A5018,23
1237,#B38B93,34
1237,#58E4CF,27
1237,#B61694,24
1238,#7B9333,25
1238,#2A5018,22
1238,#B38B93,34
1238,#58E4CF,27
1238,#B61694,23
1239,#7B9333,23
1239,#2A5018,22
1239,#B38B93,35
1239,#58E4CF,27
1239,#B61694,24
1240,#7B9333,24
1240,#2A5018,23
1240,#B38B93,34
1240,#58E4CF,27
1240,#B61694,24
1241,#7B9333,24
1241,#2A5018,24
1241,#B38B93,35
1241,#58E4CF,28
1241,#B61694,24
1242,#7B9333,24
1242,#2A5018,24
1242,#B38B93,36
1242,#58E4CF,28
1242,#B61694,24
1243,#7B9333,25
1243,#2A5018,24
1243,#B38B93,37
1243,#58E4CF,28
1243,#B61694,24
1244,#7B9333,26
1244,#2A5018,25
1244,#B38B93,36
1244,#58E4CF,29
1244,#B61694,24
1245,#7B9333,25
1245,#2A5018,25
1245,#B38B93,37
1245,#58E4CF,29
1245,#B61694,24
1246,#7B9333,26
1246,#2A5018,25
1246,#B38B93,36
1246,#58E4CF,30
1246,#B61694,24
1247,#7B9333,25
1247,#2A5018,25
1247,#B38B93,36
1247,#58E4CF,30
1247,#B61694,25
1248,#7B9333,26
1248,#2A5018,25
1248,#B38B93,36
1248,#58E4CF,31
1248,#B61694,24
1249,#7B9333,26
1249,#2A5018,25
1249,#B38B93,36
1249,#58E4CF,31
1249,#B61694,24
1250,#7B9333,26
1250,#2A5018,24
1250,#B38B93,36
1250,#58E4CF,31
1250,#B61694,24
1251,#7B9333,25
1251,#2A5018,24
1251,#B38B93,36
1251,#58E4CF,32
1251,#B61694,24
1252,#7B9333,26
1252,#2A5018,25
1252,#B38B93,36
1252,#58E4CF,31
1252,#B61694,24
1253,#7B9333,26
1253,#2A5018,24
1253,#B38B93,36
1253,#58E4CF,31
1253,#B61694,25
1254,#7B9333,27
1254,#2A5018,24
1254,#58E4CF,32
1254,#B38B93,35
1254,#B61694,24
1255,#7B9333,26
1255,#2A5018,24
1255,#58E4CF,31
1255,#B38B93,35
1255,#B61694,25
1256,#7B9333,25
1256,#2A5018,24
1256,#58E4CF,32
1256,#B38B93,35
1256,#B61694,26
1257,#7B9333,26
1257,#2A5018,24
1257,#58E4CF,31
1257,#B38B93,36
1257,#B61694,25
1258,#7B9333,26
1258,#2A5018,24
1258,#58E4CF,31
1258,#B38B93,35
1258,#B61694,25
1259,#7B9333,26
1259,#2A5018,24
1259,#58E4CF,31
1259,#B38B93,35
1259,#B61694,25
1260,#7B9333,26
1260,#2A5018,24
1260,#58E4CF,31
1260,#B38B93,35
1260,#B61694,24
1261,#7B9333,26
1261,#2A5018,24
1261,#58E4CF,31
1261,#B38B93,33
1261,#B61694,23
1262,#7B9333,25
1262,#2A5018,23
1262,#58E4CF,31
1262,#B38B93,33
1262,#B61694,24
1263,#7B9333,26
1263,#2A5018,24
1263,#58E4CF,31
1263,#B38B93,33
1263,#B61694,23
1264,#7B9333,25
1264,#2A5018,25
1264,#58E4CF,31
1264,#B38B93,34
1264,#B61694,24
1265,#7B9333,25
1265,#2A5018,25
1265,#58E4CF,31
1265,#B38B93,35
1265,#B61694,24
1266,#7B9333,26
1266,#2A5018,25
1266,#58E4CF,32
1266,#B38B93,34
1266,#B61694,24
1267,#7B9333,26
1267,#2A5018,24
1267,#58E4CF,32
1267,#B38B93,34
1267,#B61694,24
1268,#7B9333,25
1268,#2A5018,25
1268,#58E4CF,31
1268,#B38B93,34
1268,#B61694,24
1269,#7B9333,25
1269,#2A5018,24
1269,#58E4CF,31
1269,#B38B93,34
1269,#B61694,25
1270,#7B9333,25
1270,#2A5018,24
1270,#58E4CF,31
1270,#B38B93,34
1270,#B61694,25
1271,#7B9333,24
1271,#2A5018,24
1271,#58E4CF,31
1271,#B38B93,33
1271,#B61694,26
1272,#7B9333,24
1272,#2A5018,24
1272,#58E4CF,31
1272,#B38B93,34
1272,#B61694,26
1273,#7B9333,25
1273,#2A5018,24
1273,#58E4CF,31
1273,#B38B93,31
1273,#B61694,26
1274,#7B9333,24
1274,#2A5018,24
1274,#58E4CF,31
1274,#B38B93,29
1274,#B61694,26
1275,#7B9333,24
1275,#2A5018,25
1275,#58E4CF,30
1275,#B38B93,27
1275,#B61694,26
1276,#7B9333,23
1276,#2A5018,25
1276,#58E4CF,29
1276,#B38B93,28
1276,#B61694,26
1277,#7B9333,24
1277,#2A5018,24
1277,#58E4CF,30
1277,#B38B93,27
1277,#B61694,26
1278,#7B9333,23
1278,#2A5018,24
